post_id,user_id
6114c8195545,15d0f332fb42
6114c8195545,1b9c2f8569e7
6114c8195545,ba49752405e0
6114c8195545,64e83f5cb417
30f523571042,783485e8a7b2
30f523571042,36bc0f058052
30f523571042,78c9f1b76ab1
30f523571042,8cd3febe8199
30f523571042,f563cce3cab5
30f523571042,48c53b7c340d
30f523571042,4c09f6edfba8
30f523571042,111ab3044f4c
30f523571042,cb909e3b4d58
e430858471,da9601433d16
e430858471,770214e496bd
961a12ff3175,beb6604bbc9d
79ef5344f6c8,45a86b104801
b43325181337,f66aed386e55
d38ba660ac3c,e478da964ee
96dec2ee29ff,fbba0f694f1b
6a0294ea994e,2c617356f3f9
775130aae502,ae6bb688c394
775130aae502,2b6cce9fcbf
775130aae502,c6daed238748
775130aae502,6dad2b8091fa
775130aae502,b2d6ed66a717
775130aae502,31273613c79
775130aae502,62d169c52e92
775130aae502,7852fd13ae5c
775130aae502,6ac97c5cdf80
775130aae502,6c74b01fc3e
775130aae502,ae6bb688c394
775130aae502,719dcc4fc3fe
775130aae502,7fe455c1e2b8
775130aae502,241aec3498df
775130aae502,3f3a07775380
775130aae502,b47ceb2ba3f9
43d5098e61f6,562001cb61d7
43d5098e61f6,99ddb74505c2
43d5098e61f6,af889dd76b73
43d5098e61f6,639c4724bfee
43d5098e61f6,1aa3e8ea2049
43d5098e61f6,5bd5c05d4f7e
67122de69089,db4d58ed6662
67122de69089,53c014511dd8
67122de69089,a349995dc748
67122de69089,701e55093a70
67122de69089,6c6cbb923778
23554bc967bb,b0605bb9bbaf
23554bc967bb,640a1a28d194
23554bc967bb,c3942dc3636
23554bc967bb,f685a92432a4
b243440fb7d1,319875513111
a313b6c97a59,eac63cb483ae
a313b6c97a59,176d4152a94b
d99354a84d10,5ba3c13b52a9
d99354a84d10,1ac91ec3596b
d99354a84d10,1277b7a64216
3fe5a623d2b0,6a7221d3ad30
3fe5a623d2b0,6a7221d3ad30
3fe5a623d2b0,6a7221d3ad30
3fe5a623d2b0,6a7221d3ad30
3fe5a623d2b0,6a7221d3ad30
3fe5a623d2b0,6a7221d3ad30
3fe5a623d2b0,6a7221d3ad30
3fe5a623d2b0,6a7221d3ad30
3fe5a623d2b0,6a7221d3ad30
a17b0ebabf67,8190c86ea791
a17b0ebabf67,e00831d2bd09
36c97e0dee19,64a5dbaa8f9d
33ef3c143b5c,5ba3c13b52a9
33ef3c143b5c,ced5b7dd5e2d
ad842dad9c1f,e3ecba0d114d
27f0002c9b32,78d8b69d67c3
27f0002c9b32,2ae63542b9e0
27f0002c9b32,e0da204ad509
27f0002c9b32,618a7c78c957
27f0002c9b32,7bf24620de61
27f0002c9b32,de2c999d2ca
27f0002c9b32,375467dbf668
27230542636d,b0f9b289d536
27230542636d,13b834273bc3
27230542636d,daf31cb46b51
27230542636d,452c0445f9d5
27230542636d,2d8cfda69998
27230542636d,875c5dfd733f
27230542636d,6cddeab7fe59
27230542636d,71bc481a37b8
27230542636d,8ddd87ca44ba
27230542636d,ca7c8de654f3
27230542636d,f6ecfadbcf1c
27230542636d,7f0148dc4494
27230542636d,2e37a663d47b
27230542636d,f6ecfadbcf1c
27230542636d,f6ecfadbcf1c
27230542636d,549e3429ead5
27230542636d,a880689e9f76
27230542636d,f87e83fb32d1
27230542636d,452c0445f9d5
27230542636d,452c0445f9d5
27230542636d,6bae8e313cd5
27230542636d,ff542665ee9f
4d78198d301d,8190c86ea791
4d78198d301d,622999265709
4d78198d301d,23974ad6ba4a
4d78198d301d,70c3620a3dfe
4d78198d301d,70c3620a3dfe
4d78198d301d,5246a4c17543
4d78198d301d,4db9cff54f34
a05b6597c4a5,ed3a232ab5bb
6e70784074b7,67d285a6234
6d5cf72d2c00,7f90816d41f9
6d5cf72d2c00,3467ac77f87
6d5cf72d2c00,cbd9e44595ec
6d5cf72d2c00,c7c8f4a58553
6d5cf72d2c00,c7c8f4a58553
5c0711eb8f9a,932debd8e716
5c0711eb8f9a,71bc481a37b8
ef74434bdfa5,1048394cc04b
673f8f40b8e2,13a55af8a26d
14eb5525c989,7e12c71dfa81
3af9938d509d,8d0208dbd33e
3af9938d509d,4d2517eefb17
3af9938d509d,12686ff28abf
3af9938d509d,12686ff28abf
3af9938d509d,12686ff28abf
32b3dd41d187,7b3d0d2b1068
cd8c529c23c9,2382ccef4b42
bb6787990406,daa9cdadcd04
84ff4ec23937,e47ed3599b2f
84ff4ec23937,500472f71de2
85b55f0cfe80,8c9eebdd187c
cc7431c394de,583eff19072
58fe8c132feb,98b9c2321e34
163197aef623,1de7c5f49162
163197aef623,983cb2deab6b
163197aef623,8557dd281f6b
163197aef623,b2c33a65bba6
163197aef623,df5959d593ae
163197aef623,5bd1c376b11
163197aef623,4dd70eaa1389
163197aef623,e9be4a600806
163197aef623,5483d200a1e1
163197aef623,97802e4a3377
163197aef623,b2c33a65bba6
163197aef623,cab4a31ed10a
163197aef623,360fecad6e3b
163197aef623,5483d200a1e1
163197aef623,a51375c2cfc
163197aef623,a198f3ae3101
163197aef623,692c01228f01
9aae385c2038,40f42b5d9211
9aae385c2038,efb489ee7fe9
9aae385c2038,8323ac55e731
9aae385c2038,a8cfc727d058
9aae385c2038,a7f9be91cc77
9aae385c2038,cbfc5598e740
9aae385c2038,2e084b52f1cf
9aae385c2038,f8d3168008fd
9aae385c2038,daa1be361d63
9aae385c2038,d50d64198b29
9aae385c2038,d50d64198b29
9aae385c2038,d4b9862f636e
9aae385c2038,416e3c08a0d6
9aae385c2038,d84aa4711043
9aae385c2038,ee95d71fda9c
9aae385c2038,196b70f827c0
9aae385c2038,d50d64198b29
9aae385c2038,679399e0e34c
9aae385c2038,d8d7af90b4a7
1a46d865e38b,31e910830267
1a46d865e38b,31e910830267
1a46d865e38b,31e910830267
f92e0525def4,ed47957c7bbd
c5e9f196bb9f,2e4d10d145
513d9c10fa6a,cf129173674b
513d9c10fa6a,d35a7efbb94f
faccfa150909,b0fba0af13be
faccfa150909,850be4e6df22
faccfa150909,3f3b622aaef4
faccfa150909,86525d03875c
faccfa150909,8160a3c7aef2
faccfa150909,23d067742943
77fb5ce03c52,68e0c73e9999
709adc96ba5,7a092d758418
751ee22f0f4b,d1aeb67c8ab6
751ee22f0f4b,d4d3f8f426f1
751ee22f0f4b,45ab3d74b510
751ee22f0f4b,9f60702e8437
751ee22f0f4b,cc7216cd232b
751ee22f0f4b,ba6349c9c628
751ee22f0f4b,6c071f5f5150
751ee22f0f4b,44303b9c63ce
751ee22f0f4b,cc7216cd232b
751ee22f0f4b,a94e919b79d3
751ee22f0f4b,5bfa6b17aece
751ee22f0f4b,93f37721fc14
751ee22f0f4b,ff38635cbd4e
751ee22f0f4b,2505f314f64e
751ee22f0f4b,987dc84433a9
751ee22f0f4b,5bd0bdc353e0
751ee22f0f4b,f7c2706c2619
751ee22f0f4b,d0bd40bbb817
751ee22f0f4b,239ee49fdfe0
751ee22f0f4b,ba978ac47cf2
751ee22f0f4b,bfbba8c3b90f
9ec0698d801e,53734964a2f2
9ec0698d801e,2bff310c6c4
9ec0698d801e,9997c51d4b50
9ec0698d801e,aaa6d6e16225
9ec0698d801e,7ea1e2997ce4
9ec0698d801e,ac917db3ce7b
9ec0698d801e,35cfe7cfb5f1
9234eab31fa5,631504d48b80
9234eab31fa5,73e459d63b7d
5ae0fc67a4f6,ce7d2c1a7719
b794e18792e9,efc08738b867
b794e18792e9,2d5d8d1af5c9
b794e18792e9,4bce072a9baa
5f969878b271,7e12c71dfa81
9251a131419a,184107b641d8
9251a131419a,60ed0a54d6a
9251a131419a,fe88e5291735
9251a131419a,1bef99f65439
9251a131419a,4e43d504e8f8
9251a131419a,5b540c5236a7
9251a131419a,143633e032a4
9251a131419a,5b540c5236a7
9251a131419a,44dc4c6cf3db
9251a131419a,392fc3e09a79
9251a131419a,67e119eaec0f
9251a131419a,27c3e4437cc4
9251a131419a,dc247a1c9681
9251a131419a,4417b13070c4
9251a131419a,cfc13b35c18a
9251a131419a,7f7d7c98862f
9251a131419a,f2092b455e8c
9251a131419a,b36f02ed1baa
9251a131419a,4042b905c7a3
b81b239f336,28b56537f5bc
b81b239f336,656630f3b584
b81b239f336,b5bd4bfded85
b81b239f336,fb51438b2d9b
b81b239f336,2ec111b51001
b81b239f336,ae60a77fead5
b81b239f336,2eb00b54e0b1
b81b239f336,3696706862a7
b81b239f336,683cc526d350
b81b239f336,17106081c6a
b81b239f336,21fc4bd71fc3
b81b239f336,52aca53c22b7
b81b239f336,35d9bf3c2787
1743594f0361,e0d2e4aa70d7
1743594f0361,c55645756ed9
1743594f0361,bceb06f882ea
1743594f0361,20b6476a80f3
8fa90fc6a8cd,146690383241
6476732dcf18,422facfa0f21
6476732dcf18,d15707a1a974
bc5e2f67fef0,68c95bfcfeef
171919044fc9,f18c3bb4f249
171919044fc9,f18c3bb4f249
171919044fc9,a365fb7a54e3
171919044fc9,7ea3e2d509b5
595a91ce2512,4bf30833603a
99cdb671c88e,c859e56a9d36
99cdb671c88e,f6bab8ee3d29
6a62fd932056,f9ac026e1fd5
6a62fd932056,732479bae533
bc851fee752e,1df16fe4df9f
8369673c41bf,b7755f08737d
81ce27df515a,d4e86cc8173d
81ce27df515a,fbec442246b5
81ce27df515a,e78df7837072
81ce27df515a,713f9c3bef94
a10ef4ff85f2,410f82d4dc1a
4434e21a424f,fc16fbd9055a
4434e21a424f,f04906b48188
4434e21a424f,8190c86ea791
4434e21a424f,b46dd0f89df8
4434e21a424f,3d0b1fe69c22
4434e21a424f,da432c3ae009
4434e21a424f,9384e59be2d9
4434e21a424f,e5679a10295a
4434e21a424f,72c669fc3a38
4434e21a424f,4ce60cd6ba7a
4434e21a424f,f30bbe325c34
4434e21a424f,7b5ce4479474
4434e21a424f,d7854019e25c
4434e21a424f,aff10f50d577
4434e21a424f,e0a55b765d5f
4434e21a424f,1ae5bab7e6eb
4434e21a424f,6a33089484d0
5580ae5bd51f,e831e2619a88
b8a3df1db53,da41e1a58508
b8a3df1db53,f016558e79d1
b8a3df1db53,1fb9ad3844d2
8b67476c3783,65ba394276ca
e015021bc3e,452c0445f9d5
e015021bc3e,452c0445f9d5
be6c1c9221de,2771b922d650
be6c1c9221de,4122a5ac96d4
be6c1c9221de,4122a5ac96d4
be6c1c9221de,7113001ebfdd
be6c1c9221de,225fb35c3065
be6c1c9221de,d8692da1f2df
cac7afc52ffe,4337f9f58918
b531ebf1dff6,8f58b0800886
29128a12b,ad4b2eba6345
bca6a7521753,d349db95e7ec
bca6a7521753,7d190791d85f
bca6a7521753,a5e71aaf9f73
bca6a7521753,2c53a6b24956
bca6a7521753,2c53a6b24956
bca6a7521753,2c53a6b24956
bca6a7521753,7d190791d85f
bca6a7521753,6319889104be
bca6a7521753,6319889104be
bca6a7521753,ce0a621fd3be
bca6a7521753,2c53a6b24956
550004812558,8a74ad3248b
14abe4e728b3,954fd8ab30a8
14abe4e728b3,1552922124bb
14abe4e728b3,7815a981aed8
a53ee2cd09a2,cbdd28816877
4c0ac07e9e6d,d0632fc2a067
4c0ac07e9e6d,1e72b0be262b
223031dea847,b1f600e71196
576dbd415c3d,34d5c16dc523
a53dc0a49a24,3f48361f643
ff636322d2b5,e3ecba0d114d
bd09a46920df,657a737f3003
bd09a46920df,6859df463f13
bd09a46920df,1665960f94e8
bd09a46920df,5686bd71d9a7
7478f7a31329,ba6349c9c628
7478f7a31329,bf5ea8e11f80
cb93abbae6da,9fe13fd6bb4c
cb93abbae6da,a148cadf6986
cb93abbae6da,8c5b7ff67cac
cb93abbae6da,4a571b9f9048
