post_id,user_id
f0da3d213aa2,62cd987c2902
f0da3d213aa2,fb9912416387
f0da3d213aa2,a9c094c4339a
f0da3d213aa2,4ace5b69c623
f0da3d213aa2,61e1274f6393
34035ed40d0b,447199824ece
98a45f52525e,74d7a70cb8c2
46271d43fd1a,3972f61ffea
46271d43fd1a,666acff90845
28af9b6fb0a4,d48aef4f651d
9fa2966eb73b,2ad214232019
713d691d4052,3b80b433552c
17de95f40772,b8ab8c39c745
17de95f40772,2e34caab645f
17de95f40772,d433c06c32b5
17de95f40772,e285753dc728
17de95f40772,ac65d31a43ba
82c5adaf710,1c93e8341600
812db8dcdfa5,5ec39582c48b
a9ad32e07814,2de57d0af39b
a9ad32e07814,449b3f6dffd5
a9ad32e07814,c80990526655
a9ad32e07814,8e4d3a7c7eee
a9ad32e07814,ef24204da56c
a9ad32e07814,d5b921bf17e4
a9ad32e07814,feec68f3b2b
a9ad32e07814,9d76801916b8
a9ad32e07814,6e92977e5c1b
a9ad32e07814,941e052a963
a9ad32e07814,92c2adc5fde2
a9ad32e07814,cbdde324ae8d
a9ad32e07814,738c418864e3
a9ad32e07814,9c3f40de717a
a9ad32e07814,5ec7ff704e8a
a9ad32e07814,3ec0f8058b14
a9ad32e07814,defb9998ca1
a9ad32e07814,12800212f7b3
a9ad32e07814,5c14fc428add
a9ad32e07814,17fa3243df63
a9ad32e07814,2ff772a2f948
a9ad32e07814,58c241ccf42c
714ef1c38199,dd6f7e10d7e7
714ef1c38199,72d07023a10c
714ef1c38199,9ef1e274aeb2
714ef1c38199,7209a567aeed
714ef1c38199,8c12bdd4dee7
714ef1c38199,99c3b8a68798
714ef1c38199,cd48caeb4cb9
7f26b279526a,7aef04b4722f
7f26b279526a,47c6afb09298
7f26b279526a,cbe889f98429
7f26b279526a,47c6afb09298
51acda72383c,8190c86ea791
51acda72383c,fff94ca8a3b
51acda72383c,162be3c2c098
51acda72383c,3bb1cc9db45d
51acda72383c,6b8b86bd859a
51acda72383c,fc6b4454703e
51acda72383c,3d1d82593552
51acda72383c,dfce53ea9bdc
51acda72383c,a486ad84d827
2245159f1360,58cfa309068d
2245159f1360,d9c395d509cb
9103374c94bc,e8eb9e11a77d
9103374c94bc,7c1d975905d8
a9cbeec09af9,3924393142cb
2a347b14781e,8df53a59db9f
dd16a12b37dd,8c6cabb3994a
a447ed020712,5373b75f0c97
a447ed020712,371137430839
a447ed020712,46143b2857b6
a447ed020712,176b94f126e1
660b01c60016,cd7f58526d4d
5e5e1657b06c,a8eec7229006
5e5e1657b06c,6bce68a4d80d
5e5e1657b06c,1209a2e54db0
5e5e1657b06c,eda40f1b19f2
5e5e1657b06c,ae6d4ccf3f95
5e5e1657b06c,edcdc3b820f3
5e5e1657b06c,1209a2e54db0
5e5e1657b06c,f7d8f5cfb6de
441da8f8747c,dcc88e145f55
206f8963f375,622e23483a9b
12bba94af3fb,e520232b29da
a188be8c251b,4a1ccb16af26
a188be8c251b,ff52506fd4db
a188be8c251b,f7c3549cc428
54aad21cb4cc,d380db3606ff
2650304fa3cb,623857dae499
e310a998af38,355c50c27bda
c3dc3a7b817f,6dc1ae7ba509
d48031098762,ac8f034d7b48
b0295bd57987,7db31d7ad975
b0295bd57987,18355d8eea39
d8602c7db67f,6bdf3b898e76
99e9b370df3f,92837316dcbe
ea7a11d45e0c,273bfbf520f6
ea7a11d45e0c,3d82fa24318
5edf2712e94f,53187623b131
b1c5e6eb9c31,43f0469c11c8
484cd15e61ec,830159f6d110
484cd15e61ec,479e2bcb8f6c
484cd15e61ec,a77c460ad2bd
3750c52dde96,cd9c38f87dd4
3750c52dde96,1140e879f2aa
eb67637ffc7e,7343f2081b34
7cb2bb4158f4,4b02cc490605
9bce2ffa4446,8a52ccf55178
9bce2ffa4446,3785f556845f
1d368d3443fb,f051a93a17f3
1d368d3443fb,ca06fe6b00c4
e6f4d8a247ee,f86e222d2dd4
99c434d9efd,aa3700348633
99c434d9efd,7710e4b9ef78
99c434d9efd,7db31d7ad975
99c434d9efd,8bd5b872e7c5
fcad551886ef,b83a978b8de4
382e72f7f7f,74450186fa93
d8f20c2335dd,56af66d1c5a4
d8f20c2335dd,13aa8d229c20
84af0414475b,56af66d1c5a4
84af0414475b,146ea91aed8c
38eb9affeba6,d6be9e8e259e
9ffc7bf1e8c1,92f25ac1082d
6917e82c1521,56e524d715c6
6917e82c1521,56e524d715c6
954edfd20fa8,2eb00b54e0b1
954edfd20fa8,7af167fd1bb4
549c2cca44ec,83dbd5d9a6d5
549c2cca44ec,6d5a3676c573
8c055fb396d3,5d2262389bc2
8c055fb396d3,89a00b246c11
8c055fb396d3,d52a564ed574
390af32a110f,ed170fc4e633
d49dcfd4b517,483bd7c46818
d55a19866b7c,5511064b4364
d55a19866b7c,a14bbbcc261d
d55a19866b7c,daad78af1515
d55a19866b7c,2b9990ed7a42
d55a19866b7c,e124e6113408
d55a19866b7c,ab8e0c8ce8e4
d55a19866b7c,c2d21d069ac
d55a19866b7c,e124e6113408
d55a19866b7c,cdeee25f750c
d55a19866b7c,bc32711b1fcf
d55a19866b7c,5678760dae3b
d55a19866b7c,63657c3f4be
d55a19866b7c,2c6182a6d41
d55a19866b7c,2b9990ed7a42
7c9932a9c6d4,570521a3b1ad
7c9932a9c6d4,93254878900b
7c9932a9c6d4,570521a3b1ad
a3e80bbd5e79,65fc5c7b56af
a3e80bbd5e79,6c8bcd0d1a65
b6f238d95374,a1ac518fa7a4
6c8a3ea9cee0,1b8a8813ccde
1cf9583ff82d,effe301ea697
1cf9583ff82d,203f293543e5
ee207510659d,6c8bcd0d1a65
ee207510659d,ad0335650f15
e85203d12899,dc38511f8730
253fb356d3a3,e9a05da0233d
253fb356d3a3,65f00bc8addb
253fb356d3a3,443f44962752
253fb356d3a3,7ce3c966b805
253fb356d3a3,7e2eb9a66260
253fb356d3a3,102e0f3f57c4
253fb356d3a3,63e6918bbb4a
253fb356d3a3,646fd17fef66
253fb356d3a3,6d8e7594464a
253fb356d3a3,6b9195afe531
253fb356d3a3,777b631febab
253fb356d3a3,c16f755b6051
253fb356d3a3,838b44cad40d
e7e365ebd00,61fedc509f10
e7e365ebd00,d9c5d160d31f
e7e365ebd00,c313d2c02f49
e7e365ebd00,ad0335650f15
e7e365ebd00,bed08a64e04f
e7e365ebd00,fad4177c9395
e7e365ebd00,948e7edeea8e
e7e365ebd00,479e2bcb8f6c
b451b3a39b21,6d05b0827eda
b451b3a39b21,a591af746ad5
b451b3a39b21,370861076f0
b451b3a39b21,dc339267eed1
b451b3a39b21,275d18fe81ba
b451b3a39b21,6ee33d117e5a
b451b3a39b21,ff424a355a6a
b451b3a39b21,49375373f441
796894016ba8,a5e833ba36a1
796894016ba8,a5e833ba36a1
796894016ba8,a5e833ba36a1
796894016ba8,a5e833ba36a1
796894016ba8,d486c0e71e24
3fe19047a25f,378e321f135d
3fe19047a25f,2ddd09647977
3fe19047a25f,ad0335650f15
3fe19047a25f,4f127c03d5d5
8c0d0c8cf901,ad0335650f15
58caae53e827,7db1f8f3e669
4033e9fd67f4,7035d5319afa
4033e9fd67f4,c6c442c24b04
c91bf6a4146,1c95b282bb3
a4d66fb69cb4,42760402f1a7
a4d66fb69cb4,42760402f1a7
27b50a4bcf8,2909e529d5c0
27b50a4bcf8,75f3a99691d5
8f97b42c357f,fc9c3de75975
720767a3ffce,5de45b9a43f
75bd68779225,31ed31061cb4
75bd68779225,15c5bae9b66d
4a88da1bdf01,5c3432999054
7d3e7589ccd6,10506ebf2718
7d3e7589ccd6,fd449fbb2e4c
79e060a0b09a,e96804421e2
79e060a0b09a,aad42e23b827
79e060a0b09a,273bfbf520f6
ab5b0ef433d7,31cce7a685d8
49159ebd7cb5,d36c14f34e64
8fc625e32a66,5373b75f0c97
8fc625e32a66,92837316dcbe
e747990b3833,8e655acd2eb3
e747990b3833,554dfb212887
e747990b3833,13b5ca289798
947bd1464248,176d9dc313e4
947bd1464248,4fa2caa9f86b
947bd1464248,ef1c8fea4a
947bd1464248,176d9dc313e4
947bd1464248,9fe78890d958
79126b0c9797,8310616e312f
79126b0c9797,78da18a5b1be
79126b0c9797,8c093fed863d
14c3e70262fc,cfd6d1f0a23b
14c3e70262fc,4e05e50aaa79
14c3e70262fc,f5ff8cf3392d
14c3e70262fc,f0b344a461e5
8e967174c380,188188d93fd4
960e3c0e37fc,2acf1f5ff464
960e3c0e37fc,c70675e888d6
960e3c0e37fc,c78e4e2ccf68
14b4c0227a97,75f3a99691d5
93493421b077,c40c69030fdd
67f3090efc0e,7c5fe4a01d51
4cb947183154,83937620019b
b3163f5a24ef,5d92ae349dbe
f4ee0e511627,14f8d520fa2
f4ee0e511627,ad0335650f15
bce037ae0608,a1e17f0f839
bce037ae0608,b70450d230a2
bce037ae0608,a1e17f0f839
20f6a1bc8d0b,4a41686d44b6
d350f5f58e43,7f708c2fb49c
bf325349b8df,c41393e0ac5c
5f03eddd3add,15630163c41d
5f03eddd3add,161d06ed4855
fe2d61f098ca,73cfaf96b88b
310af7172a49,2b76b90a681a
b21f128cf2df,6559dfa3055f
a8dc8e886761,73f4d5c320a6
b4ee01ac302,f2161a274db1
a2a4217822d2,2eb00b54e0b1
9f53c551a4bc,b88245f2123a
ff8d52a0f072,33f7de6b292f
ff8d52a0f072,26836f2f3739
ff8d52a0f072,33f7de6b292f
ff8d52a0f072,33f7de6b292f
ff8d52a0f072,45c813b931e9
ff8d52a0f072,c2d21d069ac
575c42de4294,1928cbd0e69c
cccca6f4848,b238bb512df4
a4a1ac5b4e1d,a7cc5ce32b2a
61c82f8a5731,73cfaf96b88b
61c82f8a5731,a08b1e531f9c
c1b9887491fa,e9a85821a6f2
c1b9887491fa,d337590e577e
79fcd39170c,fa1b278990ca
79fcd39170c,ba864e5f9a94
79fcd39170c,68eb7387fdca
79fcd39170c,43554204ed58
79fcd39170c,e005de53897c
79fcd39170c,43554204ed58
79fcd39170c,6da9bdba8a7f
79fcd39170c,b4ec199b2891
79fcd39170c,ba864e5f9a94
9ce5fcb46969,8d409bd66165
f7079ad2ecf2,b7064ea29d07
ed873b65bc5,9add418f5830
2382c900a037,6e074fa7305a
9d0bc70b8f66,990c6654b2a8
4fc160f8d74f,62354d19684e
4fc160f8d74f,a3e0f4ce6810
4fc160f8d74f,6e43969d2f6e
d6b0494371cc,8eae6aca9419
d6b0494371cc,aa8f2b492c1c
9ec3980d7d35,537916af01eb
9ec3980d7d35,a0e3c8789320
c7f854724f8b,44acc0930dbd
3fa8099ab89a,6718adacedc5
3fa8099ab89a,452c0445f9d5
3fa8099ab89a,452c0445f9d5
98d33456720e,64396bbc7c18
98d33456720e,6b4189dad88f
98d33456720e,7ef6e96d474f
98d33456720e,80e30517dad4
98d33456720e,b9710d451cdc
98d33456720e,2b8e630e63c2
16b0d2f55882,65fd7e7bfc4c
c000cf05c37b,5cd0227bdd94
7b6af291ba11,8cf44100d938
7b6af291ba11,8c67dda4d6c2
7b6af291ba11,14841dfd79b6
7b6af291ba11,f5288cf089c6
abd77d0b9a7e,c40459c7fa92
abd77d0b9a7e,bac748194641
abd77d0b9a7e,468f88b98448
abd77d0b9a7e,a3a480d75706
abd77d0b9a7e,c40459c7fa92
abd77d0b9a7e,468f88b98448
3466339fcfed,703f6e13b7ee
3466339fcfed,24743223fa52
7395681c4b74,fdb3a4a98afb
780671ebeed2,d4a39d19e78
780671ebeed2,4c2e67819788
6a22e5b1dfd4,b9d036fbc779
af4689a62423,ed5fce40794e
af4689a62423,d9febea94cd1
af4689a62423,d6f267723c3c
af4689a62423,5930790db794
af4689a62423,d45ebec5f97e
af4689a62423,45da870090f1
af4689a62423,b7a85d99de40
af4689a62423,be84bff14144
2813ba44be9b,4de7df213405
2a37e56c6578,7e021190062f
2a37e56c6578,7e021190062f
efec574336e0,3cc3fd90df9d
eafbfc5cc602,8c6b874c2f9c
1616ea5f62c5,4bc1cb72480d
1616ea5f62c5,9d0eb7a96832
8ce04a6fb182,8875f22e1f09
5334cec027d0,16d62f443877
9f2d97ab418a,9999dd095c18
6ab64beefa93,eb2cb6e59033
827fd2ec9f53,301e60448a45
827fd2ec9f53,301e60448a45
827fd2ec9f53,301e60448a45
827fd2ec9f53,e54d2de6d8d8
827fd2ec9f53,972bcac26d75
827fd2ec9f53,b305ddfabfec
827fd2ec9f53,ddf2451fc08e
827fd2ec9f53,301e60448a45
827fd2ec9f53,57e950fe5a23
a4b573e590e6,89b1302c3a2
b4076461ff60,95458de7e527
8565953753c4,746a2a72e09f
8565953753c4,a63b2264a00e
9f5f1d0a2d1c,5d7f773d7b8f
