post_id,user_id
9803091aa815,426e2cacc658
64a2207e2323,a2cea84f5c1c
64a2207e2323,f41b2b83cdd
64a2207e2323,5009cbe14112
64a2207e2323,6829b3fa9f78
9155731a9e30,a6d20f5ba95a
9155731a9e30,be7c667fbcc7
9155731a9e30,45e301c35dc
3c3387b10792,1f8ffce7adbe
7774cc5a5117,7693c6c8230a
d7e539814fe5,9adca48ea19
dfd6dcd28d0a,bcc07a59bd11
63c23619fca,b4686cfea17e
63c23619fca,4818aaa30322
4e7082bd5d46,f5a715114d04
8c0ea546ab81,f3d93f27330e
c5559281880,a43274e2fa71
c5559281880,37a72b5f86c8
8a8ba293f2ee,d40d8537c7ca
8a8ba293f2ee,31e16387286a
f0bdc508efef,55e8e9c3de96
f0bdc508efef,bc44003a8bc9
45d1d360c120,4764497a727f
45d1d360c120,2d11430a43e6
45d1d360c120,3f473b9c53b9
cd9602e8c217,b50556dd076b
cd9602e8c217,d936da03b3d0
cd9602e8c217,3e61b84282bd
cd9602e8c217,56d6a03fce31
cd9602e8c217,bde92ba9c74a
cd9602e8c217,943c7ce600bb
cd9602e8c217,3bf0eab8fbd8
4429cf46aabd,aed83d00a07d
4429cf46aabd,48155ef1953
9c0a430df4ce,8b38093ad0f7
50aef4b8d122,2e930e5cfc58
73e46db3aaa4,6f373178b26a
73e46db3aaa4,745495b5d8fc
417404c69da,b76407c8d490
12e117c3a539,2b985a74f87
760a64b9c1f2,e11994717a22
3f39acef857b,ba6349c9c628
3f39acef857b,6126035d64c3
3f39acef857b,2a1341fe621
3f39acef857b,2a1341fe621
3f39acef857b,dadd8a668978
3f39acef857b,766377e008ff
3f39acef857b,29c364f13a77
3f39acef857b,8e4d3a7c7eee
7ab2b9ecf47e,5a5513d284a6
7ab2b9ecf47e,e923ca3c058c
7ab2b9ecf47e,793eeb87d3ee
7ab2b9ecf47e,f5e57ff2b1be
9a758516210a,4e76831f2dff
9a758516210a,1a5d59623bb7
9a758516210a,1bb9ddc26434
9a758516210a,107c9603778f
9a758516210a,48b2e162a69
9a758516210a,a7fae2e8dc3
9a758516210a,d249bfe6c9ea
9a758516210a,e752f0f514fe
9a758516210a,12387f990a7b
9a758516210a,d58c403b946
9a758516210a,96b714f80ce1
9a758516210a,d38874dd5934
9a758516210a,44acc0930dbd
af420e6214bd,312cd696706c
af420e6214bd,dc7e05f9c55a
af420e6214bd,ecda862be3b1
560d294547d2,46178808c4e0
ccddea4ec44a,a714c1dba963
7887f7c1fab,11f8f4a78614
7887f7c1fab,2a262fb6a9aa
b282d67ba665,ca328706b58e
b115968829f4,904dc3df3e79
ac8a37a5e580,277b4900eb2c
3da3710afe4f,409cdd3727d4
e08bf124d15d,9307404252d0
57621965d8b8,6522404ec3d4
3e3e391d4dc9,b5647ff15485
9ec573090acb,6a47c62c558c
9ec573090acb,14fd142b8c49
9b054eb62b75,1dbbeb01604b
ec5c4f313562,b86a71e02c
ec5c4f313562,ee70ec0097b2
ec5c4f313562,d30dd73545ca
ec5c4f313562,cad8149f8c7
40d0662b7d4f,f1d55708b61
532f33ba60cf,d092056c4ebf
5d131bb38572,7c1e0db25119
a72bdde60f4c,fd11e8b0cf81
21336fcd985e,1f2cb12747bf
14213b2d7fcd,d44682bfba9a
14213b2d7fcd,ff62b7961817
14213b2d7fcd,22c0e1cf5829
14213b2d7fcd,22c0e1cf5829
c7aabac8fde,e18ef05c198
c7aabac8fde,2f052b054cee
c596d74fcd18,1ae61c9237e0
8209af654d79,109e395723dc
8209af654d79,e3e8ba24eed5
8209af654d79,109e395723dc
b7f6c88190e1,29c764ea1173
ac2195f85859,1d31dfc3be2d
498041b88dae,d043a625e6dd
c4216f84d388,f0fc784900ff
c4216f84d388,326017e1fc70
befb39a75ec2,4a622340863b
befb39a75ec2,705d23c68d67
4dbc15427fc5,a0e85e5a82e8
4dbc15427fc5,24060e5f4d76
4dbc15427fc5,f9a20d696090
4dbc15427fc5,7527a3084d65
4dbc15427fc5,8da669b6caaa
4dbc15427fc5,57e35e3a9c70
4dbc15427fc5,12616f8de036
4dbc15427fc5,b59c252d24be
4dbc15427fc5,d8f25fbf4ec2
4dbc15427fc5,805b2cb7b5fa
4dbc15427fc5,d8abed77e469
4dbc15427fc5,858ca76e5730
4dbc15427fc5,34b059297880
4dbc15427fc5,ebbbc768c897
4dbc15427fc5,3fb6cae4319a
4dbc15427fc5,96c562157e72
4dbc15427fc5,cec5b039f922
4dbc15427fc5,58d6528cd47d
4dbc15427fc5,6828ebfc31a7
e9d429c40581,cff9c54a932e
e9d429c40581,f95766ef8ef4
30366488f66b,6b82043c70c6
30366488f66b,a261fe250485
30366488f66b,2b141c864d58
30366488f66b,1bb24aab0a2d
6d762fc35d19,70ba1488ba36
6f970d413e2f,f5234463792a
4569ee17f07a,ed2e7921460e
997e1e7e297b,c5d1e30aa081
997e1e7e297b,4d648b1e278b
997e1e7e297b,58356de2425f
997e1e7e297b,8153797f54fe
997e1e7e297b,56855199e769
997e1e7e297b,93ee2223efb6
997e1e7e297b,ff053900df5
997e1e7e297b,70eb2d57a447
997e1e7e297b,14f8d520fa2
997e1e7e297b,4993d3413796
997e1e7e297b,d43ec1364693
997e1e7e297b,e2e3fb925a1a
997e1e7e297b,e2e3fb925a1a
997e1e7e297b,c2d21d069ac
997e1e7e297b,ac08c46554fe
997e1e7e297b,624a6fc89640
997e1e7e297b,e2e3fb925a1a
997e1e7e297b,8ced931073ef
997e1e7e297b,9ba7b9d03a33
941c5c4bc685,aabc2482b23b
7e2985fe1e92,529f1f332184
7e2985fe1e92,6828ebfc31a7
7e2985fe1e92,529f1f332184
9f9539cd1de5,1c4637d9fb91
9f9539cd1de5,c73eee31cfa3
1c52ed44439c,71e83b2b4b65
db265bab51e5,784af1e6f733
a1637d8ce5e6,98b05140c1ad
f69c0db900b5,ad50c1abfccb
f69c0db900b5,a48eb9d63789
f69c0db900b5,180a7a11ad69
c6ecb1f8fbfe,3f554ca64418
c6ecb1f8fbfe,971c8f52835b
b879c3e29015,61f90df70e11
b879c3e29015,61f90df70e11
7fc048ef91d5,f3ba6a470945
7fc048ef91d5,b1dcf2789891
7fc048ef91d5,9c778cbdfd0d
7fc048ef91d5,e8c0983612bf
7fc048ef91d5,21df606bbb56
562dd7df4d42,818ad3a3cd71
562dd7df4d42,c2b6d80f8368
562dd7df4d42,f9158ca11a43
562dd7df4d42,52fda3c73483
562dd7df4d42,92f7857970ae
562dd7df4d42,f5e57ff2b1be
562dd7df4d42,ee3b9557de42
562dd7df4d42,8d9f12888e5b
6a8f26477c86,f182ab762469
6a8f26477c86,f182ab762469
6a8f26477c86,c9a6e4fc04a3
f0d708861334,a2683743ded
f0d708861334,6b82043c70c6
f0d708861334,8307a360040c
f0d708861334,c6ab8048de41
f0d708861334,244705927d3b
65b9f703f932,65e05885867b
65b9f703f932,860ce3db1852
65b9f703f932,cb0584df5b9a
65b9f703f932,b2aaebd0c826
65b9f703f932,7d188a37d930
65b9f703f932,4bb15c636992
65b9f703f932,adb6c8da5840
65b9f703f932,3f41af350f36
3a41629c59b9,cc8acbe90994
1627dbbbcfe1,af6e5f085aae
333514854913,1f0b6db22d38
333514854913,d99955f7fc59
333514854913,eb7cf6e14d5a
457ab4928b08,1de06b69ce55
457ab4928b08,4f332225c6d4
457ab4928b08,42cf42582500
457ab4928b08,cb9d97d4b61a
457ab4928b08,2427bad0b5e4
457ab4928b08,becbf34e1787
457ab4928b08,fdb3a4a98afb
457ab4928b08,97b835ab029d
3c03ca1dac26,18453a25a73d
1980158a900f,7f6398ee013d
de42c59db085,a136482e02bc
de42c59db085,22479a8c6aee
9fd5b0918714,cff2bc92565b
9fd5b0918714,601fa7ee49ef
9fd5b0918714,2c24006124e3
9fd5b0918714,3847803e33
9e46ad49db4d,3b604c249384
3b59cfa7aa04,264dfcd329ff
3b59cfa7aa04,fbc1cbe0db72
23f1790eec22,a1f7cfc09196
38137712a67c,bcc07a59bd11
f3d363ad47b,fcd01b46a7f0
f3d363ad47b,d69ffa1c9be8
f3d363ad47b,26c2e717ad9e
de890acd1bfc,b90b98f2fa5e
de890acd1bfc,8ef3b446198e
de890acd1bfc,fcea21958229
de890acd1bfc,82bb8547197f
d4171f51c23f,15f19c86fa24
d4171f51c23f,9de850979fa5
d4171f51c23f,14632bffa501
d4171f51c23f,5ad39c7f2fa2
d4171f51c23f,4a0f47f26381
d4171f51c23f,78309b5b7d2
d4171f51c23f,5b24f4bf508b
81da00f156f6,d4316e2cf9c1
81da00f156f6,7006d6ffaca6
81da00f156f6,48ff40aa97c7
6f957ffffb15,693c8d503a9d
e198fdd0df85,286910d05661
e198fdd0df85,4f127c03d5d5
e59dd8d377e7,4a87f243d60a
c556a6640e9,478984467a63
ab9a2a91c7b5,966c64a2a0c5
ab9a2a91c7b5,9aea4acc7d54
ab9a2a91c7b5,9c91d3c312e8
ab9a2a91c7b5,3cb659d4a529
ab9a2a91c7b5,89ff3415fdda
ab9a2a91c7b5,d00e38e16fca
ab9a2a91c7b5,e6029d245a47
ab9a2a91c7b5,50b0d0fd4001
7dbedafcfe5a,70e409d78f9a
7dbedafcfe5a,cde20698e8
f907dace010f,d59784cfedf7
f907dace010f,eeeedadde4f9
f907dace010f,6513dd6ad6e6
1309133a5070,58cf7656bb11
1309133a5070,214426035130
1309133a5070,c71c1276e6a3
1309133a5070,531f8bca22a0
1309133a5070,642196c816d2
1309133a5070,47ec8f8f945a
1309133a5070,8d546a4ce664
1309133a5070,c4edba02bea0
1309133a5070,8d546a4ce664
58884e95c2bd,474b8f388e5d
58884e95c2bd,79a476dba37f
58884e95c2bd,88935af037c9
58884e95c2bd,e838a8160361
58884e95c2bd,4e79648614b6
58884e95c2bd,21d66616fecd
58884e95c2bd,49b16006351c
58884e95c2bd,12624cf7db56
2de099aabeb0,866b782ff366
2de099aabeb0,c26f4c02ed50
3e1bf05b5440,a261fe250485
3e1bf05b5440,a55e255f858c
3e1bf05b5440,c9414acf1cde
320f57c581cd,b26e81c2886c
320f57c581cd,153ce43d4e30
6753118a03c3,d7babb97dc92
6753118a03c3,e018b8393dc6
d188d4185df2,8b79701d6f98
d188d4185df2,70dda59e2ba1
749b527410b9,fcfb5c0d5d4d
f92d872bfe0e,b129966e9028
f776dbf333b3,ff76a0405fab
f776dbf333b3,96c3c8e0225
f776dbf333b3,ff76a0405fab
37adb3f3581b,70eb2d57a447
4c563e034257,58356de2425f
4c563e034257,c67b52932a7b
4c563e034257,207c781e4121
4c563e034257,6e6d06d4b300
4c563e034257,be789b164934
4c563e034257,6828ebfc31a7
4c563e034257,13ef8a07d98a
4c563e034257,dbf5b2d893ac
4c563e034257,a0ad261078ba
4c563e034257,2a5d8d1e23e4
