link,post_id,response,title
https://blog.data.gov.sg/how-we-caught-the-circle-line-rogue-train-with-data-79405c86ab6a?source=tag_archive---------0----------------,79405c86ab6a,55,How the Circle Line rogue train was caught with data
https://perplex.city/new-york-city-sliced-d47948336739?source=tag_archive---------1----------------,d47948336739,2,"New York City, SlicedSifting through Yelp ratings lets us divide the city into the haves and…"
https://medium.com/@sderymail/challenges-of-knowledge-graph-part-1-d9ffe9e35214?source=tag_archive---------2----------------,d9ffe9e35214,3,Challenges of Knowledge GraphsFrom Strings to Things — An Introduction
https://medium.com/whizzy/how-to-create-and-mature-your-data-science-practice-7665da9606d1?source=tag_archive---------7----------------,7665da9606d1,1,How to Create and Mature your Data Science Practice
https://medium.com/@briangodsey/setting-goals-by-asking-good-questions-2fdce0c91423?source=tag_archive---------13----------------,2fdce0c91423,1,Setting Goals by Asking Good QuestionsData science and the art of getting startedThis article has been excerpted from Think Like a Data Scientist.
https://medium.com/@johnmlevitt/an-i-d-e-a-on-becoming-a-data-informed-company-invest-democratize-evaluate-action-607dd080d185?source=tag_archive---------16----------------,607dd080d185,1,"An I.D.E.A. on becoming a data informed company; Invest, Democratize, Evaluate, ActionI’ve spent the last 5+ years working at Parse.ly, an analytics platform that helps editors, audience developers, marketers, and analysts within media companies and other online…"
https://blog.exploratory.io/creating-geojson-out-of-shapefile-in-r-40bc0005857d?source=tag_archive---------0----------------,40bc0005857d,3,Creating GeoJSON out of Shapefile in RGeoJSON has been increasingly becoming a standard format to store geospatial (geographical)…
https://medium.com/@HarryCrane/the-modern-day-snake-oil-salesman-2ca934cc2ab?source=tag_archive---------1----------------,2ca934cc2ab,1,"The modern-day snake oil salesmanNate Silver, founder of FiveThirtyEight and poster boy of data-driven election predictions, is on fire. He’s always right, even when he’s wrong.In 2008, Silver gave Obama a 94% probability of winning. He got it right."
https://radical-analytics.com/digital-analytics-career-make-your-own-luck-7588e220b266?source=tag_archive---------3----------------,7588e220b266,2,Digital Analytics career: make your own luckFree advice for different career paths
https://extranewsfeed.com/what-has-the-world-experienced-1b39f1f8d160?source=tag_archive---------5----------------,1b39f1f8d160,1,"What has The World experienced?In light of recent world events, I thought it would be interesting to explore what experiences people currently living in the world have had. After all, experiences play a large part in shaping our decisions and actions."
