link,post_id,response,title
https://ai-alignment.com/synthesizing-training-data-f92a637dc1b4?source=tag_archive---------1----------------,f92a637dc1b4,2,Synthesizing training dataCan we synthesize tomorrow’s training data today?(Warning: might be a slog.)Counterfactual oversight requires the overseer to stick around while the system is operating. This causes trouble if the…
https://nexus.vert.gg/getting-the-edge-20af6afa1c95?source=tag_archive---------2----------------,20af6afa1c95,1,Getting the EdgeWhy I cheated in online games
https://medium.com/@duhroach/unexplored-areas-in-data-compression-c256f70ba0c7?source=tag_archive---------0----------------,c256f70ba0c7,6,"Unexplored areas in Data CompressionA good colleague of mine, Rich Geldreich put up a interesting article talking about his viewpoints in future directions in lossless compression technology. So I figured that I might toss out my own thoughts out too. (hey, it’s the internet, right?)."
https://medium.com/@apassant/a-google-developer-video-on-bigquery-for-musictech-6a6c3fe39da0?source=tag_archive---------3----------------,6a6c3fe39da0,1,"A Google Developer video on BigQuery for #MusicTechA few months ago, after my #MusicTech book was published, I’ve spend some hours with Felipe Hoffa, Developer Advocate at Google, talking about several musical data experiments built using the Google Cloud Platform, and specifically BigQuery."
https://medium.com/data-its-discontents/data-its-discontents-preface-e1653e9a1491?source=tag_archive---------1----------------,e1653e9a1491,2,data & its discontents (preface)can’t find a way to include a more substantive description for this ‘publication’ beyond the subtitle…
https://fullstackml.com/how-much-memory-does-a-data-scientist-need-245a5e06d26d?source=tag_archive---------0----------------,245a5e06d26d,1,"How Much Memory Does A Data Scientist Need?Recently, I discovered an interesting blog post Big RAM is eating big data — Size of datasets used for analytics from Szilard Pafka. He says that “Big RAM is eating big data”. This phrase means that the growth of the memory size is much faster than the…"
https://medium.com/@balazskegl/what-is-wrong-with-data-challenges-ed1f34246d44?source=tag_archive---------2----------------,ed1f34246d44,2,What is wrong with data challengesLooking for alternative mechanisms
https://medium.com/@olegrogynskyy/machine-learning-is-the-new-sql-d70cd1c82e80?source=tag_archive---------0----------------,d70cd1c82e80,3,"Machine learning is the new SQLBefore the emergence of today’s massive data sets, organisations primarily stored their data in relational databases produced by the likes of Oracle, Teradata, IBM, etc. Following its emergence in the latter half of the 1980s, SQL quickly became the de facto standard for…"
https://technology.cloverhealth.com/p-values-or-how-i-learned-to-stop-worrying-and-love-the-bootstrap-3e033b273362?source=tag_archive---------1----------------,3e033b273362,1,"p-values or: How I Learned to Stop Worrying* and Love the Bootstrap*I didn’t stop worrying. I just stopped worrying about p-values.In my first week at Clover Health, our business team observed that splitting our…"
https://medium.com/@janessalantz/how-many-companies-actually-have-big-data-skills-a014457df173?source=tag_archive---------3----------------,a014457df173,1,"How Many Companies Actually Have Big Data Skills?It’s been nearly three years since Dan Ariely declared that big data is like teenage sex. His logic? “Everyone talks about it, nobody really knows how to do it, everyone thinks everyone else is doing it, so everyone claims they are doing it…”"
https://medium.com/@captain_eli/6-16-business-licence-data-from-the-city-of-vancouver-elidatascience-3d25a0f6607f?source=tag_archive---------5----------------,3d25a0f6607f,2,"Analysing Business Licence Data from the City of VancouverTwo weeks ago I entered a Data Science Competition put on by DataSense, the City of Vancouver and IBM’s Big Data University. The data set for the competition was 19 years of business licence data."
https://medium.com/@dimart/pok%C3%A9mon-recognition-d3ad5cadc61e?source=tag_archive---------0----------------,d3ad5cadc61e,1,Pokémon RecognitionToday we are going to solve Pokemon Recognition Problem using Python and…
https://medium.com/dima-korolev/modern-cloud-ml-frameworks-fbae503ace8e?source=tag_archive---------2----------------,fbae503ace8e,1,Modern Cloud ML FrameworksAnd why they are a joke.
