link,post_id,response,title
https://towardsdatascience.com/m2m-day-89-how-i-used-artificial-intelligence-to-automate-tinder-ced91b947e53?source=tag_archive---------0----------------,ced91b947e53,7,M2M Day 90— How I used Artificial Intelligence to automate TinderThis post is a part of Jeff’s…
https://medium.com/@anastasia.reusova/hierarchical-clustering-on-categorical-data-in-r-a27e578f2995?source=tag_archive---------2----------------,a27e578f2995,3,Hierarchical Clustering on Categorical Data in R
https://medium.com/@jehlokhande93/google-knows-it-all-part-1-chrome-browsing-patterns-979d0f1c7ebd?source=tag_archive---------3----------------,979d0f1c7ebd,4,Google knows it all — Part 1 — Chrome browsing patterns
https://medium.com/@move37timm/using-kaggle-api-for-google-colaboratory-d18645f93648?source=tag_archive---------4----------------,d18645f93648,2,"Using Kaggle API for Google ColaboratoryIf you are working on machine learning, and you don’t have the resources to set up a GPU or pay for AWS (Amazon Web Services) then you are probably using Colaboratory . If you are not using Colaboratory, then I highly recommend you check it out! Colaboratory…"
https://medium.com/@anksaiki/basics-of-linear-regression-511875a7f6c5?source=tag_archive---------10----------------,511875a7f6c5,1,Basics of Linear Regression 😃A theoritical approach
https://medium.com/@yanhann10/a-microscopic-view-of-song-repetitiveness-861141a4d65c?source=tag_archive---------12----------------,861141a4d65c,1,A microscopic view of song repetitivenessHow do lyrics repeat themselves and when do the repeated patterns first occur?
https://medium.com/@WhereAngelsFearToTread/i-know-where-your-children-are-a891a44065a1?source=tag_archive---------25----------------,a891a44065a1,3,I Know Where Your Children Are
https://medium.com/@uw_data_scientist/learning-to-find-a-girlfriend-at-the-university-of-waterloo-by-logistic-regression-18a0d22da896?source=tag_archive---------0----------------,18a0d22da896,5,Learning to find a Girlfriend at the University of Waterloo by Logistic Regression
https://medium.com/the-artificial-impostor/notes-understanding-tensorflow-part-3-7f6633fcc7c7?source=tag_archive---------1----------------,7f6633fcc7c7,5,[Tensorflow] Implementing Temporal Convolutional NetworksUnderstanding Tensorflow Part 3
https://medium.freecodecamp.org/how-a-bubble-plot-can-reveal-the-best-places-to-live-in-the-us-e2054c844062?source=tag_archive---------2----------------,e2054c844062,5,How a Bubble Plot Reveals the Best Cities to Live in the US
https://towardsdatascience.com/diabetes-prediction-artificial-neural-network-experimentation-f4267796443d?source=tag_archive---------5----------------,f4267796443d,2,Diabetes Prediction — Artificial Neural Network Experimentation
https://towardsdatascience.com/what-is-the-role-of-an-ai-software-engineer-in-a-data-science-team-eec987203ceb?source=tag_archive---------6----------------,eec987203ceb,1,What is the Role of an AI Software Engineer in a Data Science Team?
https://medium.com/@koolanalytics/gradient-descent-simply-explained-1d2baa65c757?source=tag_archive---------10----------------,1d2baa65c757,1,Gradient Descent: Simply Explained?I am often asked these two questions and that is “Can you please explain gradient descent?” and…
https://medium.com/@tzhangwps/a-machine-learning-investing-tool-entry-2-data-cleaning-ffc4c75cea82?source=tag_archive---------21----------------,ffc4c75cea82,1,A Machine Learning Investing Tool — Entry 2 (Data Cleaning)
https://medium.com/data-scientists-playground/word-embeddings-%E6%96%87%E5%AD%97%E6%8E%A2%E5%8B%98-%E5%8E%9F%E7%90%86-9f4d1237d113?source=tag_archive---------33----------------,9f4d1237d113,1,Word embeddings_文字探勘_原理Word embedding (Word vector)是近年來文字探勘非常熱門的技術，主要是用來將文字轉換成向量，透過向量化可進行大量運算。
https://medium.com/@girlmeetstartup/a-right-to-privacy-and-a-right-to-choose-18c96687d69?source=tag_archive---------37----------------,18c96687d69,1,"A right to privacy and a right to choose.Irony has a way of creeping out on you, and when it does, you can’t chose which hurt…"
https://medium.com/@m.vkumar89/in-marketing-field-companies-use-text-mining-and-analysis-to-develop-their-strategies-to-85f88b448528?source=tag_archive---------40----------------,85f88b448528,Post,Post launch sentiment Analysis:Text Mining Early response tweetsIn marketing field companies use…
https://towardsdatascience.com/data-science-interview-guide-4ee9f5dc778?source=tag_archive---------0----------------,4ee9f5dc778,6,"Data Science Interview GuideData Science is quite a large and diverse field. As a result, it is really difficult to be a jack of all…"
https://towardsdatascience.com/how-to-build-a-neural-network-with-keras-e8faa33d0ae4?source=tag_archive---------1----------------,e8faa33d0ae4,5,How to build a Neural Network with KerasKeras is one of the most popular Deep Learning libraries out there at the moment and…
https://medium.com/@dpatil/data-science-at-the-nih-and-in-healthcare-d11f591c3312?source=tag_archive---------2----------------,d11f591c3312,4,Data Science at the NIH and in healthcareThe National Institutes for Health (NIH) are on an ambitious effort to harness advances…
https://towardsdatascience.com/deep-issues-lurking-within-deep-learning-f923a96564c7?source=tag_archive---------3----------------,f923a96564c7,1,Deep Issues Lurking Under Deep Learning:Reflections on Coursera Specialization on Deep Learning by Andrew Ng
https://medium.com/greyatom/an-introduction-to-bag-of-words-in-nlp-ac967d43b428?source=tag_archive---------5----------------,ac967d43b428,1,An Introduction to Bag-of-Words in NLPThis post will take you into a deeper dive into Natural Language Processing. Before you move…
https://medium.com/@dglid/how-i-correctly-picked-villanova-to-win-the-2018-ncaa-mens-basketball-tournament-3764e9442ee2?source=tag_archive---------7----------------,3764e9442ee2,1,"How I Correctly Picked Villanova to Win the 2018 NCAA Men’s Basketball TournamentPlus, a full…"
https://medium.com/clinical-trial-nlp/can-nlp-help-patients-understand-clinical-trials-a7eb673bb0a2?source=tag_archive---------31----------------,a7eb673bb0a2,1,Can NLP help patients understand clinical trials?We’re giving ourselves 12 weeks to try something new
https://towardsdatascience.com/the-successful-data-science-job-hunt-6131bf80dd75?source=tag_archive---------0----------------,6131bf80dd75,4,The Successful Data Science Job HuntThe point of this article is to show you what a successful Data Science job hunt looks like…
https://medium.com/@YESHICAN/an-open-letter-to-facebook-from-the-data-for-black-lives-movement-81e693c6b46c?source=tag_archive---------1----------------,81e693c6b46c,2,"An Open Letter to Facebook from the Data for Black Lives MovementGive Black researchers, data…"
https://blog.mapbox.com/assessing-satellite-imagery-at-scale-5a55cd505a8b?source=tag_archive---------3----------------,5a55cd505a8b,1,Assessing imagery at scaleHow we’re mapping the quality of our satellite and aerial tiles
https://towardsdatascience.com/7-short-term-ai-ethics-questions-32791956a6ad?source=tag_archive---------5----------------,32791956a6ad,1,"​7 Short-Term AI ethics questionsWhen new technologies become widespread, they often raise ethical questions. For example:"
https://towardsdatascience.com/detect-parkinsons-with-10-lines-of-code-intro-to-xgboost-51a4bf76b2e6?source=tag_archive---------6----------------,51a4bf76b2e6,3,Save Lives With 10 Lines of Code: Detecting Parkinson’s with XGBoostGet started with XGBoost quickly…
https://medium.com/greyatom/learning-pos-tagging-chunking-in-nlp-85f7f811a8cb?source=tag_archive---------8----------------,85f7f811a8cb,1,Learning POS Tagging & Chunking in NLPThis post will explain you on the Part of Speech (POS) tagging and chunking process in NLP…
https://medium.com/fluxx-studio-notes/my-mum-is-becoming-a-data-scientist-at-54-11c3cf813df2?source=tag_archive---------9----------------,11c3cf813df2,2,"My Mum is Becoming a Data Scientist at 54Having experienced first-hand the wonders of modern medicine that are keeping us alive for longer, my mum is taking the time to explore the opportunities her life has to offer."
https://medium.com/@adrianchang/apache-spark-partitioning-e9faab369d14?source=tag_archive---------10----------------,e9faab369d14,1,Apache Spark PartitioningHow to get a handle on those out of control partition counts
https://medium.com/the-artificial-impostor/tensorflow-fashion-mnist-with-dataset-api-cce1e3cc8cd4?source=tag_archive---------11----------------,cce1e3cc8cd4,2,[Tensorflow] Fashion-MNIST with Dataset APIUnderstanding Tensorflow Part 4
