link,post_id,response,title
https://medium.com/@pkalevar/from-minuum-to-dango-88f04edb4a9b?source=tag_archive---------11----------------,88f04edb4a9b,that,"From Minuum to DangoThe following is an excerpt from our 2015 Annual Report to our investors:Shortly after sending out our 2014 Annual Report, we released a feature in Minuum that turned out to be quite popular: “predictive emoji”. Based on the response to this feature and what we…"
https://medium.com/@almackin/what-if-martech-fixed-the-problem-instead-of-diagnosing-it-566dac8df2fc?source=tag_archive---------6----------------,566dac8df2fc,1,What if MarTech fixed the problem instead of diagnosing it?Below is an unedited article I wrote for TechCityInsider. Sadly it closed today so I wanted to share my thoughts here.
https://medium.com/academic-origami/deep-neural-networks-for-object-detection-c9d286b88dbf?source=tag_archive---------0----------------,c9d286b88dbf,1,"Deep Neural Networks for Object DetectionChristian Szegedy, Alexander Toshev, and Dumitru Erhan. NIPS 2013."
https://medium.com/tiket-com-dev-team/build-recommendation-engine-using-graph-cbd6d8732e46?source=tag_archive---------1----------------,cbd6d8732e46,1,"Build Recommendation Engine Using GrapheCommerce industry is booming now. From the merchants’ point of view, there are so many…"
https://medium.com/@alex.porcescu/how-close-from-a-personalized-holographic-assistant-with-human-like-brain-and-intelligence-7e512033b280?source=tag_archive---------2----------------,7e512033b280,1,"How close from a personalized holographic assistant, with human like brain and intelligence?Hardware"
https://medium.com/vclab/tackling-class-imbalance-with-svm-smote-efa41ec3de5f?source=tag_archive---------0----------------,efa41ec3de5f,2,Tackling class imbalance with SVM-SMOTEThis is an experiment on studying applicability of neural…
https://medium.com/@tylerneylon/what-may-go-wrong-when-machines-become-intelligent-9ea7aa3dcac6?source=tag_archive---------1----------------,9ea7aa3dcac6,1,"What may go wrong when machines become intelligentRead almost any book about super-human intelligence, and you’ll hear a horror story of grievous harm to all of humanity. There is a great deal of fear around this topic, a good chunk of excitement, and not as much detailed thinking on exactly…"
https://medium.com/@ageitgey/machine-learning-is-fun-part-3-deep-learning-and-convolutional-neural-networks-f40359318721?source=tag_archive---------0----------------,f40359318721,158,Machine Learning is Fun! Part 3: Deep Learning and Convolutional Neural Networks
https://medium.com/@upal/how-to-use-machine-learning-to-debug-outages-10x-faster-e480b7e2a907?source=tag_archive---------1----------------,e480b7e2a907,3,How to use machine learning to debug outages 10x fasterIn this series of posts I will talk about how we’re leveraging machine learning algorithms at Overseer Labs to help our customers perform faster root cause analysis. We’ve worked with Fortune 500 companies and demonstrated significant…
https://gab41.lab41.org/street-style-guide-vector-transformations-betta-work-2ad8d9829587?source=tag_archive---------3----------------,2ad8d9829587,1,"Fits like a GloVe: “Betta” style with dense word vectorsA neural network that has seen over 20 billion words will have a lot to say about them, if you ask nicely."
https://medium.com/@offbeatmammal/data-science-machine-learning-101-136963a0c77f?source=tag_archive---------6----------------,136963a0c77f,1,"Data Science (Machine Learning) 101Date Science, or Machine Learning, is a scary topic. It’s hard to know where to get started. It’s hard to even find a good definition of what it does and what you have to do. And there’s always the risk of unleashing the Singularity or Skynet by mistake."
https://medium.com/@awjuliani/super-simple-reinforcement-learning-tutorial-part-1-fd544fab149?source=tag_archive---------0----------------,fd544fab149,20,Simple Reinforcement Learning in Tensorflow: Part 1 - Two-armed BanditIntroduction
https://medium.com/@acrosson/summarize-documents-using-tf-idf-bdee8f60b71?source=tag_archive---------1----------------,bdee8f60b71,1,Summarize Documents using Tf-IdfIn this post I’m going to explain how to use python and a natural language processing (NLP) technique…
https://medium.com/emergent-future/machine-learning-trends-and-the-future-of-artificial-intelligence-2016-15c15cd6c129?source=tag_archive---------2----------------,15c15cd6c129,3,Machine Learning Trends and the Future of Artificial Intelligence 2016
https://medium.com/software-is-eating-the-world/ai-machine-leaning-and-deep-learning-a-primer-e1e6c85ab2e3?source=tag_archive---------4----------------,e1e6c85ab2e3,3,"AI, Machine Learning, and Deep Learning: A Primer"
https://gab41.lab41.org/nearest-neighbors-at-scale-e55a8d02b16b?source=tag_archive---------6----------------,e55a8d02b16b,1,Nearest Neighbors At ScaleA Little Context
https://chatbotsmagazine.com/heres-how-bots-will-transform-bookselling-eea46c9fe4c9?source=tag_archive---------8----------------,eea46c9fe4c9,6,"Here’s How Bots Will Transform BooksellingLike us, this bot forms its own view of the books it reads"
https://medium.com/@chrisdiehl/future-perfect-fb0d026bfdac?source=tag_archive---------10----------------,fb0d026bfdac,5,"Future Perfect“How can we accelerate our progress toward the singularity?”After hearing this opening question, I shifted in my seat and shot up my hand. I could barely contain myself.“I want to object to the underlying premise of the question — that accelerating…"
https://medium.com/@andraganescu/life-causes-uncertainty-and-other-problems-7e2e6ee721ef?source=tag_archive---------12----------------,7e2e6ee721ef,1,Could the fabric of the universe be made of more than space and time?
https://medium.com/mit-sloan-management-review/using-artificial-intelligence-to-humanize-management-and-set-information-free-4caec71390fb?source=tag_archive---------15----------------,4caec71390fb,1,"Using Artificial Intelligence to Humanize Management and Set Information FreeBy Reid HoffmanWe are on the cusp of a major breakthrough in how organizations collect, analyze, and act on knowledge."
https://medium.com/@fredbenenson/why-graphics-cards-are-hacking-the-future-390262edc247?source=tag_archive---------0----------------,390262edc247,4,"Why Graphics Cards are Hacking the FutureIn 2013, years before DeepMind would unveil an AI that would defeat of one of the world’s best Go players, the company published an influential paper showing how “deep reinforcement learning” could be used to teach computers how to play Atari 2600 video…"
https://gab41.lab41.org/deep-learning-sentiment-one-character-at-a-t-i-m-e-6cd96e4f780d?source=tag_archive---------1----------------,6cd96e4f780d,3,Deep Learning Sentiment One Character at a T-i-m-e
https://medium.com/@FLIxrisk/the-white-house-considers-the-future-of-ai-29b6c6a6acff?source=tag_archive---------5----------------,29b6c6a6acff,1,The White House Considers the Future of AIBy Ariel Conn
https://medium.com/@tomemmerson/what-is-the-future-going-to-be-like-c0ff98ace96d?source=tag_archive---------14----------------,c0ff98ace96d,1,"What is the future going to be like?What do the next twenty or thirty years have in store? What will the world of work be like after that time? You could argue we have no idea, and we never will. But on the other hand, if we had to guess, I could do a lot worse than offer the place I’m currently standing in as a likely…"
https://medium.com/self-driving-cars/how-to-land-an-autonomous-vehicle-job-coursework-e7acc2bfe740?source=tag_archive---------0----------------,e7acc2bfe740,8,How to Land An Autonomous Vehicle Job: Coursework
https://ai.navneet.xyz/the-first-steps-with-machine-learning-6bcc74ca7499?source=tag_archive---------1----------------,6bcc74ca7499,4,The first steps with Machine learningWith a few lines of code…Machine learning is about learning to do…
https://medium.com/@evanpro/making-software-with-casual-intelligence-867fd842134?source=tag_archive---------2----------------,867fd842134,4,Making Software with Casual IntelligenceThe last few years have seen some impressive steps forward in big artificial…
https://medium.com/udacity/this-week-in-machine-learning-17-june-2016-b4cb427b2340?source=tag_archive---------3----------------,b4cb427b2340,1,"This Week in Machine Learning, 17 June 2016This week’s top Machine Learning stories: forecasting the effects of weather, the…"
https://medium.com/flicker-fusion/think-differential-22b1f9b7d6bb?source=tag_archive---------6----------------,22b1f9b7d6bb,1,"Think DifferentialAs first seen on my weekly newsletter. Subscribe!Apple’s Inside Out PlatformAbsorbing the news from WWDC this week, I noticed a pattern of how Apple approaches their platforms. And that it seems, well, backwards. Last week…"
https://medium.com/@robertervin/run-time-optimization-in-pandas-dcc753c5243e?source=tag_archive---------7----------------,dcc753c5243e,1,"Run-Time Optimization in PandasThere are many times in a programmer’s life that they hack out some code, run it, and are disappointed by the run time. They are then forced to go back to the drawing board and evaluate their approach. Times like these are perfect opportunities for knowledge growth. This is…"
https://medium.com/machine-learning-world/neural-networks-for-algorithmic-trading-part-one-simple-time-series-forecasting-f992daa1045a?source=tag_archive---------0----------------,f992daa1045a,17,Neural networks for algorithmic trading. Simple time series forecasting
https://medium.com/@deadlocked_d/to-all-recruiters-use-machine-learning-to-hire-better-candidates-c5aad22f3319?source=tag_archive---------1----------------,c5aad22f3319,8,To all recruiters — use machine learning to hire better candidates
https://becominghuman.ai/a-noobs-guide-to-implementing-rnn-lstm-using-tensorflow-1907a5bbb1fa?source=tag_archive---------0----------------,1907a5bbb1fa,2,A noob’s guide to implementing RNN-LSTM using Tensorflow
https://medium.com/the-mission/up-to-speed-on-deep-learning-june-update-bb0f17ccaf0b?source=tag_archive---------0----------------,bb0f17ccaf0b,2,Up to Speed on Deep Learning: June UpdateWe share new recent advancements and announcements in the…
https://medium.com/@balazskegl/digits-that-are-not-generating-new-types-through-deep-neural-nets-d4c19c07d990?source=tag_archive---------3----------------,d4c19c07d990,1,"Digits that are not: Generating new types through deep neural netsAuthors’ comments (Akin Kazakçi, Mehdi Cherti, Balázs Kégl)Computational creativity has been gaining increased attention in the machine learning community and in the larger public. The wave…"
https://medium.com/trooly-buzz/instanttrust-4ba6ae79c73a?source=tag_archive---------5----------------,4ba6ae79c73a,1,"NEWS: Trooly Launches Breakthrough Technology to Improve Trust, Risk and Safety for Modern Business"
https://medium.com/@LastZactionHero/zookeeper-identify-pets-with-neural-networks-6a039f85b2e3?source=tag_archive---------7----------------,6a039f85b2e3,1,"Zookeeper — Identify Pets with Machine LearningI was discussing with a friend a pet door that would only let out certain animals. We had a few basic ideas (RFID, magnets, etc), but a big issue with a dumb sensor is the wrong animal sneaking out when the door opens."
https://medium.com/patrickdaniel/when-artificial-intelligence-meets-reality-e5b02cfe224?source=tag_archive---------15----------------,e5b02cfe224,1,When Artificial Intelligence Meets RealityCo-authored by Camilo Buscaron
https://medium.com/numerai/rogue-machine-intelligence-and-a-new-kind-of-hedge-fund-7b208deec5f0?source=tag_archive---------0----------------,7b208deec5f0,13,"Rogue Machine Intelligence and A New Kind of Hedge FundOn February 27th 2016, an artificial intelligence named NCVSAI joined Numerai. His creator downloaded encrypted stock market data, trained a machine learning model, and began submitting stock predictions to Numerai. He uses an…"
https://medium.com/@HarlanH/patterns-for-connecting-predictive-models-to-software-products-f9b6e923f02d?source=tag_archive---------3----------------,f9b6e923f02d,1,"Patterns for Connecting Predictive Models to Software ProductsYou’re a data scientist, and you’ve got a predictive model — great work! Now what? In many cases, you need to hook it up to some sort of large, complex software product so that users can get access to the predictions…"
https://chatbotsmagazine.com/empathic-chatbots-95f83c71b8c?source=tag_archive---------4----------------,95f83c71b8c,1,"Empathic ChatbotsLanguage is an easy, natural way for humans to express themselves. Unfortunately it’s also difficult for machines to understand. While technologies exist to help bridge the communication chasm, the suddenness with which chatbots burst onto the scenes has meant that Natural Language Processing…"
https://medium.com/@tylertate/the-brew-log-your-coffee-palate-visualized-26c85142932f?source=tag_archive---------5----------------,26c85142932f,1,"The Brew Log: Your Coffee Palate, VisualizedHave you seen a flavor wheel for wine or beer? Well…"
https://medium.com/@bwertz/some-of-our-favorite-investment-themes-right-now-ai-and-machine-learning-b5ccf3ae984d?source=tag_archive---------8----------------,b5ccf3ae984d,2,"Some of our favorite investment themes right now: AI and machine learningBy boris, June 21, 2016At Version One, we take a thematic approach to investing and are very focused on start-ups with strong network effects, like marketplaces and social…"
https://medium.com/@datagonzo/leap-into-data-science-91cc299d31de?source=tag_archive---------0----------------,91cc299d31de,2,LEAP into Data Science!In this article I explain why the common approach to internalizing the cost of data science and advanced analytics is…
https://medium.com/@NSallakAnderson/zen-and-the-art-of-artificial-intelligence-3672da99465e?source=tag_archive---------4----------------,3672da99465e,2,Zen and the Art of Artificial IntelligenceI’ve been seeking the intersection of consciousness and technology for most of my…
https://medium.com/@Gabraham/the-singularity-has-already-begun-ff1cc3f67e2b?source=tag_archive---------9----------------,ff1cc3f67e2b,2,The Singularity Has Already BegunWe’ve heard legends about the technological singularity for decades now. It’s the premise that the…
https://medium.freecodecamp.org/the-business-implications-of-machine-learning-11480b99184d?source=tag_archive---------0----------------,11480b99184d,16,"The Business Implications of Machine LearningIt’s not about what it can do, but the effects of its…"
https://medium.com/machine-learning-world/keras-lstm-to-java-a3124402d69?source=tag_archive---------1----------------,a3124402d69,3,Keras LSTM to JavaWe have lot of amazing frameworks for deep learning which allow us easy and fast prototyping and learning complex…
https://medium.com/learning-machine-learning/im-starting-udacity-machine-learning-nanodegree-for-free-32628763d890?source=tag_archive---------2----------------,32628763d890,6,On Starting Udacity Machine Learning Nanodegree
https://medium.com/ibm-data-science-experience/modeling-energy-usage-in-new-york-city-d55aece80b?source=tag_archive---------4----------------,d55aece80b,3,Modeling energy usage in New York CityOn June 6 we introduced the **IBM Data Science Experience** to the world at the Spark Maker Event that took place in Galvanize. We demonstrated the Experience with a real use case developed in partnership with BlocPower.
https://medium.com/@alexgieg/an-ai-will-do-what-the-program-tells-it-to-do-not-what-the-programmer-meant-it-to-do-a2a97ec116f0?source=tag_archive---------9----------------,a2a97ec116f0,1,"An AI will do what the program tells it to do, not what the programmer meant it to do. It will have the morals programmed in it, not the morals the programmer intended it to have. It’ll take the best path to do what it was programmed to want to do, according to what its programming tells it “best path” and “want to” are, not according to what the…"
https://medium.com/@awjuliani/super-simple-reinforcement-learning-tutorial-part-2-ded33892c724?source=tag_archive---------0----------------,ded33892c724,40,Simple Reinforcement Learning with Tensorflow: Part 2 - Policy-based Agents
https://medium.com/@deadlocked_d/explain-like-im-5-machine-learning-e428a125663c?source=tag_archive---------1----------------,e428a125663c,1,Explain like I’m 5 — Machine learning 😎How exactly does a machine learn?
https://medium.com/@derrybirkett/google-is-retraining-its-coders-into-ml-specialists-because-google-is-smart-7e77c2a83904?source=tag_archive---------4----------------,7e77c2a83904,1,"Google is retraining its coders into ML specialists because Google is smart. Anyone with an intuition on ML knows that manual coding is passe’. The digital sands are shifting at a seismic scale: computers are good at programming, humans are not. Procedural programming is monkey work, a robot’s job. Anyone coding for a living, and who is *not*…"
https://medium.com/@NathanBenaich/in-its-second-edition-the-playfair-ai-summit-2016-will-explore-the-frontiers-of-artificial-5c320a2f4bf3?source=tag_archive---------5----------------,5c320a2f4bf3,2,"In its second edition, the Playfair AI Summit 2016 will explore the frontiers of artificial intelligence (AI) research and how these technologies are leveraged by companies to extend…"
https://medium.com/@shshnkshkr/i-grabbed-time-out-of-my-day-to-peruse-gym-openai-com-docs-7487776ccea3?source=tag_archive---------7----------------,7487776ccea3,1,Reinforcement Learning with OpenAIToday I snatched some time out of my day to peruse gym.OpenAI.com/docs. Earlier in the year I had taken a stab at reinforcement learning by buying Richard Sutton’s book from Amazon. The first two chapters had me hooked on and I solved exercises for the first one…
https://medium.com/@wassgha/the-human-race-is-an-alien-creation-947da5eaaaa1?source=tag_archive---------2----------------,947da5eaaaa1,1,The Human Race Is An Alien CreationAfter scientists have suggested that the 97% non-coding sequences in our DNA is in fact alien…
https://medium.com/@mark_riedl/enter-the-matrix-developing-a-big-red-button-for-ai-and-robots-dabda884afcf?source=tag_archive---------0----------------,dabda884afcf,2,Enter the Matrix: Developing a Big Red Button for AI and RobotsAI Safety
https://medium.com/enrique-dans/apple-and-differential-privacy-91e9914a0355?source=tag_archive---------1----------------,91e9914a0355,2,"Apple and differential privacyAs I have already pointed out on a number of occasions, Apple’s strict privacy policies reflect its…"
https://medium.com/@sarthfrey/https-medium-com-prcobol-the-anatomy-of-autocorrect-9671cecad4b1?source=tag_archive---------0----------------,9671cecad4b1,1,"An Analysis of AutocorrectHave you ever wondered how your phone corrects your texts on the fly? Or how Google knows you misspelled a word before you do? This is the topic of automated spelling correction, or as it’s more widely known, autocorrect."
https://medium.com/dataquest/r-vs-python-head-to-head-data-analysis-c6d60ee6cf70?source=tag_archive---------1----------------,c6d60ee6cf70,2,R vs Python: head to head data analysisWhich is better for data analysis?
https://medium.com/@ScrollDigital/the-superhuman-lawyer-artificial-intelligence-and-the-future-of-the-profession-e4b1838f8ccd?source=tag_archive---------4----------------,e4b1838f8ccd,1,"The Superhuman Lawyer: Artificial Intelligence and the Future of the ProfessionWill robots replace lawyers? No, this is not a silly lawyer joke. But before you answer this question, do you know that robots (or as we call them, “bots”) read and research over 150,000 pages…"
https://medium.com/swlh/a-natural-language-user-interface-is-just-a-user-interface-4a6d898e9721?source=tag_archive---------0----------------,4a6d898e9721,11,A Natural Language User Interface is just a User InterfaceA few words about that bot hype…
https://medium.com/the-mission/up-to-speed-on-deep-learning-in-medical-imaging-7ff1e91f6d71?source=tag_archive---------1----------------,7ff1e91f6d71,4,"Up to Speed on Deep Learning in Medical ImagingOverview of current approaches, publicly available…"
https://shift.newco.co/are-we-smart-enough-to-control-ai-eb23565f8a4?source=tag_archive---------3----------------,eb23565f8a4,13,"Are We Smart Enough To Control AI?Maybe the right way to master artificial intelligence isn’t through the markets, but through open collaboration, pure research, and … (shudder) our governments"
https://medium.com/swlh/beginners-guide-to-neural-networks-c98f496eec64?source=tag_archive---------4----------------,c98f496eec64,6,"Beginner’s Guide To Neural NetworksComputers are getting smarter. Some worry about Skynet, others get excited by self-driving cars…"
https://chatbotsmagazine.com/from-blogs-to-bots-how-chatbots-will-fundamentally-change-the-way-we-digest-information-17eb4e28663e?source=tag_archive---------6----------------,17eb4e28663e,9,From Blogs to Bots: How Chatbots will Fundamentally Change the Way we Digest Information
https://medium.theuxblog.com/ux-and-the-uncanny-valley-71c3a1d842ba?source=tag_archive---------13----------------,71c3a1d842ba,The,"UX and the Uncanny ValleyIt is time to start thinking about UX and AI“The uncanny valley is a hypothesis in the field of aesthetics which holds that when features look and move almost, but not exactly, like natural beings, it causes a response of revulsion among some observers.”…"
https://medium.com/@thesaascompany/disrupting-sales-by-integrating-artificial-intelligence-part-2-560b133f60c5?source=tag_archive---------8----------------,560b133f60c5,1,Disrupting sales by integrating artificial intelligence (Part 2)
https://medium.com/@KristiKristo/should-we-be-scared-of-ai-5f107c463737?source=tag_archive---------15----------------,5f107c463737,1,"Should we be scared of AI?Probably, one of the most discussed topics in the world, apart from Terrorism. Since I’m in the tech industry…"
https://medium.com/@andraganescu/step-into-the-loop-59ea935aafb3?source=tag_archive---------17----------------,59ea935aafb3,1,"Step into the loopI am made of things I know, about the things I know.If you strip away the things I know, about the things I know,I am left…"
https://medium.com/fantasy-driver-analytics/toyota-save-mart-350-model-performance-20920e049926?source=tag_archive---------21----------------,20920e049926,1,"Toyota — Save Mart 350 Model PerformanceWell, the model program eventually finished. It performed ok and predicted accurate finishes for , but I have a few takeaways that I thought I’d share with those of you developing your own models. If you have thoughts or questions, feel free to comment below."
https://medium.com/@ken90242/machine-learning%E5%AD%B8%E7%BF%92%E6%97%A5%E8%A8%98-coursera%E7%AF%87-week-3-4-the-c05b8ba3b36f?source=tag_archive---------0----------------,c05b8ba3b36f,2,"Machine Learning學習日記 — Coursera篇 (Week 3.4):The Problem of Overfitting, Cost Function, Regularized Linear Regression, Regularized Logistic RegressionRegularization回目錄：Coursera章節"
https://medium.com/@rtotheohan/i-trained-a-machine-to-distinguish-between-trump-and-clinton-you-wont-believe-what-it-learned-25244222b26e?source=tag_archive---------1----------------,25244222b26e,2,I trained a machine to distinguish between Trump and Clinton — heres what it learned.Let’s play a game of guess who. I’ll give you a sentence spoken by a presidential nominee and you tell me who spoke it.We’re going to be the smart…
https://medium.com/@robleathern/artificial-intelligence-will-make-advertising-obsolete-72092f0d5093?source=tag_archive---------2----------------,72092f0d5093,13,"Artificial Intelligence Will Make Advertising Obsolete“I don’t listen to sales pitches. Talk to my software assistant.”The advertising market will shrink in size dramatically in the next 20 years, and one key driver for…"
https://medium.com/@NathanBenaich/news-in-artificial-intelligence-and-machine-learning-bb4f8ab5a2fc?source=tag_archive---------4----------------,bb4f8ab5a2fc,2,News in artificial intelligence and machine learningFrom 3rd May thru 1st June 2016.Prefer to receive this as an email newsletter? Sign up here!Reminder #1: only 4 weeks left until our 2nd annual 300-person Playfair AI Summit 2016 in…
https://chatbotsmagazine.com/movie-recommendation-bot-for-netflix-gives-spot-on-movie-picks-5656fc9756e0?source=tag_archive---------5----------------,5656fc9756e0,2,New Facebook Messenger Bot Gives Spot-on Movie Picks
https://medium.com/@isiluzum/messenger-bots-partial-payment-concept-1e35d171c746?source=tag_archive---------7----------------,1e35d171c746,1,Messenger Bots & Partial Payment ConceptConcept design exploring the potential of chat bots with possible new features and easier interaction with them using a blend of GUI and command line
https://jasonkolb.com/data-companies-eat-software-companies-6a7e7061aacc?source=tag_archive---------9----------------,6a7e7061aacc,1,"Data Companies Eat Software CompaniesI was in the car this morning listening to a BBC report that, for the first time in a long…"
https://whatarechatbots.com/the-age-of-micro-products-655fe0868851?source=tag_archive---------10----------------,655fe0868851,2,"The Age of Micro-ProductsThe biggest disruption in the business of our times, perhaps, is the coming of the age of micro-products. The age…"
https://medium.com/@why_plus/why-will-your-future-be-about-artificial-intelligence-165f4e6c3cf5?source=tag_archive---------18----------------,165f4e6c3cf5,1,"4/4: Why will your future be about artificial intelligence?I am on a quest to find out whether or not we are going towards a time of extraordinary advancement in technology. With me, I have my 5-year-old self, Peter, who discovered that we live on planet Earth, which is big and full of…"
https://medium.com/@rodolfor/the-future-of-operating-systems-and-weaveos-e4c9bc3f23d7?source=tag_archive---------0----------------,e4c9bc3f23d7,4,AI and the Future of Operating SystemsAt Weave.ai we are building the future of AI interactions and we spend a lot of time discussing what an “AI-first” operating system would look like so wanted to share some internal notes of what we think is coming next. We also shed some light on what we are…
https://medium.com/@samim/dont-worry-be-happy-415b96c5b12e?source=tag_archive---------1----------------,415b96c5b12e,1,Don’t Worry Be HappyA Emotion Enforcing Text Editor
https://medium.com/@pikazo/some-detail-on-detail-62bdd49c3c59?source=tag_archive---------2----------------,62bdd49c3c59,1,"Some detail on detail.Pikazo artists have created an unbelievable number of amazing, gorgeous images — over half a million have been made in the last three months."
https://medium.com/@ken90242/machine-learning%E5%AD%B8%E7%BF%92%E6%97%A5%E8%A8%98-coursera%E7%AF%87-week-4-1-non-linear-hypothesis-neurons-and-the-brain-c4642562435b?source=tag_archive---------3----------------,c4642562435b,1,"Machine Learning學習日記 — Coursera篇 (Week 4.1):Non-linear Hypothesis, Neurons and the BrainMotivations回目錄：Coursera章節上一篇：Regularization下一篇：Neural Networks"
https://medium.com/personified-systems/portrait-of-the-artist-as-a-young-ai-911c89d25f43?source=tag_archive---------12----------------,911c89d25f43,1,"Portrait of the Artist as a young AISpurred by recent stories, I’ve been contemplating the question of what should constitute art, especially in the context of the possibility of an Artificial Intelligence being an artist. In order to bring the question into focus, let me construct a small fiction, a…"
https://medium.com/@anilsarmadal/complete-guide-to-hosted-ivr-services-3dee3ff44448?source=tag_archive---------39----------------,3dee3ff44448,IVR,Complete guide to Hosted IVR ServicesIVR (Interactive Voice Response) — A Brief ExplanationIVR (interactive voice response) is a cloud telephony technology that allows users to interact with a database through phone keypad or voice commands. IVR automated systems save businesses money and employee…
https://medium.com/making-sense-of-data/time-series-next-value-prediction-using-regression-over-a-rolling-window-228f0acae363?source=tag_archive---------0----------------,228f0acae363,3,"Rolling Window Regression: a Simple Approach for Time Series Next value PredictionsGiven a time series, predicting the next value is a problem that fascinated a lot of programmers for a long time. Obviously, a key reason for this attention is stock markets, which…"
https://medium.com/@nickbeim/the-barbell-effect-of-machine-learning-f840106200b9?source=tag_archive---------1----------------,f840106200b9,3,"The Barbell Effect of Machine LearningIf there is one technology that promises to change the world more than any other over the next several decades, it is…"
https://medium.com/@BonsaiAI/https-medium-com-bonsaiai-https-medium-com-bonsaiai-how-we-taught-an-ai-to-play-breakout-7963e4dc601b?source=tag_archive---------4----------------,7963e4dc601b,2,How we taught an AI to play BreakoutPart 1: Concepts & Schema
https://medium.com/@Bemorte/why-conversational-ui-cant-win-d2aac01eb84?source=tag_archive---------5----------------,d2aac01eb84,4,"Why Conversational UI Can’t WinConversation UI or the Voice User Interface (V.U.I.)A few years ago, Facebook basically forced most of its users to adopt the Messenger application (although, not for people who use the Facebook paper app,😎)…"
https://medium.com/@ednewtonrex/jukedeck-timeline-e98cb8dda4e8?source=tag_archive---------7----------------,e98cb8dda4e8,1,"Jukedeck: a musical timelineThe music written by our AI composer, from its first song to its most recentWhen I tell people about our work at Jukedeck — where we’re building an artificially intelligent composer — I often liken it to teaching a child how to compose. And, recently…"
https://medium.com/@mhsamadi/opportunities-and-challenges-ahead-of-conversational-apps-62391eb77399?source=tag_archive---------8----------------,62391eb77399,2,"Opportunities and Challenges Ahead of Conversational AppsConversational User Interfaces have been a hot topic in the tech industry lately. It is named as the next big platform. They have been around at least for 40 years: Eliza (1966), PARRY (1972), ALICE and many more. However…"
https://medium.com/@Yettie/journey-to-machine-learning-lesson-3-the-final-deliverable-c148972f6161?source=tag_archive---------9----------------,c148972f6161,1,"Journey to Machine Learning { Lesson 3 => The final deliverable }Hurray! We made it to the third lesson on Data Science. At this point, I’ll implore us not…"
https://medium.com/@awjuliani/exploring-sentiment-in-literature-with-deep-learning-30366aff578e?source=tag_archive---------0----------------,30366aff578e,1,Exploring Sentiment in Literature with Deep Learning
https://medium.com/@trentmc0/recent-sf-readings-on-singularity-decentralization-dcdb2196bde2?source=tag_archive---------1----------------,dcdb2196bde2,1,"Recent SF Readings on Singularity & DecentralizationMotivationWhen thinking about the future, I find it much easier to interpolate than to extrapolate. Then it’s just connecting the dots, rather than continually extending into the unknown. It’s good for…"
https://becominghuman.ai/cyborgisation-concepts-an-essay-d80c54c16359?source=tag_archive---------2----------------,d80c54c16359,1,Cyborgisation Concepts: an essay.In this piece I attempt to outline some of the key concepts in the Cyborgisation field. Hopefully…
https://btwnwrlds.com/ankur-kothari-automator-f6b58e9f86bf?source=tag_archive---------5----------------,f6b58e9f86bf,1,"Robots, automation and the virtual workforce of the futureAn interview with Ankur Kothari, co-founder…"
https://medium.com/@zeitguy_84181/well-said-ed395309504a?source=tag_archive---------10----------------,ed395309504a,Well,"Well said. As a photographer with a significant background in computer practice and theory, your calm, respectful response sounds so much better than my friend who screamed “this AI hype is delusional self-aggrandizing bullsh*t!”For me, the best argument against delegating humanity to a box of switches is this:"
https://ayearofai.com/rohan-7-can-artificial-intelligence-achieve-human-intelligence-b0c95e23ca4b?source=tag_archive---------0----------------,b0c95e23ca4b,4,Rohan #7: Can artificial intelligence possess human-like minds?A philosophical question — not a…
https://medium.com/personified-systems/machine-intelligence-vs-human-57d39e454ca7?source=tag_archive---------5----------------,57d39e454ca7,2,"Machine Intelligence vs Human…?Recently, a number of news sources have run stories lauding the ability of AIs to crack prisoners use of “code words” to conduct illicit business. The International Business Times (IBT) declared that “Artificial intelligence has helped detect secret code words used by…"
https://medium.learningbyshipping.com/the-rise-of-machine-intelligence-at-codecon-2016-16e4b988a194?source=tag_archive---------1----------------,16e4b988a194,1,The rise of machine intelligence at #codecon 2016
https://medium.com/@joshdotai/custom-a-v-is-a-tricky-thing-79ae4110bc84?source=tag_archive---------6----------------,79ae4110bc84,1,Why a CI (Custom Integration) Home is Different than a Mass Market Home
https://medium.com/jacob-morgan/automation-isnt-new-so-what-s-the-big-deal-f900cb740f9d?source=tag_archive---------14----------------,f900cb740f9d,2,Automation Isn’t New So What’s The Big DealI have done a few videos in the past on automation but now feel the need to address…
https://medium.com/@harrycoumnas/harry-coumnas-has-invented-a-robot-who-will-help-with-household-chores-b90e71101c89?source=tag_archive---------25----------------,b90e71101c89,1,"Harry Coumnas Has Invented a Robot Who Will Help With Household ChoresHave you ever dreamt of the day that you could have a robot maid who could perform all your household chores? Well! in the near future this could be possible, as Harry Coumnas, a well-known scientist have succeeded in programming the humanoid robot Zing…"
https://medium.com/@garylevitt/hey-sergey-6417215e6129?source=tag_archive---------31----------------,6417215e6129,1,Hey Sergey! Thanks so much for the thoughtful and insightful comment. I don’t think it’s an “either-or” perspective. A bot should or can take disorganized data and make use of it. But let’s say that is the general advantage of any AI or machine learning software: to select and structure information. Now jump over for a minute to the interfacing…
https://shift.newco.co/this-little-company-just-might-make-apple-and-google-irrelevant-af161f320cb8?source=tag_archive---------0----------------,af161f320cb8,25,This Company Might Make Apple and Google IrrelevantThe team behind Viv hopes to change how we…
