link,post_id,response,title
https://medium.com/@kpcb_edge/making-small-data-sets-more-useful-c68a3e660ac0?source=tag_archive---------2----------------,c68a3e660ac0,1,"Making small data sets more usefulGiven our focus on computer vision, we’ve spent a lot of time looking at the deep learning ecosystem as a whole too. Within AI, deep learning has received a lot of attention in recent months, and for good reason — its success across a large variety of problems is…"
https://medium.com/chat-bots-news/%D0%BA%D0%B0%D0%BA-%D0%BC%D1%8B-%D0%BF%D1%80%D0%BE%D0%B2%D0%B5%D0%BB%D0%B8-1-global-chatbots-hackathon-with-webinar-ru-c54f23bfba9a?source=tag_archive---------3----------------,c54f23bfba9a,1,Как мы провели #1 Global Chatbots Hackathon with Webinar.ruПривет!
https://medium.com/the-conversation/when-robots-take-our-jobs-well-no-longer-be-required-to-think-like-machines-2b4efa72253d?source=tag_archive---------4----------------,2b4efa72253d,1,"When robots take our jobs, we’ll no longer be required to think like machinesThe computers of tomorrow are being taught to learn, reason and recognise emotions. That’s great."
https://medium.com/@hackupstate/storytelling-and-code-c3029daa469e?source=tag_archive---------6----------------,c3029daa469e,1,Storytelling and Code: Developing for the Amazon Echo
https://medium.com/the-payments-industry/there-is-a-revolution-ahead-and-it-has-a-voice-how-viv-is-about-to-change-the-world-cbf005dcc319?source=tag_archive---------0----------------,cbf005dcc319,4,How the Voice First revolution is about to change the world.
https://becominghuman.ai/introducing-ozlo-d5cce73d7ba5?source=tag_archive---------0----------------,d5cce73d7ba5,8,"Introducing OzloToday, I’m excited to introduce you to Ozlo, a faster and better way to find information from your phone. Ozlo is a personal AI (Artificial Intelligence). While he’s still very young, with your help, he will soon grow to become the digital companion people turn to everyday for help. Ozlo is…"
https://medium.com/@Just_JDreaming/deep-learning-racial-bias-83715edabb40?source=tag_archive---------1----------------,83715edabb40,9,Deep Learning Racial BiasThe Avenue Q Theory of Ubiquitous Racism
https://chatbotsmagazine.com/siri-make-me-a-sandwich-4db7a462db45?source=tag_archive---------2----------------,4db7a462db45,7,"“Siri, Make Me a Sandwich”After each of my 8th grade school day was over, I’d rush home to get on AOL Instant Messenger, or AIM."
https://medium.com/@africanAI/ai-rock-star-thoughts-on-singularity-6fe982e14cf0?source=tag_archive---------10----------------,6fe982e14cf0,1,"AI Rock Stars’ thoughts on SingularityRecently I gave a presentation on AI, One of the questions I was asked after the presentation is why I did not include anything on the Singularity. At the time I did not give a very good answer (Sorry). Anyway on reflection I thought I should provide an entry…"
https://medium.com/the-internet-of-women/meet-the-woman-whos-created-the-21st-century-finance-model-for-emerging-technologies-6eb242b41f9c?source=tag_archive---------0----------------,6eb242b41f9c,28,Meet the Woman Who’s Created the 21st Century Finance Model for Emerging TechnologiesThis piece is an excerpt from the forthcoming book The Internet of Women: Accelerating Culture Change to be published on June 30th:Riva-Melissa Tez is the CEO and co-founder of Permutation in San Francisco. A…
https://medium.com/@mjhirn/tensorflow-wins-89b78b29aafb?source=tag_archive---------1----------------,89b78b29aafb,2,Tensorflow winsWe started with the development of Leaf briefly before Google released Tensorflow. For two weeks Leaf’s hypothesis seemed unique.
https://medium.com/reply-ai/chatbot-conversational-ui-start-here-2f9250e8cde0?source=tag_archive---------2----------------,2f9250e8cde0,6,"Chatbots : Start here!A comprehensive list of chatbot platforms, tools and startups.(I’ve sorted the platforms, apis etc. into groups depending on your needs. tldr links at the end.)"
https://anxiousrobot.net/have-you-had-the-ai-talk-with-your-kids-a276c672e549?source=tag_archive---------3----------------,a276c672e549,20,"Have you had the “AI talk” with your kids?The jobs are going away…and this time it’s differentThe problem, in a word, is specialization, or rather the dearth of it with respect to most humans and what they do for a living. You have a…"
https://medium.com/vui-magazine/heres-every-amazon-alexa-project-at-the-techcrunch-disrupt-hackathon-this-year-c4dac8e53bdf?source=tag_archive---------4----------------,c4dac8e53bdf,1,Here’s Every Amazon Alexa Project at the TechCrunch Disrupt Hackathon This YearA view of the…
https://medium.com/@philvanallen/rethink-ixd-e489b843bfb6?source=tag_archive---------5----------------,e489b843bfb6,5,Rethink IxDIt’s time to rethink Interaction Design.
https://medium.com/@deeebeau/robots-in-disguise-part-2-trimming-your-decision-tree-eb2b41444f35?source=tag_archive---------7----------------,eb2b41444f35,1,"Robots in Disguise, Part 2: Trimming Your Decision TreeWelcome to part 2 of my series on learning about conversational interfaces a.k.a chat bots by building one. Multi-user support and testing has been delayed due to authentication issues. So for this installment, I’m going to instead…"
https://humanizing.tech/the-new-frontier-of-ai-deep-learning-f60fc7399729?source=tag_archive---------8----------------,f60fc7399729,2,"The New Frontier of AI & Deep LearningTwo stories came out today that showcase where the edge is on the state of Deep Learning. Namely, software that writes and optimizes itself."
https://medium.com/@joshdotai/why-apple-should-echo-the-echo-1abe52f89e0a?source=tag_archive---------9----------------,1abe52f89e0a,2,"Why Apple Should Echo the EchoIf you haven’t had a chance to play with the Amazon Echo , definitely check it out. It’s an amazing…"
https://news.greylock.com/our-investment-in-ozlo-a7f6eb9f61eb?source=tag_archive---------0----------------,a7f6eb9f61eb,3,"Our Investment in OzloI’m extremely happy to be able, finally, to talk about a product we’ve been quietly working on for more than two years: Ozlo.I introduced Ozlo’s co-founders Charles Jolley and Mike Hanson to each other in 2013 when Mike was an Entrepreneur-in-Residence here at…"
https://medium.com/@stephthegeek/building-a-personal-chatbot-aiml-maps-wildcard-priority-aa2043187f9c?source=tag_archive---------1----------------,aa2043187f9c,1,"Building a personal chatbot: AIML maps & wildcard prioritySo far we’ve covered AIML template/pattern syntax, sets, basic variables, wildcards, and simple recursion. Now let’s look at implementing a map of interests and opinions."
https://howwegettonext.com/chatbots-can-help-us-talk-to-animals-f761ee1019c9?source=tag_archive---------2----------------,f761ee1019c9,3,Chatbots Can Help Us Talk to Animals“Don’t be afraid. Enjoy yourself. It’s not forever.”
https://medium.com/@robmcintosh/70-of-recruiters-dont-care-or-are-clueless-long-live-ai-recruiting-ae0c8e2283d5?source=tag_archive---------7----------------,ae0c8e2283d5,1,70% Of Recruiters Don’t Care Or Are Clueless: Long Live AI Recruiting
https://medium.com/@b23llc/the-modern-data-economy-part-i-of-iii-d215868801fe?source=tag_archive---------11----------------,d215868801fe,1,"The Modern Data Economy — Part I of IIIDave Hirko is a Managing Director and Co-Founder of B23. Prior to co-founding B23, Dave was an Account Executive at Amazon Web Services.Part I — Status of the Data Economy"
https://medium.com/@nikkic1ark/the-day-you-apologize-to-alexa-fe943de66121?source=tag_archive---------1----------------,fe943de66121,1,The Day You Apologize to AlexaThoughts on politeness and artificial intelligence
https://medium.com/@gomedici/how-ai-can-transform-the-healthcare-industry-53c79562aefa?source=tag_archive---------15----------------,53c79562aefa,1,How AI Can Transform the Healthcare IndustryRead the full story here.
https://medium.com/insurge-intelligence/the-pentagon-is-building-a-self-aware-killer-robot-army-fueled-by-social-media-bd1b55944298?source=tag_archive---------0----------------,bd1b55944298,32,The Pentagon is building a ‘self-aware’ killer robot army fueled by social mediaOfficial US defence…
https://chatbotsmagazine.com/shopping-in-messengers-may-2016-c4d28841a817?source=tag_archive---------1----------------,c4d28841a817,3,"Shopping in Messengers: May 2016Testing some popular chatbots, what’s working and what could use some…"
https://chatbotsmagazine.com/why-you-will-soon-be-sharing-your-deepest-secrets-with-a-robot-b64e5161a08?source=tag_archive---------2----------------,b64e5161a08,6,Why You Will Soon Be Sharing Your Deepest Secrets With A RobotThis will be the largest cognitive leap in human history.
https://howwegettonext.com/why-bots-should-be-more-like-plants-and-less-like-people-a168e03c1ad2?source=tag_archive---------3----------------,a168e03c1ad2,7,Why Bots Should Be More Like Plants and Less Like People
https://medium.com/talla-inc/introducing-cv2vec-a-neural-model-for-candidate-similarity-e215b1b12472?source=tag_archive---------4----------------,e215b1b12472,5,"Introducing CV2Vec: A Neural Model For Candidate SimilarityTalla builds intelligent assistants that help perform some of your more monotonous work tasks. Our first assistant is for HR and does some simple things like schedules interviews, answers basic HR questions, and helps manage…"
https://medium.com/the-billfold/a-more-jobs-are-being-performed-by-robots-and-we-dont-even-realize-it-question-of-the-day-f864c89deee3?source=tag_archive---------5----------------,f864c89deee3,4,A “More Jobs Are Being Performed By Robots and We Don’t Even Realize It” Question of the DayHow would you feel if you learned your teacher was actually an artificial intelligence?
https://blog.gofynd.com/meet-fify-your-new-botfriend-8c04de85601c?source=tag_archive---------6----------------,8c04de85601c,2,"Meet Fify, your new botfriend.Conversational fashion shopping has arrived in India."
https://worldwritable.com/chatbot-fundamentals-572db46667a7?source=tag_archive---------7----------------,572db46667a7,3,Chatbot FundamentalsAn interactive guide to writing bots in PythonPart 4 of Natural Language Processing for ProgrammersI’ve written a tutorial on coding chatbots. It’s posted at my own site rather than on Medium because it…
https://medium.com/@seanblader/dont-learn-to-code-learn-to-think-27776529c222?source=tag_archive---------14----------------,27776529c222,in,"Don’t learn to code, learn to think.If you aren’t already in college learning how to code, and on a path for an artificial intelligence degree, don’t start now.Quincy Larson posted this Medium story in response to this TechCrunch article by Basel Farag. You should read them both for background."
https://medium.com/fluxx-studio-notes/ai-virtual-assistants-and-chat-bots-before-now-and-in-the-future-df979529ad5f?source=tag_archive---------0----------------,df979529ad5f,2,"AI, virtual assistants and chat bots before, now and in the futureI’m taking the next step in the smart world here at Fluxx, and focusing in on AI, smart chat bots and stupid virtual assistants to hopefully find some interesting examples on what’s out there."
https://medium.com/udacity/this-week-in-machine-learning-15-april-2016-f12271e6615d?source=tag_archive---------4----------------,f12271e6615d,1,"This Week in Machine Learning, 15 April 2016This week’s top Machine Learning stories, including a TensorFlow update from…"
https://medium.com/yoi-for-new-hire-success/how-intelligent-is-artificial-intelligence-d53503300cef?source=tag_archive---------6----------------,d53503300cef,1,How Intelligent Is Artificial Intelligence?This recent article in Tech Crunch perfectly captures one of the greatest paradoxes…
https://medium.com/@Exolymph/foozles-whizgigs-dopamine-964a52c2b959?source=tag_archive---------16----------------,964a52c2b959,1,Foozles + Whizgigs + Dopamine“Humans are actually extremely good at certain types of data processing. Especially when there are only few data points available. Computers fail with proper decision making…
https://medium.com/@brianroemmele/what-is-the-technology-of-viv-the-next-generation-of-siri-baff7ed99e3b?source=tag_archive---------0----------------,baff7ed99e3b,11,"What is the technology behind Viv, the next generation of Siri?"
https://blog.gofynd.com/why-did-we-build-fify-is-there-a-strategy-81a6e2bff076?source=tag_archive---------3----------------,81a6e2bff076,3,Why did we build Fify? Is there a strategy?Conversational Commerce has arrived and is here to stay.
https://medium.com/humai-blog/the-making-of-a-visionary-a-brief-biography-of-josh-bocanegra-fb4389efaab3?source=tag_archive---------4----------------,fb4389efaab3,2,The Making of a Visionary — A Brief Biography of Josh BocanegraWhen a high school dropout challenges the world in their unnecessary acceptance of death.
https://medium.com/@mgcreativefactor/controlled-logic-is-the-ux-of-tomorrow-4b8ec8fc2f94?source=tag_archive---------5----------------,4b8ec8fc2f94,1,Controlled logic is the UX of tomorrowYesterday’s news of Google making Syntaxnet (Google’s AI for Understanding Language) open…
https://medium.com/@africanAI/ai-movie-night-c51d6e9c8255?source=tag_archive---------17----------------,c51d6e9c8255,1,AI Movie NightMovie makers has always had a fascination with AI. I wanted to see if there is a growing trend. I found a listing and compiled a graph to see if their is an upward trend in movie makers interest.
https://medium.com/@africanAI/artificial-moral-agents-ama-96733958281a?source=tag_archive---------3----------------,96733958281a,2,Artificial Moral Agents (AMA)The primary goal of Artificial Morality is to design artificial agents in a way that they mimic moral agents. Allen & Wallach write that there is two possible strategies; Top-down approaches and Bottom-up approaches.Top-down approaches
https://medium.com/@t.kobaya01/%E3%83%92%E3%83%88%E3%81%AE%E6%A9%9F%E8%83%BD-%E3%82%B3%E3%83%B3%E3%83%94%E3%83%A5%E3%83%BC%E3%82%BF%E3%83%BC%E3%81%AE%E6%A9%9F%E8%83%BD-d2a1b74770b9?source=tag_archive---------1----------------,d2a1b74770b9,1,AIは生物になれるのか？ 動物行動学者は本気で考えた動物行動学あるいは進化から見たAIとヒトの脳が本質的に違うところ Essential difference between AI and human…
https://medium.com/enrique-dans/artificial-intelligence-in-the-classroom-3fd39ab48f0?source=tag_archive---------2----------------,3fd39ab48f0,6,"Artificial intelligence in the classroomAshok Goel, a professor in artificial intelligence at Georgia Tech, has developed a…"
https://medium.com/the-billfold/we-have-a-robot-lawyer-now-256f031bc085?source=tag_archive---------3----------------,256f031bc085,5,We Have a Robot Lawyer NowROSS is an artificial intelligence that’s capable of performing the legal research previously performed by new lawyers.
https://medium.com/@DanielJDufour/serendipity-god-and-google-now-1dfd37270734?source=tag_archive---------7----------------,1dfd37270734,1,"Serendipity, God, and Google NowThis article is about how Google Now and similar artificial intelligences could start playing a role we often attribute to God or “the universe.”If you randomly bump into your friend on the street, would you say that this is just random coincidence or serendipity…"
https://medium.com/snips-ai/the-road-to-artificial-intelligence-b2993424272f?source=tag_archive---------0----------------,b2993424272f,10,The Road to Artificial IntelligenceWe are proud to announce the release of our first product: an…
https://chatbotsmagazine.com/four-types-of-bots-432501e79a2f?source=tag_archive---------1----------------,432501e79a2f,3,Four Types Of BotsContext matters.
https://medium.com/@mrogati/the-rise-of-the-data-natives-8d1510fd856c?source=tag_archive---------2----------------,8d1510fd856c,1,"The Rise of the Data NativesDigital natives ask what they can do *with* technology, data natives are…"
https://howwegettonext.com/taming-the-wild-west-of-journobots-d685aa7a12d6?source=tag_archive---------3----------------,d685aa7a12d6,1,Taming the Wild West of JournobotsWe need an “algorithmic ombudsman” to safeguard our news
https://medium.com/real-solutions-artificial-intelligence/using-go-with-an-image-and-video-recognition-api-from-clarifai-1afeed014ea1?source=tag_archive---------4----------------,1afeed014ea1,1,"Using Go with an image and video recognition API from Clarifai“Clarifai specializes in using deep learning algorithms for visual search. In short, it’s building software that will help you find photos — whether they’re on your mobile phone, a dating website, or on a corporate network…"
https://hackernoon.com/check-out-lukas-tribute-2-the-purple-one-29e3de4fdb40?source=tag_archive---------6----------------,29e3de4fdb40,1,Check Out Luka’s Tribute 2 the Purple OneWe weren’t really planning on building a Prince bot. It was never on our product…
https://medium.com/@charlesjolley/ozlo-week-1-a09eb42ad22?source=tag_archive---------7----------------,a09eb42ad22,1,"Ozlo Week 1A week ago today, we announced Ozlo — the personal AI that makes finding information from your phone faster and easier. This was Ozlo’s first time out into the world on his own, and I’m happy to report he really exceeded our expectations."
https://medium.com/@ylechelle/looking-backwards-briefly-and-then-forward-again-45380e0fbb9d?source=tag_archive---------11----------------,45380e0fbb9d,1,"Looking backwards briefly, and then forward again"
https://medium.com/@soren_larson/google-is-completely-out-of-its-mind-9e29447854c9?source=tag_archive---------0----------------,9e29447854c9,13,"Google is Completely Out of Its MindToday Google launched Allo at Google IO, equipped with all sorts of fancy AI, computer vision, etc.,Part of its presentation involved, for instance, giving users suggestions for how to respond to a cute dog, or a delicious plate of pasta."
https://medium.com/@dtunkelang/thinking-about-a-career-in-ai-b2d11bbce376?source=tag_archive---------2----------------,b2d11bbce376,2,"Thinking about a Career in AI?A few years ago, hardly anyone in the computer science profession would admit to working on “artificial intelligence”. Not unless they had tenure. Sure, people would say they worked on robotics, natural language processing, voice recognition, or other respectable application…"
https://medium.com/nuntiolabs/interacting-with-machine-learning-here-is-why-you-should-care-993a2b4c0d13?source=tag_archive---------4----------------,993a2b4c0d13,3,"Interacting with Machine Learning — Here is Why You Should CareFor common readers or for experts, the topic of machine learning is one that more often than not brings up lengthy heated discussions, with eyes turning and heads shaking in disagreement. No wonder why... Mounds of…"
https://medium.com/@egallen828/dear-x-ai-what-time-are-you-available-to-re-schedule-our-meeting-53cfdc06f301?source=tag_archive---------9----------------,53cfdc06f301,1,Dear x.ai ….What time are you available to (re)schedule our meeting?
https://chatbotsmagazine.com/bot-platforms-easy-and-quick-way-to-build-advanced-bots-4c62666ef6d8?source=tag_archive---------0----------------,4c62666ef6d8,1,Bot Platforms — Easy and Quick Way to Build Advanced BotsGupshup releases bot platform that supports entire bot life cycle.
https://howwegettonext.com/whos-to-blame-when-a-therapy-bot-goes-wrong-ba86ba163e56?source=tag_archive---------2----------------,ba86ba163e56,1,"Who’s to Blame When a Therapy Bot Goes Wrong?It all began, innocently enough, with a DOCTOR."
https://medium.com/@aidangomez/the-neural-turing-machine-79f6e806c0a1?source=tag_archive---------3----------------,79f6e806c0a1,5,"The Neural Turing MachineThis first appeared on my blog.This article serves to briefly outline the design of the Neural Turing Machine (NTM), a backpropogatable architecture that can (among many possibilities) learn to dynamically execute programs."
https://chatbotsmagazine.com/the-chatbot-is-here-to-stay-f9a80eb09661?source=tag_archive---------5----------------,f9a80eb09661,3,The Chatbot Is Here to StayIs it hilarious that we are entering into a time and place in this world where conversations are best…
https://humanizing.tech/what-if-apple-google-amazon-facebook-worked-together-to-build-a-single-product-522b422015b3?source=tag_archive---------11----------------,522b422015b3,1,"What If Apple, Google, Amazon & Facebook Worked Together To Build A Single Product?"
https://medium.com/@julien_c/what-makes-a-conversational-interface-60263c6a36c3?source=tag_archive---------12----------------,60263c6a36c3,1,"What makes a conversational interfaceNote: This was initially a comment on this great piece by Matthieu Varagnat on Conversational interfaces beyond the hype. It triggered a good discussion, so I thought I would flesh it out here."
https://medium.com/krytic-l/should-we-fear-ai-or-should-we-fear-the-people-who-write-about-ai-7bc772693b87?source=tag_archive---------14----------------,7bc772693b87,1,Should we fear AI or should we fear the people who write about AI?Guest author: Roger Schank
https://medium.com/@funkstop/the-habari-3-6c59e6619f68?source=tag_archive---------21----------------,6c59e6619f68,1,The Habari #3Habari: Swahili for ‘Information’
https://chatbotsmagazine.com/artificial-intelligence-ai-and-fintech-part-1-7cae1e67dc13?source=tag_archive---------0----------------,7cae1e67dc13,5,Artificial Intelligence (AI) and FinTechThe speed of technological change is exponential. What was yesterday’s hot ticket…
https://medium.com/@brianroemmele/google-home-the-surprise-of-how-it-is-and-is-not-like-amazon-echo-f0d6bf5fd14?source=tag_archive---------1----------------,f0d6bf5fd14,2,Google Home: The surprise of how it is and is not like Amazon Echo.
https://medium.com/@intentionperception/the-6-evolutionary-stages-of-chatbot-ai-d67ddabdebf?source=tag_archive---------3----------------,d67ddabdebf,4,"The 6 Evolutionary Stages of Chatbot AISuddenly this year, there are ‘conversational interfaces’ and ‘chatbots’ on offer from…"
https://medium.com/udacity/this-week-in-machine-learning-20-may-2016-9d15ac9d1419?source=tag_archive---------4----------------,9d15ac9d1419,1,"This Week in Machine Learning, 20 May 2016This week’s top Machine Learning stories, including tackling gender bias in hiring…"
https://medium.com/niskanen-center/a-technological-axial-age-f761f0f641d2?source=tag_archive---------5----------------,f761f0f641d2,1,A Technological Axial AgeProfound technological change has brought us to a pivot point in human history.
https://ayearofai.com/rohan-6-follow-up-statistical-interpretation-of-logistic-regression-e78de3b4d938?source=tag_archive---------0----------------,e78de3b4d938,1,Rohan #6: The beautiful math behind logistic regression.What most beginner ML courses won’t teach…
https://medium.com/@brianroemmele/why-didnt-google-choose-a-human-like-name-for-google-home-like-amazon-did-for-echo-naming-it-alexa-87872bb220b2?source=tag_archive---------1----------------,87872bb220b2,3,"Siri, Alexa, Viv, Google?: Why Google needs to give a name (and personality) to Google Home"
https://medium.com/laughter-in-the-singularity/society-loves-its-machines-94ac1cf84497?source=tag_archive---------2----------------,94ac1cf84497,1,"Society Loves Its MachinesThis story was generated by a computer algorithm. To view its source code, click here. The source code is licensed under the MIT License.Tonight, I ran into a local AI shop, hoping to find a warbot that could kill me. Either someone would stop me, or I…"
https://medium.com/@DavidVandegrift/so-whats-with-the-chatbot-craze-ff17c99c91a8?source=tag_archive---------4----------------,ff17c99c91a8,1,So what’s with the chatbot craze?I was trolling Quora for questions on AI to answer this morning (as we all do) and I found one that…
https://medium.com/@kboh/using-powerful-machine-learning-from-ibm-watson-to-empower-users-to-self-diagnose-common-ailments-b93dfc1a3543?source=tag_archive---------7----------------,b93dfc1a3543,1,Using Powerful Machine Learning from IBM Watson to Empower Users to Self-Diagnose Common Ailments via SMS with Twilio.Concept:We set out to make a functional prototype of an SMS public health support application…
https://attentionecono.me/the-last-touchpoint-the-future-of-the-web-as-imagined-by-google-according-to-i-o-31314e9bb1fe?source=tag_archive---------0----------------,31314e9bb1fe,8,The Last Touchpoint: The Future Of The WebAs Imagined By Google (According To I/O)
https://artplusmarketing.com/when-your-strength-becomes-weakness-microsoft-web-2-0-google-social-and-now-apple-ai-ddd2ed0a0967?source=tag_archive---------1----------------,ddd2ed0a0967,4,"When Your Strength Becomes Weakness: Microsoft & Web 2.0, Google & Social, and now Apple & AIClayton Christiansen popularized the notion of disruptive innovations which he characterized as an innovation which transforms an existing market or sector by introducing…"
https://digitalculturist.com/the-purge-9716e847a6b7?source=tag_archive---------3----------------,9716e847a6b7,1,The PurgeAn Autonomy short story
https://on-augmentation.co/the-upside-of-the-chinese-room-argument-f9613eb04442?source=tag_archive---------7----------------,f9613eb04442,1,"The Upside to The Chinese Room ArgumentIt was 1980 when John Searle came up with his Chinese Room thought experiment. It since then has been widely discussed, used and objected to in counter essays."
https://medium.com/@peterchernyshov/%D0%BF%D0%B5%D1%87%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F-%D0%BA%D0%B0%D1%80%D1%8C%D0%B5%D1%80%D0%B0-%D1%8D%D1%82%D0%BE-%D0%BA%D0%BE%D0%B3%D0%B4%D0%B0-%D0%BE%D0%BD%D0%B8-%D0%B8%D0%B4%D1%83%D1%82-%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%B0%D1%82%D1%8C-%D0%B2-facebook-%D0%B8%D0%BB%D0%B8-%D0%B2-%D1%8F%D0%BD%D0%B4%D0%B5%D0%BA%D1%81-55fd2e8e46f9?source=tag_archive---------0----------------,55fd2e8e46f9,3,"«Печальная карьера — это когда они идут работать в Facebook или в “Яндекс”»В Таиланде закончилась мировая олимпиада по спортивному программированию. Первое место в ней заняла команда Санкт-Петербургского государственного университета (СПбГУ), обогнав команду Гарварда…"
https://howwegettonext.com/falling-in-love-with-a-bot-is-inevitable-65a782c7f8a6?source=tag_archive---------1----------------,65a782c7f8a6,7,"Falling in Love With a Bot Is InevitableWhen the movie Her was released in 2013, audiences were already familiar with the tech…"
https://medium.com/@robmay/early-stage-a-i-investing-and-the-non-stationary-data-problem-9c5ad67e0821?source=tag_archive---------2----------------,9c5ad67e0821,1,"Early Stage A.I. Investing and the Non-Stationary Data ProblemAs an active angel investor in artificial intelligence companies, I’ve talked to a lot of entrepreneurs and venture capitalists about the A.I. space. There are a bunch of mistakes that both sides are making, but one of the…"
https://medium.com/@bjorn/i-disagree-with-your-certainty-c9b677e0ebeb?source=tag_archive---------8----------------,c9b677e0ebeb,1,"I can’t concur with your certainty. I think it is widely under-recognized that the raw technology to date is now becoming, to a large degree, commodity. And, without even talking about “true AGI” or how far off the likelihood of that still is, the public has not yet even seen a general-purpose application that reliably delivers on user requests…"
https://medium.com/bizcatalyst-360/6-strategies-to-drive-mobile-app-engagement-51b2692e4139?source=tag_archive---------11----------------,51b2692e4139,1,"6 Strategies to Drive Mobile App EngagementResearch on current mobile app has shown that although time spent on apps forms a good chunk of the overall mobile usage, nearly 25% of apps are only used once before being discarded. This trend, in most cases, indicates a lack of effective app…"
https://medium.com/@Terrybroad/autoencoding-blade-runner-88941213abbe?source=tag_archive---------0----------------,88941213abbe,24,Autoencoding Blade RunnerReconstructing films with artificial neural networks
https://medium.com/@brianroemmele/has-apple-lost-its-way-with-ai-cde76172a630?source=tag_archive---------1----------------,cde76172a630,15,Apple’s Secret AI Technology: Meet Vocal IQ the self learning technology that is a part of Siri2.
https://howwegettonext.com/does-siri-believe-in-god-58cc2ce503ff?source=tag_archive---------2----------------,58cc2ce503ff,8,Does Siri Believe in God?A theological guide to chatbots and the world’s major religions
https://medium.com/short-bytes/artificial-intelligence-will-be-the-end-of-humanity-but-not-for-the-reasons-you-think-482fbfa6858f?source=tag_archive---------3----------------,482fbfa6858f,22,"Artificial Intelligence will be the end of humanity, but not for the reasons you think."
https://uxdesign.cc/the-future-of-ux-design-will-rely-on-designers-evolving-along-with-the-systems-they-develop-c79fbb0f882e?source=tag_archive---------4----------------,c79fbb0f882e,3,The Future of UX Design Will Rely on Designers Evolving Along with the Systems They Develop
https://medium.com/media-future/the-things-that-get-me-excited-for-the-future-365d03d6bf02?source=tag_archive---------7----------------,365d03d6bf02,3,The Things That Get Me Excited for the FutureThe pace of growth in the realm of technology is undoubtedly at its fastest in…
https://medium.com/@brianroemmele/the-apple-is-not-ready-for-ai-narrative-is-quite-uninformed-38aa5823d1c7?source=tag_archive---------8----------------,38aa5823d1c7,8,The “Apple is not ready for AI” narrative is not quite accurate.
https://medium.com/viva-labs/what-the-smart-home-can-learn-from-detroit-81fc699a610e?source=tag_archive---------12----------------,81fc699a610e,1,"What the smart home can learn from DetroitIn 1916, Cadillac released the Type 53. While only in production for a year, it may…"
https://medium.com/@shmuma/summary-building-machines-that-learn-and-think-like-people-cf2309860125?source=tag_archive---------14----------------,cf2309860125,1,Summary: Building machines that learn and think like peopleOriginal article: https://arxiv.org/abs/1604.00289The article is quite large and mostly philosophical.Abstract
https://medium.com/chat-bots-news/%D0%B2%D1%81%D0%B5-%D0%BE-%D1%87%D0%B0%D1%82%D0%B1%D0%BE%D1%82%D0%B0%D1%85-%D1%82%D0%BE%D0%BF-5-%D1%81%D1%82%D0%B0%D1%82%D0%B5%D0%B9-%D0%BD%D0%B0-%D0%BC%D0%B5%D0%B4%D0%B8%D1%83%D0%BC-%D0%B7%D0%B0-%D0%BC%D0%B0%D1%80%D1%82-%D0%B0%D0%BF%D1%80%D0%B5%D0%BB%D1%8C-2016-81d4d30d8a60?source=tag_archive---------15----------------,81d4d30d8a60,1,"[ Все о чатботах] топ-5 статей на медиум за март-апрель 2016Решил я посмотреть, а что у нас в медиум…"
https://medium.com/@joshuaarnao/apple-is-doomed-53d1ebf4fb0d?source=tag_archive---------17----------------,53d1ebf4fb0d,1,"Apple is (not)DoomedEvery year, without fail, we hear the that Apple is doomed."
https://medium.com/@whamsicore/social-singularity-2c4a5464324d?source=tag_archive---------22----------------,2c4a5464324d,1,"Social Singularity“When no one needs the help of anyone else, that’s when social singularity is achieved, that’s when man becomes god, and that’s when civilization as we know it will end”Imagine a world where children don’t need adults to survive. It’s not hard if you try (thank you…"
https://medium.com/chat-bots-developers/chatbots-developers-cool-5-bots-of-january-2016-82941f0defe9?source=tag_archive---------23----------------,82941f0defe9,1,[Chatbots Developers] Cool 5 bots of January 2016My regular review of chatbots technologies!
https://medium.com/there-and-back-to-see-how-far-it-is/does-this-future-frighten-you-or-excite-you-91063ab26409?source=tag_archive---------36----------------,91063ab26409,1,Does This Future Frighten You Or Excite You?The future is a difficult place to spend time in. It requires us to use our…
https://medium.com/@blowntextfield/dietrich-5a5d940d204b?source=tag_archive---------49----------------,5a5d940d204b,I’m,"Dietrich,I’m so sorry for the delayed response. I really don’t know why I’ve been so scattered lately. I’m just having so much difficult with tabbed browsing. Really, I’m not quite sure I can take much more of it, this life of tabbed browsing. One minute you’re remembering you need to get back to a good friend of yours who…"
https://blog.pol.is/pol-is-in-taiwan-da7570d372b5?source=tag_archive---------0----------------,da7570d372b5,3,"pol.is in Taiwanbetter public discourse through artificial intelligence → more informed public servants → better lawsThis video, and subsequent transcript, were presented by @colinmegill at the 2016 g0v conference in Taipei, Taiwan on the 14th of May, 2016. g0v (gov zero) is akin to Code…"
https://medium.com/@gdoteof/a-response-to-a-response-to-the-empty-brain-the-information-processing-brain-dde4c6d3aecd?source=tag_archive---------1----------------,dde4c6d3aecd,A,"A response to “A response to `The Empty Brain` — The Information Processing Brain”It’s a funny feature of the scientific community that they often behave so dogmatically; which almost always helps them get work done, but inevitably holds back a quantum leap in progress…"
