link,post_id,response,title
https://medium.com/pachyderm-data/lets-build-a-modern-hadoop-4fc160f8d74f?source=tag_archive---------0----------------,4fc160f8d74f,3,"Let’s build a modern HadoopNot just another Hadoop rant — I promiseIf you’ve been around the big data block, you’ve probably felt the pain of Hadoop, but we all still use it because we tell ourselves, “that’s just the way infrastructure software is.”…"
https://medium.com/netflix-techblog/rad-outlier-detection-on-big-data-d6b0494371cc?source=tag_archive---------1----------------,d6b0494371cc,3,"RAD — Outlier Detection on Big DataOutlier detection can be a pain point for all data driven companies, especially as data volumes grow. At Netflix we have multiple datasets growing by 10B+ record/day and so there’s a need for automated anomaly detection tools ensuring data quality and identifying…"
https://medium.com/@idreyn/quantifying-simplified-chinese-9ec3980d7d35?source=tag_archive---------2----------------,9ec3980d7d35,2,Quantifying Simplified ChineseWhat can we say mathematically about the difference between the simplified and traditional Chinese writing systems?Imagine that tomorrow President Obama gets on the air and announces a plan to remove all spelling ambiguities in American English…
https://medium.com/netflix-techblog/whats-trending-on-netflix-f00b4b037f61?source=tag_archive---------3----------------,f00b4b037f61,1,What’s trending on Netflix?improving our recommender systems
https://medium.com/@uptownnickbrown/the-data-journalist-job-description-c7f854724f8b?source=tag_archive---------6----------------,c7f854724f8b,1,The Data Journalist Job DescriptionA tale of too many hats
https://medium.com/pachyderm-data/lets-build-a-modern-hadoop-4fc160f8d74f?source=tag_archive---------0----------------,4fc160f8d74f,3,"Let’s build a modern HadoopNot just another Hadoop rant — I promiseIf you’ve been around the big data block, you’ve probably felt the pain of Hadoop, but we all still use it because we tell ourselves, “that’s just the way infrastructure software is.”…"
https://medium.com/netflix-techblog/rad-outlier-detection-on-big-data-d6b0494371cc?source=tag_archive---------1----------------,d6b0494371cc,3,"RAD — Outlier Detection on Big DataOutlier detection can be a pain point for all data driven companies, especially as data volumes grow. At Netflix we have multiple datasets growing by 10B+ record/day and so there’s a need for automated anomaly detection tools ensuring data quality and identifying…"
https://medium.com/@idreyn/quantifying-simplified-chinese-9ec3980d7d35?source=tag_archive---------2----------------,9ec3980d7d35,2,Quantifying Simplified ChineseWhat can we say mathematically about the difference between the simplified and traditional Chinese writing systems?Imagine that tomorrow President Obama gets on the air and announces a plan to remove all spelling ambiguities in American English…
https://medium.com/netflix-techblog/whats-trending-on-netflix-f00b4b037f61?source=tag_archive---------3----------------,f00b4b037f61,1,What’s trending on Netflix?improving our recommender systems
https://medium.com/@uptownnickbrown/the-data-journalist-job-description-c7f854724f8b?source=tag_archive---------6----------------,c7f854724f8b,1,The Data Journalist Job DescriptionA tale of too many hats
