link,post_id,response,title
https://medium.com/mlreview/topic-modeling-with-scikit-learn-e80d33668730?source=tag_archive---------0----------------,e80d33668730,16,"Topic Modeling with Scikit LearnLatent Dirichlet Allocation (LDA) is a algorithms used to discover the topics that are present in a corpus. A few open source libraries exist, but if you are using Python then the main contender is Gensim. Gensim is an awesome library and scales really well to large text…"
https://medium.freecodecamp.org/new-coders-how-salary-and-time-spent-learning-vary-by-demographic-359ef1ed0da8?source=tag_archive---------1----------------,359ef1ed0da8,4,"New Coders: How Salary and Time Spent Learning Vary by DemographicI analyzed the 15,000 respondents…"
https://medium.com/the-downlinq/object-detection-in-satellite-imagery-a-low-overhead-approach-part-ii-893f40122f92?source=tag_archive---------2----------------,893f40122f92,2,"Object Detection in Satellite Imagery, a Low Overhead Approach, Part II"
https://medium.com/@richarddmorey/classical-tests-biased-against-the-null-b9f20c969b7?source=tag_archive---------4----------------,b9f20c969b7,1,"Classical tests: Biased against the null?A common argument — one I have cited before, and has been used in papers I am an author…"
https://medium.com/@yreznich/machine-learning-in-sports-analytics-665ba62e280d?source=tag_archive---------12----------------,665ba62e280d,2,"Machine Learning in Sports AnalyticsProfessional sports are a very funny thing. Very few of us are involved in them, yet we all seem to believe that WE could be the next General Managers and not make any egregious mistakes. NBA pundits such as Stephen A. Smith and Skip Bayless spend an absurd amount…"
https://extranewsfeed.com/the-noise-miners-cffe6c14b626?source=tag_archive---------1----------------,cffe6c14b626,9,"The Noise MinersAs regulators turn an eye toward noise mining, I wanted to meet some of those who will be affectedWhat most people don’t understand about noise is how hard it is to find the good stuff."
https://medium.com/@joma/9-ways-overwatch-changed-my-life-c0e59688952f?source=tag_archive---------2----------------,c0e59688952f,4,9 Ways Overwatch Changed My LifeExplained with DATA SCIENCE
https://medium.com/@murraym6/pokemon-go-away-4badc98cda2c?source=tag_archive---------5----------------,4badc98cda2c,2,Pokemon Go AwayPokemon Go is very annoying. That’s the lede and I’m not sorry about it. Which is weird because I’m right in the demographic that falls in the center of the venn diagram of “loves tech” and “Pokemon nostalgia”. While I think it’s really interesting for its augmented reality implications I am not…
https://medium.com/@EnggMainR/secrets-of-simon-building-7-b42b30783cb?source=tag_archive---------10----------------,b42b30783cb,When,"Secrets of Simon Building — 7One great thing I learned from Prof Henry is — how to trend and understand those trends.When we deal with dynamic systems that can exhibit a variety of responses, understanding trends of dynamic parameters become invaluable. From trends we aim to understand the…"
https://towardsdatascience.com/improving-the-interpretation-of-topic-models-87fd2ee3847d?source=tag_archive---------0----------------,87fd2ee3847d,1,"Improving the Interpretation of Topic ModelsIn my last blog post, I used the Non Negative Matrix Factorization (NMF) and…"
https://read.dataly.co/%E0%B9%81%E0%B8%88%E0%B8%81%E0%B8%AB%E0%B8%99%E0%B8%B1%E0%B8%87%E0%B8%AA%E0%B8%B7%E0%B8%AD%E0%B9%80%E0%B8%81%E0%B8%B5%E0%B9%88%E0%B8%A2%E0%B8%A7%E0%B8%81%E0%B8%B1%E0%B8%9A-data-%E0%B8%9F%E0%B8%A3%E0%B8%B5-83-%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%A1-%E0%B8%88%E0%B8%B2%E0%B8%81-oreilly-b5ad3cfd8ed1?source=tag_archive---------1----------------,b5ad3cfd8ed1,1,แจกหนังสือเกี่ยวกับ Data ฟรี 83 เล่ม !! จาก Oreillyเซ็ตหนังสือปกแดงของ Oreilly เท่าที่แอดมินเคยอ่าน (มันมีบางเล่มวิชา Intro to Data Science บังคับอ่าน) จะเป็นแนว White Paper มากกว่า คือ เน้นให้ข้อมูลเกี่ยวกับหัวข้อนั้น ๆ แต่จะไม่ลงลึก Technical มาก อธิบายภาพรวมคร่าว ๆ มากกว่า…
https://medium.com/@davidsb/datascience-for-developers-build-your-first-predictive-model-with-r-a798f684752f?source=tag_archive---------0----------------,a798f684752f,5,"DataScience for Developers: Build your first predictive model with RAs you have probably heard, ‘intelligent apps’ is the new black, today is easier than ever to enhance an application with features related to cognitive computing, neural networks or DataScience. Among these…"
https://medium.freecodecamp.org/you-will-randomly-bomb-technical-interviews-everyone-does-heres-the-data-44475806e32?source=tag_archive---------1----------------,44475806e32,8,You will randomly bomb technical interviews. Everyone does. Here’s the data.
https://read.dataly.co/how-to-import-data-from-mysql-database-into-pandas-data-frame-d7c6741c9d50?source=tag_archive---------2----------------,d7c6741c9d50,3,"How to import data from MySQL database into Pandas Data FrameIt is easy to load CSV data into Python’s Pandas Data Frame. I always think this is also the case for loading MySQL into Data Frame. However, it turns out to be quite troublesome."
https://medium.com/@univprofblog1/independent-component-analysis-r-and-python-codes-all-you-have-to-do-is-just-preparing-data-set-2c8e8759cdcd?source=tag_archive---------4----------------,2c8e8759cdcd,2,"Independent Component Analysis: R and Python codes– All you have to do is just preparing data set (very simple, easy and practical)"
https://medium.com/@Luca/guide-analyzing-twitter-networks-with-gephi-0-9-1-2e0220d9097d?source=tag_archive---------0----------------,2e0220d9097d,4,Guide: Analyzing Twitter Networks with Gephi 0.9.1
https://slack.engineering/personalized-channel-recommendations-in-slack-3077f10a5e81?source=tag_archive---------1----------------,3077f10a5e81,1,Personalized channel recommendations in SlackPublic channels provide much of Slack’s advantages over email: they are…
https://medium.com/@InOurLabs/opinion-time-to-stop-the-rise-of-the-machines-ef6cad0f1585?source=tag_archive---------6----------------,ef6cad0f1585,1,Opinion: Time to stop the rise of the machinesThe controversy over StatCheck forces us examine our…
https://medium.com/@premisedata/how-premise-fits-into-our-contributors-daily-lives-6af799a41d4c?source=tag_archive---------8----------------,6af799a41d4c,1,"How Premise fits into our contributors’ daily livesBy Kyungmin Kim, Product Designer + Patricia Mou, Growth Country Manager"
https://medium.com/@akelleh/a-technical-primer-on-causality-181db2575e41?source=tag_archive---------0----------------,181db2575e41,17,"A Technical Primer On CausalityWhat does “causality” mean, and how can you represent it mathematically? How can you encode causal assumptions, and what bearing do they have on data analysis? These types of questions are at the core of the practice of data science, but deep knowledge about them is…"
https://medium.com/@Luca/how-to-collect-any-twitter-follower-network-with-the-python-script-twecoll-c482eeb61f77?source=tag_archive---------1----------------,c482eeb61f77,10,How to collect any Twitter follower network with the Python script twecollLearn how to create a graph…
https://medium.com/data-science-brigade/como-funciona-a-opera%C3%A7%C3%A3o-serenata-de-amor-25ba256e0e11?source=tag_archive---------2----------------,25ba256e0e11,7,"Como funciona a Operação Serenata de AmorAntes de começar qualquer coisa, nós tivemos a sorte de viver em tempos que a…"
https://developers.500px.com/prototyping-a-new-photo-recommendation-engine-d57a4b1dae89?source=tag_archive---------3----------------,d57a4b1dae89,1,"Prototyping a new photo recommendation engine500px is, first and foremost, a community of photographers — millions of amazing photographers — who upload thousands of photos every day. Users can follow photographers whose work they enjoy and then see these photographers’ photos in their feed…"
