link,post_id,response,title
https://medium.com/@dustinstansbury/understanding-apache-airflows-key-concepts-a96efed52b1a?source=tag_archive---------1----------------,a96efed52b1a,5,Understanding Apache Airflow’s key conceptsPart Three of a Four-part Series
https://medium.com/@curiousily/tensorflow-for-hackers-part-ii-building-simple-neural-network-2d6779d2f91b?source=tag_archive---------2----------------,2d6779d2f91b,7,Building a Simple Neural Network — TensorFlow for Hackers (Part II)Do students drink too much?
https://medium.com/machine-learning-101/chapter-1-supervised-learning-and-naive-bayes-classification-part-2-coding-5966f25f1475?source=tag_archive---------3----------------,5966f25f1475,12,Chapter 1 : Supervised Learning and Naive Bayes Classification — Part 2 (Coding)
https://towardsdatascience.com/why-quizlet-chose-apache-airflow-for-executing-data-workflows-3f97d40e9571?source=tag_archive---------4----------------,3f97d40e9571,2,Why Quizlet chose Apache Airflow for executing data workflowsPart Two of a Four-part Series
https://medium.com/@dustinstansbury/how-quizlet-uses-apache-airflow-in-practice-a903cbb5626d?source=tag_archive---------5----------------,a903cbb5626d,6,How Quizlet uses Apache Airflow in practicePart Four of a Four-part Series
https://medium.com/@olivier.borderies/jupyter-python-in-the-corporate-lan-109e2ffde897?source=tag_archive---------6----------------,109e2ffde897,2,Jupyter & Python in the corporate LANA surprisingly versatile Swiss Army knife — with very long blades!TL;DRWe (an investment bank in the Eurozone) are deploying Jupyter and the Python scientific…
https://towardsdatascience.com/my-journey-to-data-science-for-beginner-with-zero-coding-experience-1e7896b564d3?source=tag_archive---------7----------------,1e7896b564d3,1,"My Journey to Data Science (For beginner with zero-coding experience)Like I stated on my last blog post, it has been three weeks since I started the Data Science Immersive course with General Assembly. Just to give you a perspective of where I am standing right now in term of my…"
https://towardsdatascience.com/teaching-the-data-science-process-f1e9d6f87ad5?source=tag_archive---------9----------------,f1e9d6f87ad5,1,Teaching the data science process
https://medium.com/tech-quizlet/going-with-the-flow-how-quizlet-uses-apache-airflow-to-execute-complex-data-processing-pipelines-1ca546f8cc68?source=tag_archive---------10----------------,1ca546f8cc68,1,Going with the Flow: How Quizlet uses Apache Airflow to execute complex data processing pipelines
https://medium.com/braveventurelabs/who-is-hiring-data-scientists-in-kenya-73c017ffd768?source=tag_archive---------12----------------,73c017ffd768,1,"Who is Hiring Data Scientists in Kenya?Big Data (and recently, Small Data) are at the top of global trends in business. Data Scientists want to predict everything from loan repayment to heart attacks. And like everywhere else, Kenya’s Data Science community is growing rapidly. So who’s hiring them…"
https://tech.instacart.com/3-million-instacart-orders-open-sourced-d40d29ead6f2?source=tag_archive---------0----------------,d40d29ead6f2,31,"3 Million Instacart Orders, Open SourcedCurious about the food Americans eat? Look no further."
https://towardsdatascience.com/learning-to-rank-with-python-scikit-learn-327a5cfd81f?source=tag_archive---------1----------------,327a5cfd81f,2,Learning to rank with Python scikit-learnIf you run an e-commerce website a classical problem is to rank your product offering…
https://medium.com/@wizzard_harshit/build-a-basic-recommendation-engine-in-python-2527ab0c8f3a?source=tag_archive---------3----------------,2527ab0c8f3a,6,"Build a Basic Recommendation Engine in PythonFirst step towards MLWhenever we discuss about Data science and Machine Learning usually talk starts with prediction, recommendation engine and so on. What happens ultimately is that we talk and leave without taking an…"
https://towardsdatascience.com/the-process-of-data-science-is-underrated-87ea58d5f70c?source=tag_archive---------8----------------,87ea58d5f70c,1,"The process of data science is underratedCoding and stats are important, but so is choosing what to do first — and nextI hear a lot about tools of data science —scikit-learn, pandas…"
https://medium.com/@akhounov/is-ethereum-hashrate-tracking-the-price-31f770aa5120?source=tag_archive---------10----------------,31f770aa5120,1,Is Ethereum hashrate tracking the price?I have seen some debates about this lately. Lets take some quick and dirty look at the data. Etherscan.io lets us download CSV files with daily data for ETH price and hash rate (in reality these are semicolon-separated values). We download them in a…
https://medium.com/@georgexing/https-medium-com-georgexing-the-last-mile-problem-in-data-analytics-13eaeabfc76a?source=tag_archive---------14----------------,13eaeabfc76a,1,The last mile problem in analyticsOptimizing for impact-focused data analytics teamsDefining the last mile problemThe last-mile in supply-chain management or telecommunications refers to the last…
https://medium.freecodecamp.org/we-asked-20-000-people-who-they-are-and-how-theyre-learning-to-code-fff5d668969?source=tag_archive---------0----------------,fff5d668969,58,"We asked 20,000 people who they are and how they’re learning to code"
https://medium.com/machine-learning-101/chapter-2-svm-support-vector-machine-coding-edd8f1cf8f2d?source=tag_archive---------1----------------,edd8f1cf8f2d,4,Chapter 2 : SVM (Support Vector Machine) — Coding
https://towardsdatascience.com/deep-learning-2-f81ebe632d5c?source=tag_archive---------2----------------,f81ebe632d5c,2,Deep Learning #2: Convolutional Neural NetworksHow and what does a CNN learn?
https://blog.dataversioncontrol.com/data-version-control-beta-release-iterative-machine-learning-a7faf7c8be67?source=tag_archive---------3----------------,a7faf7c8be67,1,Data Version Control beta release: iterative machine learningUPDATE: This blog post uses outdated DVC release 0.8. New tutorial — Data Version Control Tutorial. New project web site: dvc.org.
https://medium.com/@rqaiserr/how-to-connect-to-google-sheets-with-python-83d0b96eeea6?source=tag_archive---------4----------------,83d0b96eeea6,5,"How to connect to Google Sheets with PythonRecently, I worked with a client to help parse hundreds of pdf files to assign them…"
https://medium.com/@quantiacs/learn-to-be-a-quant-quantitative-finance-for-futures-trading-algorithms-d0cf7299054?source=tag_archive---------5----------------,d0cf7299054,1,Learn to be a Quant — Quantitative Finance for Futures Trading AlgorithmsEmpowering students to design…
https://medium.com/python-pandemonium/python-for-data-science-machine-learning-391743987dbc?source=tag_archive---------9----------------,391743987dbc,1,Python for Data Science & Machine LearningThis past weekend I gave a talk at Python Conference Espirito Santo 2017. As it was a…
https://towardsdatascience.com/what-is-the-best-programming-language-for-machine-learning-a745c156d6b7?source=tag_archive---------0----------------,a745c156d6b7,2,"What is the best programming language for Machine Learning?By Christina VoskoglouQ&A sites and data science forums are buzzing with the same questions over and over again: I’m new in data science, what language should I learn? What’s the best language for…"
https://towardsdatascience.com/a-new-kind-of-deep-neural-networks-749bcde19108?source=tag_archive---------1----------------,749bcde19108,10,"A new kind of deep neural networksby Alfredo Canziani, Abishek Chaurasia and Eugenio Culurciello"
https://towardsdatascience.com/balancing-bias-and-variance-to-control-errors-in-machine-learning-16ced95724db?source=tag_archive---------2----------------,16ced95724db,3,Balancing Bias and Variance to Control Errors in Machine Learning
https://towardsdatascience.com/keras-tutorial-deep-learning-in-python-2caf497f8ca1?source=tag_archive---------3----------------,2caf497f8ca1,1,Keras Tutorial: Deep Learning in PythonOriginally published at https://www.datacamp.com/community/tutorials/deep-learning-python
https://medium.com/@Pinterest_Engineering/do-you-trust-the-crowd-3-ways-to-improve-crowdsourcing-at-your-company-6f19df729a89?source=tag_archive---------4----------------,6f19df729a89,3,"Do you trust the crowd? 3 ways to improve crowdsourcing at your companyJay Wang | Pinterest engineer, human computationCrowdsourcing, or what we refer to as human computation, plays a large role at Pinterest. From measuring the relevance of search…"
https://towardsdatascience.com/doing-more-with-less-data-achieving-near-state-of-the-art-results-on-real-estate-valuations-c2843e40097e?source=tag_archive---------5----------------,c2843e40097e,1,Doing More with Less Data: Achieving Near State-of-the-Art Results on Real Estate Valuations
https://towardsdatascience.com/data-visualization-innovation-and-the-underpants-gnomes-2739f3504679?source=tag_archive---------7----------------,2739f3504679,3,Data Visualization is OverratedAn all-too-common strategy of BI/analytics follows the formula:
https://medium.com/@seanaaron100/the-only-skill-you-should-be-concerned-with-8d36cc5702df?source=tag_archive---------10----------------,8d36cc5702df,1,"The Only Skill you Should be Concerned WithSkills, skills, skills!!! Which ones should I learn? Which ones do I need to land…"
https://medium.com/@dexter.shawn/how-uc-berkeley-almost-got-sued-because-of-lying-data-aaa5d641f571?source=tag_archive---------13----------------,aaa5d641f571,1,How UC Berkeley Almost Got Sued Because of LYING DataUsing data at its face value to drive decision…
https://medium.com/@farhannow/lessons-from-running-a-data-team-df674abd902a?source=tag_archive---------19----------------,df674abd902a,3,"Lessons from running a Data TeamThis post was originally published at: http://farhan.org/lessons-from-running-a-data-team.htmlIn my last job as Head of Data at Axial, I managed a team that was responsible for data engineering, analytics and reporting. Our mandate was to use…"
https://medium.com/@seanaaron100/data-science-and-big-data-two-very-different-beasts-105f6491070a?source=tag_archive---------20----------------,105f6491070a,2,Data Science and Big Data: Two very Different Beasts
https://medium.com/100000-arrows/journalist-match-data-scientist-58572ad39fe?source=tag_archive---------22----------------,58572ad39fe,1,Journalist <match> Data ScientistToday I got an email from data.world—which is a neat website that I’ve found some nice datasets…
https://medium.com/@ccj242/i-honestly-do-not-know-i-indulged-in-some-speculations-in-the-article-but-am-not-qualified-to-say-4945453ff83a?source=tag_archive---------27----------------,4945453ff83a,1,"I honestly do not know — I indulged in some speculation at the end of the article but am not qualified to say with any certainty. Again, I would be willing to wager that if the visualizations were redrawn taking into account homonyms, we would not see such disparity."
https://medium.com/@curiousily/tensorflow-for-hackers-part-iii-convolutional-neural-networks-c077618e590b?source=tag_archive---------0----------------,c077618e590b,5,Building a Cat Detector using Convolutional Neural Networks — TensorFlow for Hackers (Part III)
https://towardsdatascience.com/how-did-federer-beat-nadal-aus-open-17-90b956137610?source=tag_archive---------2----------------,90b956137610,2,How did Federer beat Nadal | Aus Open ‘17A deep dive into the gameplay of Fedal
https://medium.com/@seanaaron100/machine-learning-and-statistics-two-cultures-one-big-opportunity-a182d4fee3ba?source=tag_archive---------4----------------,a182d4fee3ba,1,"Machine Learning and Statistics: Two Cultures, One Big Opportunity"
https://uxdesign.cc/design-better-data-tables-4ecc99d23356?source=tag_archive---------0----------------,4ecc99d23356,176,Design better data tablesThe ingredients of a successful data table UI
https://towardsdatascience.com/boosting-algorithm-gbm-97737c63daa3?source=tag_archive---------1----------------,97737c63daa3,2,"Boosting algorithm: GBMThis article continues the previous post Boosting algorithm: AdaBoost. This time we will turn to GBM (Gradient Boosting Machine).Tree modelsBefore diving into tree boosting algorithms, let’s first review the learning procedure…"
https://medium.com/@dehhmesquita/classificando-textos-com-redes-neurais-e-tensorflow-5063784a1b31?source=tag_archive---------2----------------,5063784a1b31,9,Classificando textos com Redes Neurais e TensorFlow
https://medium.com/@seanaaron100/the-connection-between-data-science-machine-learning-and-artificial-intelligence-and-the-order-to-31179fe2a891?source=tag_archive---------3----------------,31179fe2a891,3,"The Connection Between Data Science, Machine Learning and Artificial IntelligenceIs there any…"
https://medium.com/@josephdriven/useful-data-science-resources-bd12d9b555e1?source=tag_archive---------10----------------,bd12d9b555e1,2,"Useful Data Science ResourcesAre you a data scientist in the making? Need helpful resources, but are not sure where to look? Well look no further! I highly recommend exploring Data Science Central as well as DataCamp for you data science needs."
https://towardsdatascience.com/simple-and-multiple-linear-regression-in-python-c928425168f9?source=tag_archive---------0----------------,c928425168f9,25,Simple and Multiple Linear Regression in Python
https://medium.com/@natematias/dissertation-defense-918cf47fa45d?source=tag_archive---------1----------------,918cf47fa45d,2,"Sworn to The Sword: Defending My Dissertation & Heading to PrincetonTwenty years ago, my mother called a computer science professor to settle an argument about chemistry."
https://towardsdatascience.com/lightning-talk-clustering-with-hdbscan-d47b83d1b03a?source=tag_archive---------2----------------,d47b83d1b03a,1,Lightning Talk: Clustering with HDBScanI was recently asked to give a lightning talk regarding a clustering algorithm called…
https://becominghuman.ai/day-128-announcing-my-next-chapter-data-science-evangelist-at-metis-a99eed74a265?source=tag_archive---------12----------------,a99eed74a265,1,Day 128: Announcing my next chapter: Data Science Evangelist at Metis!
https://medium.com/@arkulkarni/azure-notebooks-library-for-azure-data-lake-c6b815fc684f?source=tag_archive---------13----------------,c6b815fc684f,1,Azure Notebooks Library for Azure Data LakeA turnkey Jupyter notebook for connecting with Azure Data Lake Store
https://medium.com/@yanhann10/deep-dive-into-academic-tools-97fdb9d214f9?source=tag_archive---------18----------------,97fdb9d214f9,1,Deep dive into academic toolsToday I’m taking a look into academics tools used by different disciplines.
https://medium.com/@seanaaron100/what-do-statisticians-think-of-data-science-d88cf6899487?source=tag_archive---------19----------------,d88cf6899487,2,What do Statisticians Think of Data Science?There is currently a lot of uncertainty around what constitutes data science and…
https://medium.com/@motlin/i-agree-with-the-idea-that-data-which-conforms-to-a-normal-distribution-gives-you-a-strong-signal-aa940a2e2ac3?source=tag_archive---------22----------------,aa940a2e2ac3,1,"I agree with the idea that data which conforms to a normal distribution gives you a strong signal. Data that can be massaged into a normal distribution is equally valuable. If it remains normal even when divided into many bins, it’s even more valuable. TL;DR a better signal is (IMDB Score)² / 10."
https://medium.com/activewizards-machine-learning-company/top-15-python-libraries-for-data-science-in-in-2017-ab61b4f9b4a7?source=tag_archive---------0----------------,ab61b4f9b4a7,19,Top 15 Python Libraries for Data Science in 2017
https://blog.prototypr.io/static-visualizations-do-not-exist-b2b8de1ed224?source=tag_archive---------1----------------,b2b8de1ed224,5,"Static visualizations do not existWhat we think about as static — visualizations or any other medium — does not, and even: cannot…"
https://medium.com/@CATechnologies/its-next-killer-app-blockchain-running-on-the-mainframe-4a6c01ad354b?source=tag_archive---------3----------------,4a6c01ad354b,1,"IT’s next killer app: Blockchain…running on the Mainframe?By Serge Lucio, Vice President of Strategy at CA TechnologiesBlockchain running on the mainframe? Really? Yes, really. First, let me share a quick explanation of what Blockchain is. Simply put, it’s a…"
https://towardsdatascience.com/what-color-is-that-swan-372973f22c90?source=tag_archive---------5----------------,372973f22c90,3,"What Color is that Swan?Nassim Taleb’s The Black Swan brought some obscure ideas in statistics, economics, and philosophy to a large…"
https://towardsdatascience.com/will-data-science-eliminate-data-science-2b9ea0024250?source=tag_archive---------7----------------,2b9ea0024250,1,Will data science eliminate data science?A friend of mine asked me this question: is there really a market for a premium ML as a…
https://medium.com/@petrux/first-thanks-for-the-interesting-post-18337d1a9ad8?source=tag_archive---------15----------------,18337d1a9ad8,1,"First: thanks for the interesting post. I am trying to set up something similar but, yet, slightly different. I am going explain (heads up: sorry if I’ll be long) so that, maybe, we could help each other to find a way.More than regarding files and directories, my main concern is about quickly switch from one configuration…"
https://puredata.co.ke/which-african-country-has-the-most-number-of-neighbours-cb0192e2b6e1?source=tag_archive---------19----------------,cb0192e2b6e1,1,Which African country has the most number of neighbours?
https://medium.com/@oleksandr_now/in-theory-theory-and-practice-are-the-same-in-practice-however-46fd663f8e7b?source=tag_archive---------25----------------,46fd663f8e7b,1,"In theory, theory and practice are the same. In practice, however……all this shiny data science has one catch.Dataset preparation sounds so ordinary and uncool that virtually nobody writes about it. Even the industry people."
https://medium.com/airbnb-engineering/automated-machine-learning-a-paradigm-shift-that-accelerates-data-scientist-productivity-airbnb-f1f8a10d61f8?source=tag_archive---------0----------------,f1f8a10d61f8,15,Automated Machine Learning — A Paradigm Shift That Accelerates Data Scientist Productivity @ AirbnbBy Hamel Husain & Nick Handel
https://towardsdatascience.com/lane-detection-with-deep-learning-part-1-9e096f3320b7?source=tag_archive---------1----------------,9e096f3320b7,6,"Lane Detection with Deep Learning (Part 1)This is part one of my deep learning solution for lane detection, which covers the…"
https://towardsdatascience.com/lessons-learned-digital-ocean-for-python-3-e2442db4246f?source=tag_archive---------3----------------,e2442db4246f,1,Lessons Learned: Digital Ocean for Python 3This entry is part of an ongoing series. I spend a lot of time trying out new…
https://blog.tydy.co/systems-of-intelligence-a-practical-view-5f53e08c6ae4?source=tag_archive---------7----------------,5f53e08c6ae4,1,"Systems of Intelligence: A practical viewOver the past couple of weeks, I have seen two articles written by renowned Venture…"
https://medium.com/@seobrien/considering-business-intelligence-2fea35e66ab4?source=tag_archive---------14----------------,2fea35e66ab4,1,"Considering Business IntelligenceGiven both my online and marketing backgrounds, the topic of business intelligence has always been one pertinent to the startups and companies with which I’ve been engaged as a mentor, advisor, or investor. As a student of history, fascinated with the evolution of…"
https://medium.com/machine-learning-101/chapter-3-decision-trees-theory-e7398adac567?source=tag_archive---------0----------------,e7398adac567,9,Chapter 3 : Decision Tree Classifier — TheoryWelcome to third basic classification algorithm of supervised learning. Decision…
https://towardsdatascience.com/arebootcampsworthit-b8eb4d28770d?source=tag_archive---------1----------------,b8eb4d28770d,5,Are Tech Bootcamps Worth It? One Man’s JourneyMy 12 weeks of data science at Metis
https://towardsdatascience.com/how-i-got-a-score-of-82-3-and-ended-up-being-in-top-4-of-kaggles-titanic-dataset-bb2875cee6b5?source=tag_archive---------2----------------,bb2875cee6b5,4,How I got a score of 82.3% and ended up being in top 3% of Kaggle’s Titanic Dataset
https://magazine.vunela.com/on-building-a-world-class-data-team-f2e9417a4b89?source=tag_archive---------4----------------,f2e9417a4b89,2,"On Building a World-class Data Team!In a coffee meeting with a friend who is a consultant to the top-tier companies, I learnt a…"
https://blog.shazam.com/you-review-we-listen-2d15608bf717?source=tag_archive---------7----------------,2d15608bf717,2,You review — we listenAs you can imagine we at Shazam need to keep an eye on how well our app is doing and listen to the feedback of our…
https://medium.com/airbnb-engineering/democratizing-data-at-airbnb-852d76c51770?source=tag_archive---------0----------------,852d76c51770,18,"Democratizing Data at AirbnbBy Chris Williams, Eli Brumbaugh, Jeff Feng, John Bodley, and Michelle Thomas"
https://medium.com/@rqaiserr/how-to-convert-pdfs-into-searchable-key-words-with-python-85aab86c544f?source=tag_archive---------1----------------,85aab86c544f,11,How to Extract Words from PDFs with PythonAs I mentioned in my previous article: How to Connect to Google Sheets with Python…
https://towardsdatascience.com/deep-learning-3-more-on-cnns-handling-overfitting-2bd5d99abe5d?source=tag_archive---------2----------------,2bd5d99abe5d,1,"Deep Learning #3: More on CNNs & Handling OverfittingConvolutions, Max Pooling & Handling Overfitting"
https://medium.com/udacity/how-i-landed-a-job-working-on-self-driving-cars-bf9d0d1f119e?source=tag_archive---------3----------------,bf9d0d1f119e,8,How I Landed a Job Working on Self-Driving CarsFrom college grad to totally rad
https://medium.com/@seanaaron100/fake-data-scientists-or-just-a-field-in-its-infacy-d06587fd5c66?source=tag_archive---------5----------------,d06587fd5c66,3,Fake Data Scientists? Or Just a Field in Its Infancy
https://blog.stocktwits.com/the-worst-thing-ever-could-be-happening-to-snapchats-stock-right-now-670785251306?source=tag_archive---------6----------------,670785251306,2,The Worst Thing Ever Could Be Happening to Snapchat’s Stock Right NowRemember what happened to Twitter?Snapchat ($SNAP) reported earnings this week for the first time since it’s highly anticipated IPO earlier this year. It wasn’t…
https://towardsdatascience.com/how-to-develop-deploy-and-scale-a-data-science-algorithm-in-one-hour-6c43f2b78f1d?source=tag_archive---------9----------------,6c43f2b78f1d,1,"How to develop, deploy and scale a Data Science algorithm in one HOUR!So you have a table of data. You want to predict the values in one column using the values from all the other columns. You need to train, test, deploy and productionise (i.e. make it available behind an API)…"
https://corsairs-business.corsairs.network/information-engineer-by-trade-9424d7c4ab1b?source=tag_archive---------13----------------,9424d7c4ab1b,1,"Information Engineer by Trade… wait, what now?"
https://medium.com/@dema300w/systems-of-intelligence-c83a6eddf3e6?source=tag_archive---------21----------------,c83a6eddf3e6,1,"Systems of Intelligence. The hedging continues. Who me, I never said artificial intelligence, I said systems of intelligence, there’s a big difference. A system of intelligence is like a type of intelligence. It’s not really ‘intelligence’ as in artificial intelligence, which as we all know doesn’t yet exist and may never exist, it’s [intelligence]…"
https://medium.com/@damoncivin/some-things-id-like-you-to-know-about-data-science-bec861a059a7?source=tag_archive---------0----------------,bec861a059a7,3,Some things I’d like you to know about data scienceThings I’ve learned mostly by making mistakesMasses of data + cutting edge machine learning + cheap compute = Profit.
https://medium.com/@jae.huang111/imdb-data-exploration-with-ggplot2-and-dplyr-f925fadcd65c?source=tag_archive---------1----------------,f925fadcd65c,2,"IMDb Data exploration with ggplot2 and dplyrFor this project, we will need dplyr package for sql query and ggplot2 package for…"
https://towardsdatascience.com/analysing-shopping-behaviour-of-users-using-machine-learning-part-1-518483e72a2c?source=tag_archive---------2----------------,518483e72a2c,1,"Analysing shopping behaviour of users using Machine Learning — Part 1Last week, Instacart released their first public dataset. The dataset contained over 3 million grocery orders from over 200,000 Instacart users. Definitely, a humongous amount of data to draw insights from. So…"
https://medium.com/@dmonn/generating-faces-with-deep-convolutional-gans-c0dac44c8d49?source=tag_archive---------3----------------,c0dac44c8d49,1,"Generating Faces with Deep Convolutional GANsAs part of my Deep Learning Foundation Nanodegree at Udacity, I have learned how to generate new faces using Generative Adversarial Networks, or GANs for short."
https://medium.com/signalfire-fund/from-day-one-to-global-scale-cef42ed4eef1?source=tag_archive---------4----------------,cef42ed4eef1,1,"From Day One to Global ScaleLess than two years ago, we introduced SignalFire, our first $50M seed fund, and our mission to solve the hardest parts of building a startup: recruiting exceptional talent, receiving world-class advice, and gaining high-level access to key relationships. Our fund may have been…"
https://hackernoon.com/how-to-better-classify-coachella-with-machine-learning-part-2-27912be5b12?source=tag_archive---------5----------------,27912be5b12,2,How to Better Classify Coachella With Machine Learning (Part 2)
https://medium.com/@Francesco_AI/my-learning-journey-rise-of-ai-2a983bdbd9f4?source=tag_archive---------6----------------,2a983bdbd9f4,2,"My learning journey: Rise of AITakeaways from the Rise of AI conference (Berlin, May 2017)"
https://medium.com/@ianblu1/methodologies-as-vanity-metrics-1ba341f3b502?source=tag_archive---------7----------------,1ba341f3b502,3,"Methodologies as Vanity MetricsI’ve been trying to reason about some of the things I’ve been observing in the data science world over the last couple of years:An explosion in courses, textbooks, talks, and blog posts on “Advanced Methods” (Eg. deep learning, xgboost…"
https://making.dia.com/are-our-customers-where-they-should-be-972309b5d26d?source=tag_archive---------8----------------,972309b5d26d,1,Are Our Customers Where They “Should” Be?One of the things I love about my job at Dia&Co is that I’ve had personal interactions…
https://medium.com/@i.oleks/interface-for-selecting-data-from-a-dataset-d7c6b5fb378f?source=tag_archive---------9----------------,d7c6b5fb378f,1,Public Interface for DataFrame classGSoC: Implementing DataFrame in PharoData frames (tabular datasets) are probably the most important and powerful tools for data analysis that a programming language can offer. As part of my GSoC project this year I…
https://medium.com/@mjspeck/what-is-k-nearest-neighbors-c9b4cdf9f35c?source=tag_archive---------12----------------,c9b4cdf9f35c,1,"What is K-Nearest Neighbors?In data science, predictions can take many forms. We can predict the price of a house, or how much it will…"
https://towardsdatascience.com/kobe-through-the-ages-2824d0d1f634?source=tag_archive---------14----------------,2824d0d1f634,1,"Kobe Through The AgesA while back, I stumbled upon Kirk Goldsberry’s article for FiveThirtyEight. Here, he brilliantly visualizes Kobe…"
https://towardsdatascience.com/data-curious-15-05-2017-a-roundup-of-data-stories-datasets-and-visualizations-from-last-week-a331e5f8e074?source=tag_archive---------15----------------,a331e5f8e074,1,"Data Curious 15.05.2017: A roundup of data stories, datasets and visualisations from last weekWelcome back to my weekly roundup of data-driven things I noticed on the web last week. This is week 5 (last week’s post is here, and special thanks to Towards Data…"
https://medium.com/cdtm/which-side-is-your-country-on-in-a-world-of-shifting-powers-a165c02ed6d2?source=tag_archive---------18----------------,a165c02ed6d2,1,Which side is your country on in a world of shifting powers?Accidentally discovering leftover cold war structures…
https://medium.com/hockey-stick/text-analysis-with-south-park-part-2-cosine-similarity-bd03721e119c?source=tag_archive---------19----------------,bd03721e119c,1,Text Analysis With South Park — Part 2: Cosine Similarity
https://medium.com/@uxpodcast/the-9th-listener-phone-in-8c2d85223d3e?source=tag_archive---------22----------------,8c2d85223d3e,1,"The 9th Listener phone-inA transcript of Episodes 156 and 157 of UX Podcast. James Royal-Lawson, Per…"
https://medium.com/@mjspeck/presenting-code-using-jupyter-notebook-slides-a8a3c3b59d67?source=tag_archive---------0----------------,a8a3c3b59d67,3,"Presenting Code Using Jupyter Notebook SlidesWhen you make a slide presentation, there are a few programs you likely think of: Microsoft PowerPoint, Google Slides, Prezi (just kidding). PPT and Slides are great applications, to be sure. They offer tons of formatting and style options and…"
https://medium.com/click-bait/wine-quality-prediction-using-machine-learning-59c88a826789?source=tag_archive---------2----------------,59c88a826789,1,"Wine Quality Prediction Using Machine LearningI love everything that’s old, — old friends, old times, old manners, old…"
https://medium.com/madrona-venture-group/data-resource-benchmarks-for-high-growth-startups-3c064deaccce?source=tag_archive---------4----------------,3c064deaccce,4,Data Resource Benchmarks for High-Growth Startups
https://medium.com/source-institute/using-cloud-servers-to-work-around-data-scraping-rate-limits-daf1c87ce9b5?source=tag_archive---------10----------------,daf1c87ce9b5,1,"Using cloud servers to work around data scraping rate-limitsScraping data is a great way to get valuable data, but a lot of things can go wrong. Here’s Ruxandra Burtica, the co-founder and CTO of CloudHero explaining the lessons she learned at Source Summit AI:"
https://medium.com/@dtomoffcpa/on-our-radar-monday-may-15-2017-ea3240a2136e?source=tag_archive---------11----------------,ea3240a2136e,1,"On Our Radar…Monday, May 15, 2017 (#DataAnalytics)10 Items on #DataAnalytics and #Data Skills"
https://medium.com/@Relativity6/data-driven-strategy-requires-both-quality-and-quantity-in-datasets-41340f7fb974?source=tag_archive---------13----------------,41340f7fb974,2,"Data Driven Strategy Requires both Quality and Quantity in Data setsIn the age of big data, many companies believe that they are effectively using their data. To paraphrase Woody Allen, it’s as if 80% of effective data management is just in the collection. We at Relativity6…"
https://towardsdatascience.com/train-test-split-and-cross-validation-in-python-80b61beca4b6?source=tag_archive---------0----------------,80b61beca4b6,16,Train/Test Split and Cross Validation in Python
https://towardsdatascience.com/decision-trees-in-machine-learning-641b9c4e8052?source=tag_archive---------1----------------,641b9c4e8052,9,"Decision Trees in Machine LearningA tree has many analogies in real life, and turns out that it has influenced a wide area of machine…"
https://medium.com/@InDataLabs/superset-benefits-and-limitations-of-the-open-source-data-visualization-tool-by-airbnb-8dc8ac81efa9?source=tag_archive---------2----------------,8dc8ac81efa9,3,Superset: benefits and limitations of the open source data visualization tool by Airbnb
