link,post_id,response,title
https://medium.com/@GrandRounds/do-you-really-want-to-see-the-first-available-doctor-48c234249839?source=tag_archive---------2----------------,48c234249839,1,Do You Really Want to See the First Available Doctor?
https://medium.com/@GrandRounds/do-you-really-want-to-see-the-first-available-doctor-48c234249839?source=tag_archive---------2----------------,48c234249839,1,Do You Really Want to See the First Available Doctor?
https://medium.com/@GrandRounds/do-you-really-want-to-see-the-first-available-doctor-48c234249839?source=tag_archive---------2----------------,48c234249839,1,Do You Really Want to See the First Available Doctor?
https://medium.com/@GrandRounds/do-you-really-want-to-see-the-first-available-doctor-48c234249839?source=tag_archive---------2----------------,48c234249839,1,Do You Really Want to See the First Available Doctor?
https://medium.com/@GrandRounds/do-you-really-want-to-see-the-first-available-doctor-48c234249839?source=tag_archive---------2----------------,48c234249839,1,Do You Really Want to See the First Available Doctor?
https://medium.com/@GrandRounds/do-you-really-want-to-see-the-first-available-doctor-48c234249839?source=tag_archive---------2----------------,48c234249839,1,Do You Really Want to See the First Available Doctor?
https://medium.com/@GrandRounds/do-you-really-want-to-see-the-first-available-doctor-48c234249839?source=tag_archive---------2----------------,48c234249839,1,Do You Really Want to See the First Available Doctor?
https://medium.com/@GrandRounds/do-you-really-want-to-see-the-first-available-doctor-48c234249839?source=tag_archive---------2----------------,48c234249839,1,Do You Really Want to See the First Available Doctor?
https://medium.com/@GrandRounds/do-you-really-want-to-see-the-first-available-doctor-48c234249839?source=tag_archive---------2----------------,48c234249839,1,Do You Really Want to See the First Available Doctor?
https://medium.com/@GrandRounds/do-you-really-want-to-see-the-first-available-doctor-48c234249839?source=tag_archive---------2----------------,48c234249839,1,Do You Really Want to See the First Available Doctor?
https://medium.com/@GrandRounds/do-you-really-want-to-see-the-first-available-doctor-48c234249839?source=tag_archive---------2----------------,48c234249839,1,Do You Really Want to See the First Available Doctor?
https://medium.com/@GrandRounds/do-you-really-want-to-see-the-first-available-doctor-48c234249839?source=tag_archive---------2----------------,48c234249839,1,Do You Really Want to See the First Available Doctor?
https://medium.com/@GrandRounds/do-you-really-want-to-see-the-first-available-doctor-48c234249839?source=tag_archive---------2----------------,48c234249839,1,Do You Really Want to See the First Available Doctor?
https://medium.com/@GrandRounds/do-you-really-want-to-see-the-first-available-doctor-48c234249839?source=tag_archive---------2----------------,48c234249839,1,Do You Really Want to See the First Available Doctor?
https://medium.com/@GrandRounds/do-you-really-want-to-see-the-first-available-doctor-48c234249839?source=tag_archive---------2----------------,48c234249839,1,Do You Really Want to See the First Available Doctor?
