link,post_id,response,title
https://medium.com/data-science-group-iitr/stop-thinking-start-learning-cb74629bca3a?source=tag_archive---------1----------------,cb74629bca3a,5,"Stop Thinking. Start Learning.Being the fad that Data Science already is, there exist innumerous resources for learning it and turning…"
https://medium.com/the-official-neura-blog/what-digital-health-apps-must-do-to-increase-medication-adherence-7a6956538484?source=tag_archive---------2----------------,7a6956538484,2,What Digital Health Apps Must Do to Increase Medication AdherenceNew AI can personalize mHealth apps…
https://medium.com/@andressasivolella/estat%C3%ADstica-e-machine-learning-uma-coisa-%C3%A9-uma-coisa-e-outra-coisa-%C3%A9-outra-coisa-ser%C3%A1-35114e73b18d?source=tag_archive---------3----------------,35114e73b18d,5,Estatística e Machine Learning: uma coisa é uma coisa e outra coisa é outra coisa. Será?Você não precisa ser uma pessoa técnica para ler este post.
https://chatbotnewsdaily.com/chatbots-ushering-in-a-new-era-for-women-in-tech-d0ee7304d7c5?source=tag_archive---------6----------------,d0ee7304d7c5,3,Chatbots: Ushering in a New Era for Women in TechThe Rise of the Conversational Architect
https://medium.com/@twoXAR/the-ai-100-combining-artificial-intelligence-with-human-intelligence-in-drug-development-da6229a853d7?source=tag_archive---------10----------------,da6229a853d7,1,"The AI 100 & Combining Artificial Intelligence with Human Intelligence in Drug Developmentby: Carl FarringtonSoftware Architect, twoXAR"
https://architecht.io/who-will-actually-keep-ai-in-check-738ff9fb3dfc?source=tag_archive---------11----------------,738ff9fb3dfc,1,Who will actually keep AI in check?Ethics are one thing. Laws are another.
https://medium.freecodecamp.org/recognizing-traffic-lights-with-deep-learning-23dae23287cc?source=tag_archive---------0----------------,23dae23287cc,50,"Recognizing Traffic Lights With Deep LearningHow I learned deep learning in 10 weeks and won $5,000"
https://medium.com/intuitionmachine/the-many-tribes-problem-of-artificial-intelligence-ai-1300faba5b60?source=tag_archive---------1----------------,1300faba5b60,14,The Many Tribes of Artificial IntelligenceOne of the biggest confusions about “Artificial Intelligence” is that it is a very…
https://hackernoon.com/remastering-classic-films-in-tensorflow-with-pix2pix-f4d551fa0503?source=tag_archive---------2----------------,f4d551fa0503,12,Remastering Classic Films in Tensorflow with Pix2Pix
https://medium.com/the-graph/applying-deep-learning-to-related-pins-a6fee3c92f5e?source=tag_archive---------4----------------,a6fee3c92f5e,5,"Applying deep learning to Related PinsBy Kevin Ma | Pinterest engineer, DiscoveryOne of the most popular ways people find ideas on Pinterest is through Related Pins, an item-to-item recommendations system that uses collaborative filtering. Previously, candidates were…"
https://medium.com/intuitionmachine/deep-learning-to-predict-human-behavior-a2cd2ce14132?source=tag_archive---------5----------------,a2cd2ce14132,5,The Uncanny Intuition of Deep Learning to Predict Human Behavior
https://medium.com/@heratypaul/udacity-sdcnd-advanced-lane-finding-45012da5ca7d?source=tag_archive---------6----------------,45012da5ca7d,3,"Udacity SDCND : Advanced Lane Finding Using OpenCVSteps Taken to Achieve Result & Techniques UsedOverall, my pipeline looks like the following:Let’s look at each stage in some detail"
https://medium.com/@heratypaul/experiment-using-deep-learning-to-find-lane-lines-c668a6e42070?source=tag_archive---------9----------------,c668a6e42070,6,"Experiment Using Deep Learning to find Road Lane LinesAfter creating an OpenCV pipeline to detect road lanes for self driving cars (see https://medium.com/@heratypaul/udacity-sdcnd-advanced-lane-finding-45012da5ca7d#.yskumiuql), I was curious to see what results I could get using a CNN to…"
https://medium.com/botstrategy/natural-language-processing-nlp-and-a-i-eb21411c57c4?source=tag_archive---------10----------------,eb21411c57c4,2,Natural Language Processing (NLP) and A.I.by Zacharias VoulgarisWhat is the relationship…
https://medium.com/world-economic-forum/ai-doesnt-mean-a-cold-robotic-future-here-s-how-the-machines-can-work-for-us-b295a97c7cf6?source=tag_archive---------11----------------,b295a97c7cf6,2,"AI doesn’t mean a cold, robotic future. Here’s how the machines can work for us"
https://chatbotslife.com/small-u-net-for-vehicle-detection-9eec216f9fd6?source=tag_archive---------0----------------,9eec216f9fd6,11,"Small U-Net for vehicle detectionIn this post, we will go over using U-net for detecting vehicles in a video stream of images provided by Udacity. U-net is a encoder-decoder type of network for pixel-wise predictions. U-net is unique because in U-net, the receptive fields after convolution are…"
https://medium.com/the-mission/artificial-intelligence-at-work-the-future-of-workplace-ae0b3a4b1dda?source=tag_archive---------1----------------,ae0b3a4b1dda,13,Artificial Intelligence At Work: The Future Of Workplace
https://hackernoon.com/ai-vs-poker-pros-advantage-c4e66a4baead?source=tag_archive---------2----------------,c4e66a4baead,5,"AI vs poker pros (advantage 🤖)(Read my followup story for an update on the match. This is a good place to start, and my predictions are looking pretty good, 2/3 of the way through.)I got to Pittsburgh late on Wednsday to watch the first day of the Brains vs AI poker challenge…"
https://howwegettonext.com/heterotextual-relationships-cdcea7b7181e?source=tag_archive---------3----------------,cdcea7b7181e,2,The Web DividedWill machine translation ever bring us together?
https://medium.freecodecamp.org/how-to-differentiate-between-british-and-american-literature-being-a-machine-learning-engineer-ac842662da1c?source=tag_archive---------4----------------,ac842662da1c,4,How I used machine learning to explore the differences between British and American literature
https://medium.com/@acflippo/cloning-driving-behavior-by-augmenting-steering-angles-5faf7ea8a125?source=tag_archive---------6----------------,5faf7ea8a125,1,"Cloning Driving Behavior by augmenting steering anglesIn the recent Udacity’s Self-driving Nano-degree project, Behavioral-Cloning, where I’m tasked to train a neural network, by providing sample images mounted from inside the car and the actual steering angles at that moment, to train a…"
https://medium.com/@edwardbenson/how-to-start-a-riot-331dcb0d2e29?source=tag_archive---------7----------------,331dcb0d2e29,2,"The Math of How Protests SnowballAnd how to use it to start oneHere’s the problem: there’s a chicken-and-egg problem with protesting. Many people want to JOIN a march, but few people want to START a march. This blog post shows how a bit of simple math…"
https://medium.com/rvz-special-reporting/how-can-we-tell-a-persons-age-from-their-photos-35989c0a6871?source=tag_archive---------9----------------,35989c0a6871,1,How can we tell a person’s age from their photos?Combining Microsoft Face API and regressions to…
https://architecht.io/pinterest-microsoft-and-why-artificial-intelligence-wants-to-be-open-21141fe3ab38?source=tag_archive---------12----------------,21141fe3ab38,1,"Pinterest, Microsoft and why artificial intelligence wants to be open"
https://medium.com/@Cylance/ai-for-good-ed8f45c4d85a?source=tag_archive---------13----------------,ed8f45c4d85a,1,"AI for GoodLike death and taxes, the inevitable question I cannot escape when on the road is, “Will artificial intelligence (AI) spell human extinction?” We humans have a natural fear of the unknown, so the question is, well, natural. The sentiment comes largely from countless movies portraying robots (with…"
https://chatbotslife.com/ai-tries-to-take-over-the-world-pinky-bfcde08dc80f?source=tag_archive---------15----------------,bfcde08dc80f,1,"AI “Tries To Take Over The World,” PinkyTechnology has a long way to complete dominance"
https://medium.com/rvz-special-reporting/future-of-innovation-and-law-535d7ef739a?source=tag_archive---------18----------------,535d7ef739a,1,"Future of Innovation and LawA wave of innovation and decentralization is sweeping across the world, challenging the traditional role of law, lawyers and law schools."
https://medium.com/udacity/deep-learning-nanodegree-foundation-program-syllabus-in-depth-2eb19d014533?source=tag_archive---------0----------------,2eb19d014533,27,"Deep Learning Nanodegree Foundation Program Syllabus, In Depth"
https://medium.com/@gokul_uf/the-anatomy-of-deep-learning-frameworks-46e2a7af5e47?source=tag_archive---------1----------------,46e2a7af5e47,7,"The Anatomy of Deep Learning FrameworksDeep Learning, whether you like it or not is here to stay, and with any tech gold-rush comes a plethora of options that can seem daunting to newcomers.If you were to start off with deep learning, one of the first questions to ask is…"
https://medium.com/@gp_pulipaka/applying-gaussian-na%C3%AFve-bayes-classifier-in-python-part-one-9f82aa8d9ec4?source=tag_archive---------2----------------,9f82aa8d9ec4,3,Applying Gaussian Naïve Bayes Classifier in Python: Part OneNaïve Bayes classifier is one of the most effective machine learning algorithms implemented in machine learning projects and distributed MapReduce implementations leveraging Apache Spark. Primarily Naïve Bayes is a linear…
https://medium.com/intuitionmachine/deep-learning-and-platforms-of-disruption-66e2216c3cc6?source=tag_archive---------3----------------,66e2216c3cc6,5,"Deep Learning, Disruption and the Platformization of Business"
https://medium.com/simple-ai/intro-to-machine-learning-iml-1-c9ea966976b6?source=tag_archive---------4----------------,c9ea966976b6,1,"Intro To Machine Learning (IML) — #1This is the first article of series of tutorials I call Intro To Machine Learning, for short…"
https://medium.com/project-juno/how-to-avoid-another-ai-winter-d0915f1e4798?source=tag_archive---------5----------------,d0915f1e4798,1,How to avoid another AI winter..?A look at the factors — public fears and a loss of investor appetite…
https://medium.com/@thoszymkowiak/there-is-a-much-bigger-issue-than-ai-taking-over-and-nobody-is-talking-about-it-8b79a660e8d8?source=tag_archive---------6----------------,8b79a660e8d8,8,"There is a much bigger issue than AI taking over, and nobody is talking about it.You are going to lose your job."
https://medium.com/cognitivebusiness/how-the-crowd-teaches-watson-about-golf-76d8ec8df394?source=tag_archive---------7----------------,76d8ec8df394,4,Mighty AI enlists the crowd to teach Watson golfStartup crowdsources domain expertise for chatbot…
https://medium.com/@petervoss/ai-will-outpace-us-but-thats-ok-c1458c8f5ebf?source=tag_archive---------10----------------,c1458c8f5ebf,1,"AI will outpace us (but that’s ok)Human intelligence has not increased in 2000 years. Aristotle, Michelangelo, and Newton would be on par with today’s most brilliant minds — given our current knowledge-base and tools."
https://hackernoon.com/scoring-in-person-audience-engagement-through-video-footage-analysis-ae20ae4a091d?source=tag_archive---------11----------------,ae20ae4a091d,1,Scoring in-person audience engagement through video footage analysisImagining how to provide…
https://hackernoon.com/book-by-cadillac-an-early-sign-of-car-non-ownership-6b4148e22845?source=tag_archive---------15----------------,6b4148e22845,2,"BOOK by Cadillac: An Early Sign of Car Non-Ownership?GM, of all companies, announced an innovative car subscription service for its Cadillac brand this week. For $1,500 a month, you can get any car in the lineup delivered to you, and you can switch cars up to 18 times a year. Insurance…"
https://medium.com/@piyut.dyoni/machine-learning-buat-yang-ngerasa-bodo-e37bc5b26d9d?source=tag_archive---------0----------------,e37bc5b26d9d,4,"Machine Learning Buat yang Ngerasa Bodo (kayak gue)Disclaimer! Yang nulis ini bukan dosen, bukan programmer expert…"
https://medium.com/@xslittlegrass/self-driving-car-in-a-simulator-with-a-tiny-neural-network-13d33b871234?source=tag_archive---------1----------------,13d33b871234,8,"Self-driving car in a simulator with a tiny neural networkIntroductionIn the recent course of the Udacity Self-driving nanodegree program, we are given an interesting problem: design and train a convolutional neural network (CNN) to drive a car in a…"
https://medium.com/transmission-newsletter/identifying-rare-diseases-lung-cancer-more-with-deep-learning-10d931681ccc?source=tag_archive---------2----------------,10d931681ccc,1,"Identifying rare diseases, lung cancer & more with Deep LearningTransmission #11"
https://medium.com/chingu/neuron-explained-using-simple-algebra-example-b18f5e280845?source=tag_archive---------3----------------,b18f5e280845,1,Neuron explained using simple algebraThis article might make them easier to understand for you
https://medium.com/@brucerobbins/there-is-no-good-reason-not-to-trust-ai-afe548df3b7a?source=tag_archive---------7----------------,afe548df3b7a,1,"There is no good reason not to trust AINot knowing how machines make certain decisions is not too much of an issue. The lag between theory and experimentation was never a good reason to stop science moving forward, sometimes into dark, or at least dimly lit, areas. If a machine can be built to give…"
https://medium.com/@ykanellopoulos/ethos-1-0-or-the-need-to-build-software-with-intrinsic-human-values-4c8d5f316803?source=tag_archive---------8----------------,4c8d5f316803,1,"Ethos 1.0, or the need to build software with intrinsic human values"
https://medium.com/@NathanBenaich/6-areas-of-artificial-intelligence-to-watch-closely-673d590aa8aa?source=tag_archive---------0----------------,673d590aa8aa,45,"6 areas of AI and machine learning to watch closelyFor more AI news and analysis, sign up to my newsletter here."
https://chatbotslife.com/machine-learning-for-dummies-part-1-dbaca076ec07?source=tag_archive---------1----------------,dbaca076ec07,6,Machine Learning for Dummies: Part 1Code Snippets & Github Included
https://danny.fyi/embedding-jupyter-notebooks-into-your-python-application-bfee5d50e4f8?source=tag_archive---------3----------------,bfee5d50e4f8,1,Embedding Jupyter Notebooks into your Python applicationGetting my Machine Learning models running on…
https://chatbotslife.com/robust-lane-finding-using-advanced-computer-vision-techniques-46875bb3c8aa?source=tag_archive---------4----------------,46875bb3c8aa,1,"More robust lane finding using advanced computer vision techniquesWe previously presented a mid-project update on our approach to lane finding. In this post, we will go over modifications to the algorithm that made the algorithm more robust than the one we presented earlier."
https://medium.com/@tuennermann/convolutional-neural-networks-to-find-cars-43cbc4fb713?source=tag_archive---------5----------------,43cbc4fb713,2,"Convolutional Neural Networks to find CarsComputer Vision has improved a lot ever since the emerge of Deep Learning. One thing that always struck me as odd however, is how many tutorials cover image classification only, while in reality you would almost always need not just classification but…"
https://chatbotslife.com/the-accountability-of-ai-case-study-microsofts-tay-experiment-ad577015181f?source=tag_archive---------6----------------,ad577015181f,1,"The Accountability of AI — Case Study: Microsoft’s Tay ExperimentIn this case study, I outline Microsoft’s artificial intelligence (AI) chatbot Tay and describe the controversy it caused on Twitter. I also analyse the reasons why Tay went wrong. Following this, I discuss some…"
https://medium.com/africa-ai/how-to-set-up-aws-p2-server-for-deep-learning-abf8f8dc7948?source=tag_archive---------8----------------,abf8f8dc7948,2,"How to set up AWS P2 Server for Deep LearningIt’s 2017 and part of my learning goal is to get practical knowledge on deep learning, having read enough theories last quarter of 2016, so i started this course Practical Deep Learning For Coders, Part 1, first week of January to reach my goal…"
https://medium.com/@muddassirahmed/german-traffic-sign-classification-using-deep-learning-219c53fba329?source=tag_archive---------11----------------,219c53fba329,1,German Traffic Sign Classification Using Deep Learning
https://machinelearnings.co/obamas-final-artificial-intelligence-warning-26-a0e4600fca07?source=tag_archive---------12----------------,a0e4600fca07,1,"Obama’s Final Artificial Intelligence Warning — #26Awesome, not awesome."
https://trivial.io/word2vec-on-databricks-791157831eaa?source=tag_archive---------14----------------,791157831eaa,2,word2vec on DatabricksExample that processes a text corpus with word2vec in Spark on Databricks.
https://medium.com/@gp_pulipaka/transferring-entropy-in-deep-learning-systems-9d417b4a88dd?source=tag_archive---------16----------------,9d417b4a88dd,2,Transferring Entropy In Deep Learning SystemsThe state of information flow of neural networks in distributed complex systems…
https://medium.com/@gp_pulipaka/quantum-solution-to-the-arrow-of-time-dilemma-61f4d4391f91?source=tag_archive---------22----------------,61f4d4391f91,1,"Quantum Solution to the Arrow-of-Time DilemmaSo far, according to second law of thermodynamics, the entropy cannot decrease, it only increases. However, according to a new proposal, the entropy can decrease. Decreasing the entropy can lead to destroying the evidence of the existence of entropy…"
https://medium.com/@jayanthbagare/patterns-the-defining-of-ai-and-humans-feb1df811d4e?source=tag_archive---------29----------------,feb1df811d4e,1,"Patterns — The defining of AI and HumansI’m a father of a 7 year old. She is learning a lot, both good and some not so good things. Initally I was struck by the pace at which kids can learn, and why as adults, we are slow to learn. The reason I see is patterns."
https://medium.com/the-spike/wired-for-memory-how-your-brain-remembers-by-completing-patterns-ad2c6d7bff89?source=tag_archive---------0----------------,ad2c6d7bff89,28,"Wired for memory: how your brain remembers by completing patternsCA3, you complete me"
https://medium.com/machine-learning-world/using-caffe-with-your-own-dataset-b0ade5d71233?source=tag_archive---------1----------------,b0ade5d71233,9,"Using Caffe with your own datasetWhat a time to be alive! We have a lot of tutorials for Tensorflow, Keras, Torch, even Caffe, but most of them use standard datasets as MNIST or IMDB comments. Couple of years ago I was figuring out how to use my own heap of pictures with Caffe but, actually, on the…"
https://medium.com/@Zelros/4-steps-to-learn-tensorflow-when-you-already-know-scikit-learn-3cd0340456b5?source=tag_archive---------2----------------,3cd0340456b5,4,4 Steps To Learn TensorFlow When You Already Know scikit-learn
https://medium.com/@startuphackers/building-a-deep-learning-neural-network-startup-7032932e09c?source=tag_archive---------3----------------,7032932e09c,2,"Building A Deep Learning Neural Network StartupThe most fantastic startups of the next decade would be starting now, curating a specific dataset which the big tech giants don’t have, and using it to…"
https://productcoalition.com/the-hard-thing-about-product-analytics-21288842c7b0?source=tag_archive---------4----------------,21288842c7b0,5,The Hard Thing About Product AnalyticsI spent the last four years investing in high impact startups and helping them find…
https://hackernoon.com/designing-neural-nets-for-the-human-intuition-challenge-c380ce5c595c?source=tag_archive---------6----------------,c380ce5c595c,1,Designing Neural Nets for the Human Intuition ChallengeA visual guide to improving simple TensorFlow models
https://hackernoon.com/are-you-intuitive-challenge-my-machine-82c3faed97da?source=tag_archive---------7----------------,82c3faed97da,3,Are you Intuitive? Challenge my Machine!Comparing human intuition against artificial neural nets
https://medium.com/@mvxlr/i-just-want-to-say-that-i-love-you-and-am-thankful-for-the-internet-for-allowing-stuff-like-this-36fb01cbe0a1?source=tag_archive---------13----------------,36fb01cbe0a1,1,"I just want to say that I love you, and am thankful for the Internet for allowing stuff like this to reach at me. This is exactly the problem I’m struggling with RIGHT NOW. And I’m the exact stereotype that you describe.Perhaps you’re a kick-ass developer or systems architect and you know computers incredibly”"
https://medium.com/cognitivebusiness/what-cognitive-computing-means-for-the-workforce-db92b17bc0eb?source=tag_archive---------0----------------,db92b17bc0eb,3,What cognitive computing means for the workforceThree principles to guide responsible use of AI
https://hackernoon.com/news-in-ai-and-machine-learning-3ab7407f90b6?source=tag_archive---------1----------------,3ab7407f90b6,2,News in AI and machine learningFrom 22nd November 2016 through January 18 2017
https://robinhood.engineering/stock-portfolios-are-the-new-polls-78e1fdbae936?source=tag_archive---------2----------------,78e1fdbae936,2,"Stock Portfolios Are The New PollsIn the days leading up to the 2016 presidential election, the Robinhood data team started to see…"
https://hackernoon.com/numpy-cheat-sheet-data-analysis-in-python-ed50e0b77d1f?source=tag_archive---------3----------------,ed50e0b77d1f,1,"NumPy Cheat Sheet: Data Analysis in PythonGiven the fact that it’s one of the fundamental packages for scientific computing, NumPy is one of the packages that you must be able to use and know if you want to do data science with Python. It offers a great alternative to Python lists, as NumPy…"
https://medium.com/@bootstrappingme/ai-first-artificial-intelligence-is-taking-off-in-2017-69b5c756570d?source=tag_archive---------7----------------,69b5c756570d,1,"AI First — Artificial Intelligence Is Taking off in 2017From online-first to mobile-first, we are currently entering the phase of AI-first. Artificial Intelligence is the consequence of an online, digital, connected, mobile, data-driven, computerized world. Let me explain why."
https://medium.com/zen-labs/implementing-k-means-with-apache-spark-7d476f6748de?source=tag_archive---------20----------------,7d476f6748de,1,"Scaling K-Means with Apache SparkK-Means is probably the simplest machine learning algorithm to understand and to implement. K-means clustering aims to partition n observations into k clusters in which each observation belongs to the cluster with the nearest mean, serving as a prototype of the cluster…"
https://medium.com/@apexerman/this-is-a-rather-callous-statement-for-those-of-us-who-very-much-enjoy-driving-34b608a77e33?source=tag_archive---------28----------------,34b608a77e33,1,"“But there are still a lot of people that love to drive. This can be a fun recreational activity but we just don’t need those people on the road.”This is a rather callous statement for those of us who very much enjoy driving. Until a few years ago, the enthusiast program Top Gear was one of the most popular (and profitable)…"
https://medium.com/@victorsmirnov/how-to-compensate-introspection-illusion-62f357e9326c?source=tag_archive---------29----------------,62f357e9326c,1,How to Compensate Introspection IllusionThere is a complicated but feasible way how to do it. We have so-called process introspection ability which allows us to “see” hidden machinery of our consciousness or to get access to it (to be aware of it). But the problem is our process introspection…
https://medium.com/personified-systems/ai-in-the-news-27-9aec0af7842b?source=tag_archive---------35----------------,9aec0af7842b,1,AI in the News — #27Emotion recognition (TechXplore)AI can now identify human emotions based on facial expression and voice. It can therefore be given instructions on how to react to those emotions — which it assuredly has never felt. But a clever script can make it seem like your AI…
https://hackernoon.com/talk-to-you-computer-with-you-eyes-and-deep-learning-a-i-odyssey-part-2-7d3405ab8be1?source=tag_archive---------0----------------,7d3405ab8be1,6,Use your eyes and Deep Learning to command your computer — A.I. Odyssey part. 2
https://blog.getnexar.com/nexars-deep-learning-challenge-the-winners-reveal-their-secrets-e80c24147f2d?source=tag_archive---------1----------------,e80c24147f2d,1,Nexar’s Deep Learning Challenge: the winners reveal their secretsWe challenged researchers with…
https://chatbotslife.com/machine-learning-for-dummies-part-2-270165fc1700?source=tag_archive---------2----------------,270165fc1700,1,"Machine Learning for Dummies: Part 2The last article covered an introduction to Neural Networks and Evolutionary AI Concepts, in particular Genetic Programming and NEAT.In case you’ve missed it, it is required to understand this article. So go ahead and read it first…"
https://medium.com/@jeremyeshannon/udacity-self-driving-car-nanodegree-project-2-traffic-sign-classifier-f52d33d4be9f?source=tag_archive---------3----------------,f52d33d4be9f,5,Udacity Self-Driving Car Nanodegree Project 2 —Traffic Sign Classifier
https://machinelearnings.co/my-first-self-driving-car-e9cd5c04f0f2?source=tag_archive---------6----------------,e9cd5c04f0f2,5,My first self-driving carAnd that feeling when your car is (finally) driving itself:
https://blog.semantics3.com/consumer-expectations-in-the-age-of-ai-245e90eab4bc?source=tag_archive---------7----------------,245e90eab4bc,1,Here’s what Consumers Expect in the Age of AIPart 1 of a three-part series on the “Future of…
https://hackernoon.com/numpy-tutorial-array-computing-in-python-fb7321f417ba?source=tag_archive---------8----------------,fb7321f417ba,1,NumPy Tutorial: Array Computing in PythonThis article was originally published at…
https://blog.locus.sh/geocoding-necessary-information-is-sufficient-information-ebcc8e27fe93?source=tag_archive---------9----------------,ebcc8e27fe93,1,Geocoding : Necessary information is sufficient information
https://medium.com/@menace_/processing-language-in-kenyan-traffic-tweets-with-machine-learning-bbcec353790d?source=tag_archive---------20----------------,bbcec353790d,1,Processing language in Kenyan Traffic tweets with machine learningEvery day hundreds of Kenyans on Twitter tweet about traffic. A sizable chunk of these tweets are explicitly looking for information on specific road conditions. @Safiribot has answered thousands of these queries at…
https://medium.com/udacity/ai-nanodegree-program-syllabus-term-1-in-depth-80c41297acaf?source=tag_archive---------0----------------,80c41297acaf,12,"AI Nanodegree Program Syllabus: Term 1, In Depth"
https://chatbotslife.com/towards-a-real-time-vehicle-detection-ssd-multibox-approach-2519af2751c?source=tag_archive---------1----------------,2519af2751c,20,"Towards a real-time vehicle detection: SSD multibox approachOverviewOver the past few weeks, I have been working on developing a real-time vehicle detection algorithm. During this process, I have read several deep learning papers from arXiv. I believe the…"
https://medium.com/intuitionmachine/pytorch-dynamic-computational-graphs-and-modular-deep-learning-7e7f89f18d1?source=tag_archive---------2----------------,7e7f89f18d1,6,"PyTorch, Dynamic Computational Graphs and Modular Deep Learning"
https://medium.com/intuitionmachine/how-to-explain-deep-learning-using-chaos-and-complexity-33de81c321de?source=tag_archive---------3----------------,33de81c321de,7,How to Explain Deep Learning using Chaos and Complexity
https://medium.com/udacity/the-udacity-class-who-will-bring-machines-to-life-ff3d52255554?source=tag_archive---------4----------------,ff3d52255554,1,The Udacity class who will bring machines to lifeEnrollment ends today for our inaugural Deep Learning class
https://medium.com/udacity/deep-learning-and-neural-nets-b5c6fba83a65?source=tag_archive---------5----------------,b5c6fba83a65,4,"Deep Learning and Neural NetsAs I’m typing this, I’m thinking to myself, I hope everyone that reads this knows about the new Nanodegree…"
https://medium.com/@rosariopfernandes/ml-b7eba66e0e03?source=tag_archive---------6----------------,b7eba66e0e03,3,Machine Learning — Entrando no mundo dos assistentes virtuais
https://blog.markgrowth.com/8-artificial-intelligence-trends-eating-up-the-marketers-toolkit-72532c65099e?source=tag_archive---------8----------------,72532c65099e,6,8 Artificial Intelligence Trends Eating Up The Marketer’s Toolkit
https://blog.chatteron.io/chat-bots-and-their-impacts-on-healthcare-27550d3cdd1a?source=tag_archive---------11----------------,27550d3cdd1a,1,Chat bots and their impact on HealthcareWhether you are a patient who is waiting in queue for treatment or a healthcare provider…
https://medium.com/@epireve/i-couldt-afford-siraj-raval-s-deep-learning-udacity-course-c41ae2a55554?source=tag_archive---------0----------------,c41ae2a55554,7,"I could’t afford Siraj Raval’s deep learning Udacity course. So, I curated his Youtube content instead.I am sad. Because I can’t afford this £300 course, I mean yeah can’t this week. The course enrolment is ended today (20 Jan 2017), but if Udacity extends…"
https://medium.com/simple-ai/decision-tree-learning-intro-to-machine-learning-2-8592720a739e?source=tag_archive---------1----------------,8592720a739e,2,Decision Tree Learning — Intro To Machine Learning #2
https://medium.com/maheshkkumar/implementing-a-binary-classifier-in-python-b69d08d8da21?source=tag_archive---------0----------------,b69d08d8da21,1,Implementing a Binary Classifier in PythonCredits to Jean-Nicholas Hould for his post that gives an intuitive approach to learn…
https://medium.com/@debarko/how-to-install-pytorch-on-a-mac-os-x-97a79e28c70?source=tag_archive---------2----------------,97a79e28c70,2,How to install PyTorch on a Mac OS XTensors and Dynamic neural networks in Python with strong GPU acceleration.PyTorch was recently launched. This is a small article on how to install PyTorch on your system. It is available…
https://medium.com/enrique-dans/artificial-intelligence-is-not-a-threat-to-humanity-7950d2c47293?source=tag_archive---------3----------------,7950d2c47293,1,Artificial intelligence is not a threat to humanity
https://medium.com/@sujaybabruwad/how-to-identify-a-traffic-sign-using-machine-learning-7aa98c871469?source=tag_archive---------4----------------,7aa98c871469,2,How to identify a Traffic Sign using Machine Learning !!
https://blog.chatteron.io/chat-bots-for-better-productivity-54a0d8591faa?source=tag_archive---------5----------------,54a0d8591faa,1,"Chat Bots for Better ProductivityChat Bots, the consistent customer service expert, are brand new apps that facilitates such…"
https://medium.com/@FranklynZhu/isl-statistical-learning-a11eac663d07?source=tag_archive---------33----------------,a11eac663d07,.,"ISL: Statistical LearningBroadly speaking, there are two types of statistical learning tools: supervised and unsupervised.Supervised learning involves output based on inputs. For instance, predicting salary (output/response/DV) based on education and age (input…"
https://hackernoon.com/visualizing-parts-of-convolutional-neural-networks-using-keras-and-cats-5cc01b214e59?source=tag_archive---------0----------------,5cc01b214e59,4,"Visualizing parts of Convolutional Neural Networks using Keras and CatsIt is well known that convolutional neural networks (CNNs or ConvNets) have been the source of many major breakthroughs in the field of Deep learning in the last few years, but they are rather unintuitive to…"
https://hackernoon.com/learning-ai-if-you-suck-at-math-part-two-practical-projects-47d7a1e4e21f?source=tag_archive---------1----------------,47d7a1e4e21f,8,Learning AI if You Suck at Math — Part Two — Practical Projects
https://medium.com/bigtomorrow/understanding-how-machines-learn-through-prototyping-9bdaa3ce7baa?source=tag_archive---------3----------------,9bdaa3ce7baa,3,"Understanding How Machines Learn, Through Prototypingby Big Tomorrow | January 23, 2017 | More ArticlesMachine Learning — This is the second article in a larger series exploring the intersection of design and existing artificial…"
https://medium.com/data-science-brigade/como-a-rosie-usa-machine-learning-na-serenata-de-amor-9168e0f1909d?source=tag_archive---------4----------------,9168e0f1909d,4,Como a Rosie usa machine learning na Serenata de Amor.O objetivo da Operação Serenata de Amor é usar Machine Learning para detectar corrupção em gastos públicos. Mas como isso é desenvolvido de um ponto de vista técnico?
https://medium.com/generative-design/generative-design-introduction-64fb2db38e1?source=tag_archive---------7----------------,64fb2db38e1,1,"The problem of learningThis course will teach the concepts of generative design, specifically geared towards applications in architectural design. The goal of the course is to present both tools and concepts in a way that helps designers build intuition for how these tools work, how they can affect the design…"
https://blog.framer.com/understanding-how-machines-learn-through-prototyping-486fef5de703?source=tag_archive---------8----------------,486fef5de703,2,"Understanding How Machines Learn, Through Prototypingby Big Tomorrow | January 23, 2017 | More ArticlesMachine Learning — This is the second article in a larger series exploring the intersection of design and existing artificial…"
https://machinelearnings.co/why-chatbots-arent-just-a-fad-541316e7d64a?source=tag_archive---------9----------------,541316e7d64a,2,Why Chatbots aren’t just a fadWhat’s interesting to me is that as a ‘millennial’ I hardly text anymore. The $300 dollars worth of text…
https://medium.com/@fedor/weekly-briefing-3-2a08b0b74b88?source=tag_archive---------35----------------,2a08b0b74b88,1,Weekly Briefing #3Last week was pretty busy for me with attending OneAirbnb conference and some other fun stuff. But I came around an awesome video on deep learning! I’ve seen many of them but this one is the best yet.
https://developerzen.com/best-practices-writing-production-grade-pyspark-jobs-cb688ac4d20f?source=tag_archive---------0----------------,cb688ac4d20f,13,Best Practices Writing Production-Grade PySpark JobsHow to Structure Your PySpark Job Repository and Code
https://medium.com/@galen.ballew/opencv-lanedetection-419361364fc0?source=tag_archive---------1----------------,419361364fc0,8,OpenCV For Lane Detection in Self Driving CarsDetecting lane lines using Python and OpenCV
