claps,link,post_id,post_time,response,title
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
307,https://medium.com/airbnb-engineering/experiment-reporting-framework-4e3fcd29e6c0?source=tag_archive---------0----------------,4e3fcd29e6c0,2014-05-29T23:01:17.000Z,2,Experiment Reporting FrameworkBy Will Moss
58,https://medium.com/strava-engineering/what-do-220-000-000-000-data-points-look-like-d267107d9aa7?source=tag_archive---------1----------------,d267107d9aa7,2014-05-16T07:00:00.000Z,2,"What Do 220,000,000,000 Data Points Look Like?"
