claps,link,post_id,post_time,response,title
12,https://medium.com/@j_r_wi11iams/hello-big-data-marketing-service-9b55ef32be6f?source=tag_archive---------5----------------,9b55ef32be6f,2016-12-16T14:48:48.853Z,1,"Hello Big Data Marketing ServiceLast week, I wrote a post about how the marketer’s role is transitioning away from design and copy…"
10,https://medium.com/@jameschen_78678/what-website-pages-are-more-likely-to-be-viewed-next-c2e999dade4b?source=tag_archive---------1----------------,c2e999dade4b,2016-12-17T05:42:59.914Z,1,"What website pages are more likely to be viewed next?An approach with clickstream analytics via Markov Chain modelIt is important for marketers in the digital age to know the behaviors of our website visitors, in order to…"
7,https://medium.com/@WomenWhoCode/dr-jessica-kirkpatrick-the-data-scientist-who-learned-a-new-way-to-learn-a21e94478f43?source=tag_archive---------2----------------,a21e94478f43,2016-12-17T18:56:01.505Z,2,"Dr. Jessica Kirkpatrick — The Data Scientist Who Learned a New Way to LearnDr Jessica Kirkpatrick is a recognized leader in her field. Working as a Research and Strategy Insights Manager at Hired, she is the one that aggregates and analyzes the vital data that allows her organization to develop more successful marketing…"
175,https://medium.com/@Francesco_AI/artificial-intelligence-verticals-i-insurance-1691f8fb07ec?source=tag_archive---------0----------------,1691f8fb07ec,2016-12-18T19:27:38.529Z,3,Artificial Intelligence Verticals (I): Insurance
20,https://futuretravel.today/approximating-public-transport-route-from-cloud-of-gps-locations-55651a2865ab?source=tag_archive---------2----------------,55651a2865ab,2016-12-18T23:05:47.660Z,1,"Approximating public transport route from cloud of GPS locationsThe city that I live in, Wrocław, provides GPS locations of trams and buses. It’s really cool since at least few mobile apps use it now to provide users more information about their everyday commute. Especially here…"
4,https://medium.com/@rphly/proving-that-i-dont-look-like-amos-yee-with-tensorflow-5120c7ed01e6?source=tag_archive---------5----------------,5120c7ed01e6,2016-12-18T13:44:02.983Z,1,Proving that I don’t look like Amos Yee with TensorflowYou know you’ve got something to prove when your ex-girlfriend’s dad mentioned once that there’s a resemblance.Inspired by Durian Data Lab’s post about using Tensorflow’s InceptionV3 library to tell between…
20,https://medium.com/@aswinmohanme/a-15-minute-primer-to-machine-learning-cfe5d12cfd84?source=tag_archive---------6----------------,cfe5d12cfd84,2016-12-18T14:32:47.539Z,2,"A 15-minute Primer to Machine LearningNo one needs a Ph.D to teach a Machine to Learn , just a heart to teach"
5,https://chiefscientist.org/about-me-91eb21bec374?source=tag_archive---------7----------------,91eb21bec374,2016-12-18T23:39:49.990Z,1,"About Meshort URL: chief.sc/meetalexyPrior to focusing 100% on my own community stewardship, I was a Chief Scientist at Nitro, and a founder/Research Engineer/Director of Analytics at various internet companies before that, including Amazon. I’m now the Chief Scientist at…"
52,https://medium.com/@MaanavKhaitan/how-my-computer-learnt-to-diagnose-breast-cancer-94863def7117?source=tag_archive---------8----------------,94863def7117,2016-12-18T07:31:25.324Z,1,How my computer learnt to diagnose breast cancer.
82,https://medium.com/@dhwajraj/learning-python-regression-analysis-part-9-tests-and-validity-for-regression-models-78dcd5cde3a1?source=tag_archive---------0----------------,78dcd5cde3a1,2016-12-19T06:01:32.720Z,3,Learning Python Regression Analysis — part 9: Tests and Validity for Regression ModelsStandard assumptions for regression analysis1. Linear relationship
110,https://medium.com/severe-contest/the-social-media-world-in-2017-7d3b15464e30?source=tag_archive---------1----------------,7d3b15464e30,2016-12-19T08:24:53.116Z,2,The (social media) world in 2017Lessons and predictions from The Economist’s social media team
26,https://medium.com/foursquare-direct/what-america-ate-drank-and-saw-in-2016-de6ff820a04c?source=tag_archive---------4----------------,de6ff820a04c,2016-12-19T16:25:59.265Z,1,"What America Ate, Drank, and Saw in 2016What are the trends that stood out this year? We dug into our data to find out, and uncovered plenty of recognizable tastes and moments, and several big hits that may be surprising. (Pokémon Go? Frosé? Accent aigu? We got ’em all.) Check out our year-end…"
9,https://medium.com/data-minds/episode-0-name-this-data-science-podcast-f696eaf20dab?source=tag_archive---------6----------------,f696eaf20dab,2016-12-19T16:59:57.675Z,6,"Episode 0 — Name This Data Science PodcastYep, I’m launching a data science podcast. This is my nights and weekends side project labor of love. You might be wondering… why?Basically, “I’m lucky.” I’ve befriended hundreds of amazing data scientists in the past 18 months —…"
21,https://medium.com/@davidfumo/how-to-get-started-with-machine-learning-3668b87ba94?source=tag_archive---------8----------------,3668b87ba94,2016-12-19T09:45:14.000Z,1,How to Get started with Machine Learning?Machine learning has been a hot topic this days and if you’re like me you’ve been…
2,https://medium.com/@3danim8/hi-vm-bfa5ecb254e?source=tag_archive---------13----------------,bfa5ecb254e,2016-12-19T13:17:10.268Z,1,"Hi VM,We are separated by 3 years chronologically. I have been doing quantitative work for about 40 years, including a lot of programming. I can tell you that your article contains a lot of wisdom about the choice you are making."
367,https://medium.freecodecamp.org/the-programmers-guide-to-booking-a-concert-e048a580735f?source=tag_archive---------0----------------,e048a580735f,2016-12-20T15:29:00.024Z,21,"The Programmer’s Guide to Booking a ConcertAbout two months ago, a friend and I decided to organize a concert in San Francisco. We had no prior experience promoting shows, but we both loved live music and felt up to the challenge. Plus, 2016 had been a crappy year, and it seemed like this would…"
227,https://medium.freecodecamp.org/always-end-your-questions-with-a-stack-overflow-bigquery-and-other-stories-2470ebcda7f?source=tag_archive---------1----------------,2470ebcda7f,2016-12-20T17:20:46.575Z,6,Want people to actually answer your Stack Overflow question? Add a question mark.
23,https://medium.com/ibm-watson-data-lab/real-time-sentiment-analysis-of-twitter-hashtags-with-spark-7ee6ca5c1585?source=tag_archive---------2----------------,7ee6ca5c1585,2016-12-20T12:01:01.615Z,2,Real-Time Sentiment Analysis of Twitter Hashtags with SparkRevisited with PixieDust & Jupyter…
34,https://medium.com/@garstep/open-source-notes-machine-learning-applied-to-anti-money-laundering-aml-e83b88ba03b9?source=tag_archive---------3----------------,e83b88ba03b9,2016-12-20T03:13:12.054Z,1,How Machine Learning Algorithms are used in Anti Money Laundering (AML)Knowledge gained from…
57,https://medium.com/@nicksrose72/training-with-weights-machine-learning-at-the-gym-356c643b402f?source=tag_archive---------4----------------,356c643b402f,2016-12-20T00:47:47.619Z,1,Training with Weights: Machine Learning at the Gym
3,https://medium.com/@Babatee760/our-world-in-data-18905609a1fa?source=tag_archive---------12----------------,18905609a1fa,2016-12-20T08:29:28.426Z,1,"Our world in DataAt a session on Slack Data Science Community, we were discussing on what Data Science is. From this discussion, I can say in simple language that Data Science is the application of a curious mindset to data."
3,https://medium.com/@heychristian/how-software-sellers-boosted-their-sales-over-black-friday-2016-by-the-numbers-f4600ae5d0ec?source=tag_archive---------9----------------,f4600ae5d0ec,2016-12-21T17:34:47.409Z,1,"How software sellers boosted their sales over Black Friday 2016 – by the numbers.With Black Friday and Cyber Monday being two of the busiest online shopping days of the year, 2016 was no exception — after the Black Friday chaos was over, we decided to dive into the data."
11,https://perplex.city/beer-and-brooklyn-craft-and-consensus-2308af82e3?source=tag_archive---------5----------------,2308af82e3,2016-12-22T20:05:41.129Z,2,"Beer and Brooklyn, Craft and ConsensusWhat can online beer ratings tell us about how we perceive…"
4,https://textio.ai/tech-job-language-in-2016-790966d1a7dc?source=tag_archive---------7----------------,790966d1a7dc,2016-12-22T15:01:01.820Z,3,"Tech job language in 2016Gender identity is in, hardware is out"
