claps,link,post_id,post_time,response,title
1.1K,https://medium.com/the-spike/how-a-happy-moment-for-neuroscience-is-a-sad-moment-for-science-c4ba00336e9c?source=tag_archive---------0----------------,c4ba00336e9c,2016-08-01T15:00:37.906Z,36,"How a happy moment for neuroscience is a sad moment for scienceSystems neuroscience is celebrating a landmark, but one that shows the way we do science is broken."
25,https://blog.exploratory.io/clustering-r-packages-based-on-github-data-in-google-bigquery-1cadba62eb8d?source=tag_archive---------1----------------,1cadba62eb8d,2016-08-01T05:39:00.527Z,2,Clustering R packages based on Github Data in Google BigQuery
3,https://medium.com/the-data-intelligence-connection/invasion-of-the-data-snatchers-big-data-and-the-internet-of-things-means-the-surveillance-of-2345104ad56?source=tag_archive---------15----------------,2345104ad56,2016-08-01T19:30:32.370Z,1,Invasion of the Data Snatchers: Big Data and the Internet of Things Means the Surveillance of Everything
233,https://medium.com/@aboodman/noms-init-98b7f0c3566?source=tag_archive---------0----------------,98b7f0c3566,2016-08-02T16:32:08.495Z,10,"`noms init`In 2013, I discovered Camlistore and began feverishly hacking on it. I really loved the vision: a personal, automatically-organized…"
88,https://medium.com/@rantav/large-scale-matrix-multiplication-with-pyspark-or-how-to-match-two-large-datasets-of-company-1be4b1b2871e?source=tag_archive---------1----------------,1be4b1b2871e,2016-08-02T18:42:34.903Z,4,Large scale matrix multiplication with pyspark (or — how to match two large datasets of company names)Spark and pyspark have wonderful support for reliable distribution and parallelization of programs as well as support for many basic algebraic operations…
9,https://medium.com/@mattvonrohr/from-dev-to-ops-building-a-text-classifier-using-python-and-docker-part-2-building-a-simple-c664992defdc?source=tag_archive---------3----------------,c664992defdc,2016-08-02T19:52:04.981Z,1,From Dev to Ops: Building a Text Classifier using Python and Docker — Part 2: Building a simple text-classifier using Jupyter and Scikit-LearnUpdate 8/10/2016: Part 3 is available.
31,https://medium.com/blend-your-data/a-four-minute-read-big-data-and-data-science-newsletter-list-to-get-you-informed-on-anything-data-669d8e2c4b09?source=tag_archive---------4----------------,669d8e2c4b09,2016-08-02T06:19:38.115Z,1,"A Four Minute Read Big Data and Data Science Newsletter list to get you informed on anything “Data”.In a world where information is being shared in a high volume, finding good resources becomes difficult."
7,https://medium.com/the-tennis-notebook/who-are-the-greatest-players-in-the-open-era-e7af7f627cc5?source=tag_archive---------5----------------,e7af7f627cc5,2016-08-02T03:52:23.529Z,1,Tennis Note #36Crème de la crème — Identifying the best of each tennis cluster
2,https://medium.com/@naikl/draw-me-a-picture-why-big-data-needs-data-visualization-to-succeed-5fe2a30c349b?source=tag_archive---------9----------------,5fe2a30c349b,2016-08-02T15:01:58.528Z,1,Draw me a picture — Why big data needs data visualization to succeed
2,https://medium.com/@mikiobraun/kill-the-hype-or-dont-kill-the-hype-3916103125c3?source=tag_archive---------10----------------,3916103125c3,2016-08-02T20:46:32.380Z,1,"Kill the Hype or Don’t Kill the HypeIf everybody is excited why tell them?To be honest, I always hated the way scientists were portrayed in works like the MIT Technology Review. Invariably, the article was written as if the author managed to sneak…"
2,https://medium.com/@supreethmanyam/seers-accuracy-d956bbb0715?source=tag_archive---------15----------------,d956bbb0715,2016-08-02T17:25:34.759Z,3,"Seer’s AccuracyFew months ago, Analytics Vidhya organized a hackathon, Seer’s accuracy.It was a great weekend full of learning and fun. This is the first competition where I felt happy about my performance, though I did not win it."
135,https://medium.com/@richarddmorey/about-trumps-hands-86fd9a2c7c5?source=tag_archive---------0----------------,86fd9a2c7c5,2016-08-03T22:27:28.338Z,11,About Trump’s hands…Are they really that tiny? We do the stats!
171,https://shift.newco.co/as-we-may-think-data-world-lays-the-traceroutes-for-a-data-revolution-b4b751f295d9?source=tag_archive---------0----------------,b4b751f295d9,2016-08-04T04:17:24.746Z,4,As We May Think: Data.world Lays the Traceroutes For A Data Revolution“There will always be plenty of things to compute in the detailed affairs of millions of people doing complicated things.” — V. Bush
16,https://medium.com/@bradfordcross/machine-learning-vs-quants-the-advantages-of-machine-learning-in-finance-f6e8d19ebf9f?source=tag_archive---------2----------------,f6e8d19ebf9f,2016-08-04T16:02:43.988Z,2,"Machine Learning vs. Quants: The Advantages of Machine Learning in FinanceAs quantitative finance has matured and the importance of computation has exploded, it’s time to use machine learning to harvest the new low hanging fruit. Traditionally, quants might work alongside…"
