claps,link,post_id,post_time,response,title
49,https://medium.com/pebble-research/pebble-sleep-data-demonstrates-biological-phenomenon-33221130c5a4?source=tag_archive---------2----------------,33221130c5a4,2016-06-08T00:50:32.399Z,2,Pebble Sleep Data Demonstrates Biological Phenomena
20,https://medium.com/culture-x-numbers/vocabularies-of-highly-engaged-companies-b0741cd3ea8a?source=tag_archive---------3----------------,b0741cd3ea8a,2016-06-08T18:45:21.428Z,2,Vocabularies of Highly Engaged CompaniesAnd their counterparts
41,https://medium.com/simpl-under-the-hood/classifying-gender-based-on-indian-names-in-82f34ce47f6d?source=tag_archive---------6----------------,82f34ce47f6d,2016-06-08T15:24:31.602Z,2,Classifying Gender Based On Indian Names InHow we used machine learning to know our users better
7,https://medium.com/inspired-ideas-prek-12/3-knowns-in-learning-science-and-how-to-apply-them-in-practice-f9179d2eb880?source=tag_archive---------8----------------,f9179d2eb880,2016-06-08T00:00:00.000Z,1,3 ‘Knowns’ in Learning Science — and How to Apply Them in Practice
25,https://medium.com/zetta-venture-partners/beyond-systems-of-record-7b9777695f38?source=tag_archive---------0----------------,7b9777695f38,2016-06-09T23:27:12.850Z,1,"Beyond Systems of RecordMany years ago, only technical people could enter data into a database. The software era of the 90s allowed anyone to work with databases through Microsoft Access. After that came cloud-based applications that had everyone adding data from everywhere as part of their daily workflow —…"
4,https://medium.com/@gp_pulipaka/bayesian-models-in-r-code-examples-43dd147e00f9?source=tag_archive---------1----------------,43dd147e00f9,2016-06-09T20:35:55.773Z,1,Bayesian models in R (Code + examples)Introduction
7,https://medium.com/@siddhant_08/building-a-statistical-model-for-predicting-euro-2016-results-946ea1561c8a?source=tag_archive---------3----------------,946ea1561c8a,2016-06-09T16:47:50.046Z,1,Building a statistical model for predicting UEFA Euro 2016 results.The UEFA Euro 2016 takes place in France from June 10 to July 10. I have made a statistical model to predict the scores of the games and would like to share it here.
64,https://medium.com/@davidventuri/udacity-over-university-why-i-chose-online-education-c7fc55f2f6dc?source=tag_archive---------0----------------,c7fc55f2f6dc,2016-06-10T14:08:09.775Z,1,Udacity Over University: Why I Chose Online Education
11,https://cognitiveprocurement.com/does-big-data-reinforce-our-recency-bias-3f021abb246c?source=tag_archive---------1----------------,3f021abb246c,2016-06-10T13:18:34.727Z,1,Does Big Data Reinforce Our Recency Bias?I’m sure you’ve heard the stats. 90% of the world’s data was created in the last two…
13,https://medium.com/tiket-com-dev-team/build-recommendation-engine-using-graph-cbd6d8732e46?source=tag_archive---------0----------------,cbd6d8732e46,2016-06-11T18:05:33.452Z,1,"Build Recommendation Engine Using GrapheCommerce industry is booming now. From the merchants’ point of view, there are so many…"
6,https://medium.com/@thegostep/forget-about-data-scientists-start-thinking-about-citizen-data-science-3050f5803bce?source=tag_archive---------3----------------,3050f5803bce,2016-06-11T22:32:35.857Z,1,"Forget about Data Scientists… Start thinking about Citizen Data ScienceJust as you finally managed to wrap your head around Big Data, data science is already a profession at risk of marginalization. Citizen data scientists are set to replace them, and disrupt data analytics as…"
77,https://medium.com/outlier-bio-blog/a-quick-guide-to-organizing-data-science-projects-updated-for-2016-4cbb1e6dac71?source=tag_archive---------0----------------,4cbb1e6dac71,2016-06-12T19:32:21.423Z,2,A Quick Guide to Organizing [Data Science] Projects (updated for 2018)Noble’s advice transcends computational biology and is broadly applicable to the field of data science.
502,https://m.signalvnoise.com/real-time-dashboards-considered-harmful-7ab026942ac?source=tag_archive---------0----------------,7ab026942ac,2016-06-13T13:38:12.373Z,16,"Real-time dashboards considered harmfulWalk into any startup office and you’ll see almost the exact same thing: a bunch of big televisions showing real-time dashboards. Traffic, tweets, leads, sales, revenue, application performance, support cases, satisfaction, A/B test results, open rates; you…"
86,https://medium.com/@upal/how-to-use-machine-learning-to-debug-outages-10x-faster-e480b7e2a907?source=tag_archive---------1----------------,e480b7e2a907,2016-06-13T19:13:23.078Z,3,How to use machine learning to debug outages 10x fasterIn this series of posts I will talk about how we’re leveraging machine learning algorithms at Overseer Labs to help our customers perform faster root cause analysis. We’ve worked with Fortune 500 companies and demonstrated significant…
7,https://medium.com/@offbeatmammal/data-science-machine-learning-101-136963a0c77f?source=tag_archive---------2----------------,136963a0c77f,2016-06-13T19:35:35.156Z,1,"Data Science (Machine Learning) 101Date Science, or Machine Learning, is a scary topic. It’s hard to know where to get started. It’s hard to even find a good definition of what it does and what you have to do. And there’s always the risk of unleashing the Singularity or Skynet by mistake."
2,https://medium.com/@bilawal/demystifying-big-data-dab20774ac15?source=tag_archive---------7----------------,dab20774ac15,2016-06-13T02:46:45.194Z,1,Demystifying Big DataThe feeble relational database falls flat on its face when confronted with…
344,https://medium.com/@acrosson/summarize-documents-using-tf-idf-bdee8f60b71?source=tag_archive---------0----------------,bdee8f60b71,2016-06-14T16:45:49.417Z,1,Summarize Documents using Tf-IdfIn this post I’m going to explain how to use python and a natural language processing (NLP) technique…
148,https://medium.com/emergent-future/machine-learning-trends-and-the-future-of-artificial-intelligence-2016-15c15cd6c129?source=tag_archive---------1----------------,15c15cd6c129,2016-06-14T21:54:25.611Z,3,Machine Learning Trends and the Future of Artificial Intelligence 2016
17,https://ourwork.democracyincolor.com/no-there-are-not-more-white-voters-than-we-thought-62c574e451e6?source=tag_archive---------3----------------,62c574e451e6,2016-06-14T20:47:39.265Z,2,"No, There are NOT More White Voters Than We ThoughtDespite what The New York Times tells you."
9,https://gab41.lab41.org/nearest-neighbors-at-scale-e55a8d02b16b?source=tag_archive---------4----------------,e55a8d02b16b,2016-06-14T20:55:27.117Z,1,Nearest Neighbors At ScaleA Little Context
184,https://ai.navneet.xyz/the-first-steps-with-machine-learning-6bcc74ca7499?source=tag_archive---------0----------------,6bcc74ca7499,2016-06-17T11:13:00.762Z,4,The first steps with Machine learningWith a few lines of code…Machine learning is about learning to do…
10,https://blog.exploratory.io/introducing-branch-for-running-multiple-experiments-quickly-84352ce245b6?source=tag_archive---------2----------------,84352ce245b6,2016-06-17T07:52:23.056Z,1,Introducing Branch for Running Multiple Experiments Quickly
1,https://medium.com/@GrandRounds/the-proof-is-in-the-data-how-grand-rounds-takes-a-data-driven-approach-to-quality-health-care-bde90e37ec81?source=tag_archive---------4----------------,bde90e37ec81,2016-06-17T20:56:03.816Z,1,The Proof Is in the Data: How Grand Rounds Takes a Data-driven Approach to Quality Health Care
29,https://medium.com/homeland-security/bullet-points-five-observations-about-firearm-deaths-in-america-b2b3f103faae?source=tag_archive---------0----------------,b2b3f103faae,2016-06-18T20:14:50.588Z,4,Bullet Points: Five Observations about Firearm Deaths in America
543,https://medium.com/the-data-experience/building-a-data-pipeline-from-scratch-32b712cfb1db?source=tag_archive---------0----------------,32b712cfb1db,2016-06-20T12:21:14.574Z,5,Building a Data Pipeline from ScratchWhat’s a Data Pipeline and why you want one as well
16,https://zeemee.engineering/upping-your-analytics-game-the-progression-from-google-analytics-to-server-side-event-tracking-4a5439ac7fa?source=tag_archive---------0----------------,4a5439ac7fa,2016-06-21T23:16:10.787Z,1,"Upping your Analytics Game: The Progression from Google Analytics to Server-Side Event Tracking, and Everything In-BetweenThere comes a point, when building a product, that you get serious and formal about product data collection and analysis…"
10,https://medium.com/@HarlanH/patterns-for-connecting-predictive-models-to-software-products-f9b6e923f02d?source=tag_archive---------1----------------,f9b6e923f02d,2016-06-21T15:04:21.898Z,1,"Patterns for Connecting Predictive Models to Software ProductsYou’re a data scientist, and you’ve got a predictive model — great work! Now what? In many cases, you need to hook it up to some sort of large, complex software product so that users can get access to the predictions…"
41,https://chatbotsmagazine.com/empathic-chatbots-95f83c71b8c?source=tag_archive---------2----------------,95f83c71b8c,2016-06-21T23:25:19.149Z,1,"Empathic ChatbotsLanguage is an easy, natural way for humans to express themselves. Unfortunately it’s also difficult for machines to understand. While technologies exist to help bridge the communication chasm, the suddenness with which chatbots burst onto the scenes has meant that Natural Language Processing…"
11,https://blog.exploratory.io/introducing-interactive-chart-sharing-and-embedding-4cfb801c063e?source=tag_archive---------3----------------,4cfb801c063e,2016-06-21T05:52:55.292Z,3,Introducing Interactive Chart Sharing and Embedding“how to embed the charts into my websites or blog…
9,https://medium.com/@tylertate/the-brew-log-your-coffee-palate-visualized-26c85142932f?source=tag_archive---------5----------------,26c85142932f,2016-06-21T20:51:40.961Z,1,"The Brew Log: Your Coffee Palate, VisualizedHave you seen a flavor wheel for wine or beer? Well…"
127,https://blog.exploratory.io/demystifying-text-analytics-preparing-document-and-term-data-for-text-mining-in-r-4f858feb4b77?source=tag_archive---------0----------------,4f858feb4b77,2016-06-22T04:16:26.306Z,5,Demystifying Text Analytics part1 — Preparing Document and Term Data for Text Mining in R
25,https://medium.com/@hueykwik/using-data-science-to-win-in-fantasy-football-8a073d0f22fa?source=tag_archive---------1----------------,8a073d0f22fa,2016-06-22T01:39:03.765Z,4,"Using Data Science to Win in Fantasy FootballDuring the football season, managers of fantasy football teams struggle with the same question: who do I start? If you Google “who do I start in fantasy football,” you’ll find an incredible amount of brain space gets dedicated to figuring this out…"
12,https://medium.com/@datagonzo/leap-into-data-science-91cc299d31de?source=tag_archive---------3----------------,91cc299d31de,2016-06-22T00:55:35.886Z,2,LEAP into Data Science!In this article I explain why the common approach to internalizing the cost of data science and advanced analytics is…
27,https://blog.exploratory.io/demystifying-text-analytics-part-2-quantifying-documents-by-calculating-tf-idf-in-r-756955faa1ea?source=tag_archive---------0----------------,756955faa1ea,2016-06-23T07:43:03.961Z,1,Demystifying Text Analytics part 2 — Quantifying Documents by Calculating TF-IDF in R
16,https://medium.com/ibm-data-science-experience/modeling-energy-usage-in-new-york-city-d55aece80b?source=tag_archive---------1----------------,d55aece80b,2016-06-23T23:28:26.542Z,3,Modeling energy usage in New York CityOn June 6 we introduced the **IBM Data Science Experience** to the world at the Spark Maker Event that took place in Galvanize. We demonstrated the Experience with a real use case developed in partnership with BlocPower.
1,https://medium.com/@Ben_Obe/who-is-influencing-the-european-union-parliament-and-in-what-areas-dd7a1ccbec46?source=tag_archive---------6----------------,dd7a1ccbec46,2016-06-23T00:26:53.352Z,1,Analysing Britain’s relationship with the European Union and its Members
738,https://medium.com/swlh/is-it-brunch-time-ffe3adf485d8?source=tag_archive---------0----------------,ffe3adf485d8,2016-06-24T17:23:15.190Z,41,Is it brunch time?BackgroundI created isitbrunchtimeyet.com a few years ago as a joke[1]. It has since been…
85,https://blog.exploratory.io/demystifying-text-analytics-finding-similar-documents-with-cosine-similarity-e7b9e5b8e515?source=tag_archive---------1----------------,e7b9e5b8e515,2016-06-24T04:05:10.471Z,3,Demystifying Text Analytics part 3 — Finding Similar Documents with Cosine Similarity in R
1,https://medium.com/@danogbonna/good-article-idiareno-f0556ab60109?source=tag_archive---------6----------------,f0556ab60109,2016-06-24T16:35:47.069Z,1,"Good article idiareno. I’ll like to add that while there’s a call to return to the fundamentals of human nature and truth, the value that predictive modeling brings shouldn’t be undermined at all.The path to truth is insight. And insights are unraveled through research, and that’s called ‘data’ today. Data tells the story…"
3,https://medium.com/@yadapruksachatkun/is-e-commerce-a-catalyst-for-economic-development-in-less-developed-countries-8387638f7d50?source=tag_archive---------2----------------,8387638f7d50,2016-06-26T04:09:09.588Z,1,"Is E-Commerce a catalyst for economic development in less developed countries?As an export from Thailand in Silicon Valley, I came here for the immense concentration of startups and startup people that the Valley boasts. However, as I explored the ecosystem, I realized a…"
864,https://medium.com/causal-data-science/if-correlation-doesnt-imply-causation-then-what-does-c74f20d26438?source=tag_archive---------0----------------,c74f20d26438,2016-06-27T14:19:11.951Z,21,"If Correlation Doesn’t Imply Causation, Then What Does?We’ve all heard in school that “correlation does not imply causation,” but what does imply causation?! The gold standard for establishing cause and effect is a double-blind controlled trial (or the AB test equivalent). If you’re…"
710,https://medium.com/data-science-brigade/como-aprender-data-science-de-gra%C3%A7a-nas-melhores-universidades-do-mundo-60a76a3af887?source=tag_archive---------1----------------,60a76a3af887,2016-06-27T19:57:41.419Z,8,Como Aprender Data Science de Graça nas Melhores Universidades do MundoSobre
63,https://blog.exploratory.io/demystifying-text-analytics-part-4-dimensionality-reduction-and-clustering-in-r-cbc8c90e0b14?source=tag_archive---------2----------------,cbc8c90e0b14,2016-06-27T03:10:04.377Z,1,Demystifying Text Analytics part 4— Dimensionality Reduction and Clustering in R
34,https://medium.com/dataquest/r-vs-python-head-to-head-data-analysis-c6d60ee6cf70?source=tag_archive---------3----------------,c6d60ee6cf70,2016-06-27T19:36:45.262Z,2,R vs Python: head to head data analysisWhich is better for data analysis?
5,https://medium.com/@williamr/reducing-memory-usage-in-r-especially-for-regressions-8ed8070ae4d8?source=tag_archive---------1----------------,8ed8070ae4d8,2016-06-28T20:48:21.445Z,1,"Reducing Memory Usage in R (especially for regressions)R uses a ton of memory. Here are ways to make it use a little less. Definitely not an expert, this is largely a resource/reference for myself, but thought it might be useful for others as well."
492,https://medium.com/google-cloud/github-on-bigquery-analyze-all-the-code-b3576fd2b150?source=tag_archive---------0----------------,b3576fd2b150,2016-06-29T20:03:02.033Z,10,All the open source code in GitHub now shared within BigQuery: Analyze all the code!
32,https://medium.com/@fabiomalini/rouanet-a-narrativa-de-dom%C3%ADnio-da-imprensa-online-b4c48e3ffd2f?source=tag_archive---------1----------------,b4c48e3ffd2f,2016-06-29T04:22:52.511Z,1,"#Rouanet: a viralidade da trolagem que oculta o mais relevanteA Lei Rouanet é um dos alvos prediletos do ultradireitismo no Brasil, que a associa com os artistas esquerdistas que fazem uso do incentivo fiscal estatal."
46,https://medium.com/world-economic-forum/farewell-job-title-hello-skill-set-3e3dbff298ef?source=tag_archive---------2----------------,3e3dbff298ef,2016-06-29T17:49:47.753Z,1,"Farewell, job title. Hello, skill setAllen Blue, Co-Founder and Vice President, Product Management, LinkedIn"
60,https://medium.com/@ken90242/machine-learning%E5%AD%B8%E7%BF%92%E6%97%A5%E8%A8%98-coursera%E7%AF%87-week-3-4-the-c05b8ba3b36f?source=tag_archive---------0----------------,c05b8ba3b36f,2016-06-01T08:58:06.514Z,2,"Machine Learning學習日記 — Coursera篇 (Week 3.4):The Problem of Overfitting, Cost Function, Regularized Linear Regression, Regularized Logistic RegressionRegularization回目錄：Coursera章節"
71,https://medium.com/@robleathern/artificial-intelligence-will-make-advertising-obsolete-72092f0d5093?source=tag_archive---------1----------------,72092f0d5093,2016-06-01T19:01:37.326Z,13,"Artificial Intelligence Will Make Advertising Obsolete“I don’t listen to sales pitches. Talk to my software assistant.”The advertising market will shrink in size dramatically in the next 20 years, and one key driver for…"
22,https://medium.com/mixpanel-s-the-signal/when-machine-learning-acts-in-bad-faith-128b4ee442?source=tag_archive---------4----------------,128b4ee442,2016-06-01T16:36:29.776Z,2,"When machine learning acts in bad faithAre we making the world a better place or a more racist one?Last week, ProPublica published an extensive article on the growing use of machine learning in prison-sentencing. The report, written…"
31,https://medium.com/@NathanBenaich/news-in-artificial-intelligence-and-machine-learning-bb4f8ab5a2fc?source=tag_archive---------5----------------,bb4f8ab5a2fc,2016-06-01T09:16:22.967Z,2,News in artificial intelligence and machine learningFrom 3rd May thru 1st June 2016.Prefer to receive this as an email newsletter? Sign up here!Reminder #1: only 4 weeks left until our 2nd annual 300-person Playfair AI Summit 2016 in…
4,https://jasonkolb.com/data-companies-eat-software-companies-6a7e7061aacc?source=tag_archive---------6----------------,6a7e7061aacc,2016-06-01T14:44:47.911Z,1,"Data Companies Eat Software CompaniesI was in the car this morning listening to a BBC report that, for the first time in a long…"
5,https://medium.com/the-data-logs/4-months-of-data-88beeec2924a?source=tag_archive---------9----------------,88beeec2924a,2016-06-01T00:21:01.411Z,1,4 Months of DataRecapping the progress I’ve made
36,https://medium.com/@samim/dont-worry-be-happy-415b96c5b12e?source=tag_archive---------0----------------,415b96c5b12e,2016-06-02T21:00:22.620Z,1,Don’t Worry Be HappyA Emotion Enforcing Text Editor
3,https://medium.com/@ken90242/machine-learning%E5%AD%B8%E7%BF%92%E6%97%A5%E8%A8%98-coursera%E7%AF%87-week-4-1-non-linear-hypothesis-neurons-and-the-brain-c4642562435b?source=tag_archive---------4----------------,c4642562435b,2016-06-02T06:29:43.077Z,1,"Machine Learning學習日記 — Coursera篇 (Week 4.1):Non-linear Hypothesis, Neurons and the BrainMotivations回目錄：Coursera章節上一篇：Regularization下一篇：Neural Networks"
12,https://m.chmarny.com/gluttony-of-open-machine-intelligence-software-which-enterprise-finds-increasingly-harder-to-10fb4855e278?source=tag_archive---------6----------------,10fb4855e278,2016-06-02T11:40:45.968Z,1,Gluttony of open machine intelligence software which enterprise finds increasingly harder to implementSeems like every week we hear about yet another new open source Machine/Deep Learning library or Analytical Framework.
4,https://medium.com/personified-systems/portrait-of-the-artist-as-a-young-ai-911c89d25f43?source=tag_archive---------10----------------,911c89d25f43,2016-06-02T00:01:07.020Z,1,"Portrait of the Artist as a young AISpurred by recent stories, I’ve been contemplating the question of what should constitute art, especially in the context of the possibility of an Artificial Intelligence being an artist. In order to bring the question into focus, let me construct a small fiction, a…"
124,https://medium.com/making-sense-of-data/time-series-next-value-prediction-using-regression-over-a-rolling-window-228f0acae363?source=tag_archive---------0----------------,228f0acae363,2016-06-03T02:10:04.791Z,3,"Rolling Window Regression: a Simple Approach for Time Series Next value PredictionsGiven a time series, predicting the next value is a problem that fascinated a lot of programmers for a long time. Obviously, a key reason for this attention is stock markets, which…"
92,https://medium.com/@nickbeim/the-barbell-effect-of-machine-learning-f840106200b9?source=tag_archive---------1----------------,f840106200b9,2016-06-03T15:55:18.288Z,3,"The Barbell Effect of Machine LearningIf there is one technology that promises to change the world more than any other over the next several decades, it is…"
43,https://medium.com/fitbod-blog/building-smart-fitness-guidance-with-fitbod-10c09b8f05a9?source=tag_archive---------2----------------,10c09b8f05a9,2016-06-03T23:05:03.810Z,1,Building smart fitness guidance with FitbodHow Fitbod for iOS demystified the gym for both amateur…
3,https://medium.com/@BonsaiAI/https-medium-com-bonsaiai-https-medium-com-bonsaiai-how-we-taught-an-ai-to-play-breakout-7963e4dc601b?source=tag_archive---------4----------------,7963e4dc601b,2016-06-03T00:55:18.056Z,2,How we taught an AI to play BreakoutPart 1: Concepts & Schema
7,https://medium.com/@WilliamY97/supervised-learning-to-verify-suitability-of-dysphonia-measurements-for-diagnosis-of-parkinsons-c370419ba38f?source=tag_archive---------6----------------,c370419ba38f,2016-06-03T01:48:24.049Z,1,Supervised Learning to Verify Suitability of Dysphonia Measurements for Diagnosis of Parkinson’s Disease
4,https://medium.com/@Yettie/journey-to-machine-learning-lesson-3-the-final-deliverable-c148972f6161?source=tag_archive---------7----------------,c148972f6161,2016-06-03T16:31:02.541Z,1,"Journey to Machine Learning { Lesson 3 => The final deliverable }Hurray! We made it to the third lesson on Data Science. At this point, I’ll implore us not…"
20,https://medium.com/@awjuliani/exploring-sentiment-in-literature-with-deep-learning-30366aff578e?source=tag_archive---------2----------------,30366aff578e,2016-06-04T18:23:15.230Z,1,Exploring Sentiment in Literature with Deep Learning
4,https://medium.com/personified-systems/machine-intelligence-vs-human-57d39e454ca7?source=tag_archive---------3----------------,57d39e454ca7,2016-06-05T17:58:38.692Z,2,"Machine Intelligence vs Human…?Recently, a number of news sources have run stories lauding the ability of AIs to crack prisoners use of “code words” to conduct illicit business. The International Business Times (IBT) declared that “Artificial intelligence has helped detect secret code words used by…"
128,https://medium.com/@smysl/%D0%BF%D1%80%D0%BE%D0%B3%D0%BD%D0%BE%D0%B7%D0%B8%D1%80%D1%83%D0%B5%D0%BC-ltv-%D0%B2-%D1%8D%D0%BA%D1%81%D0%B5%D0%BB%D0%B5-%D0%B8%D0%BB%D0%B8-%D0%BC%D0%B0%D1%88%D0%B8%D0%BD%D0%BD%D0%BE%D0%B5-%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D0%BD%D0%B0-%D0%BA%D0%BE%D0%BB%D0%B5%D0%BD%D0%BA%D0%B5-fa93b8935961?source=tag_archive---------0----------------,fa93b8935961,2016-06-06T09:09:23.585Z,6,Прогнозируем LTV в Экселе или «Машинное обучение на коленке»
42,https://medium.learningbyshipping.com/the-rise-of-machine-intelligence-at-codecon-2016-16e4b988a194?source=tag_archive---------3----------------,16e4b988a194,2016-06-06T16:53:20.265Z,1,The rise of machine intelligence at #codecon 2016
1,https://medium.com/@garylevitt/hey-sergey-6417215e6129?source=tag_archive---------16----------------,6417215e6129,2016-06-06T08:08:54.352Z,1,Hey Sergey! Thanks so much for the thoughtful and insightful comment. I don’t think it’s an “either-or” perspective. A bot should or can take disorganized data and make use of it. But let’s say that is the general advantage of any AI or machine learning software: to select and structure information. Now jump over for a minute to the interfacing…
732,https://medium.com/xeneta/boosting-sales-with-machine-learning-fbcf2e618be3?source=tag_archive---------0----------------,fbcf2e618be3,2016-06-07T13:10:36.573Z,33,Boosting Sales With Machine LearningHow we use natural language processing to qualify leads
40,https://medium.com/lux-capital/the-next-renaissance-is-upon-us-1c63ef6406d6?source=tag_archive---------2----------------,1c63ef6406d6,2016-06-07T14:01:01.624Z,2,"The Next Renaissance is Upon UsHow neural nets will free up scientists to do what they do best: get inspired, experiment, and inventBy Shahin Farshchi"
1K,https://gab41.lab41.org/batch-normalization-what-the-hey-d480039a9e3b?source=tag_archive---------0----------------,d480039a9e3b,2016-06-08T00:00:00.000Z,8,"Batch Normalization — What the hey?A little while ago, you might have read about batch normalization being the next coolest thing…"
136,https://medium.com/@acrosson/extract-subject-matter-of-documents-using-nlp-e284c1c61824?source=tag_archive---------1----------------,e284c1c61824,2016-06-08T20:02:02.919Z,5,Extract Subject Matter of Documents Using NLPUnderstanding large corpora is an increasingly popular problem. Modern startups…
60,https://chatbotsmagazine.com/bots-will-revolutionize-the-way-we-search-c9c7bde6aded?source=tag_archive---------4----------------,c9c7bde6aded,2016-06-08T19:46:03.224Z,11,Bots will revolutionize the way we searchLet’s see how bots will change the way we search and find…
2,https://medium.com/@hartator/the-challenges-of-machine-learning-on-ios-a5de6bd3adcb?source=tag_archive---------6----------------,a5de6bd3adcb,2016-06-08T23:15:27.744Z,2,The challenges of machine learning on iOSI’ve just published an iOS app that heavily uses machine learning. It tries with more or less success to estimate how much calories from just a food picture. It looks something like this:
41,https://medium.com/simpl-under-the-hood/classifying-gender-based-on-indian-names-in-82f34ce47f6d?source=tag_archive---------7----------------,82f34ce47f6d,2016-06-08T15:24:31.602Z,2,Classifying Gender Based On Indian Names InHow we used machine learning to know our users better
6,https://humanizing.tech/the-future-cloud-compute-storage-pricing-model-because-ai-b5cb285abf56?source=tag_archive---------11----------------,b5cb285abf56,2016-06-08T16:23:45.637Z,1,"The Future Cloud Compute & Storage Pricing Model, Because AI"
