claps,link,post_id,post_time,response,title
330,https://medium.com/netflix-techblog/system-architectures-for-personalization-and-recommendation-e081aa94b5d8?source=tag_archive---------0----------------,e081aa94b5d8,2013-03-27T07:00:00.000Z,1,System Architectures for Personalization and Recommendation
188,https://medium.com/@nomadic_mind/new-to-machine-learning-avoid-these-three-mistakes-73258b3848a4?source=tag_archive---------1----------------,73258b3848a4,2013-11-07T19:43:32.952Z,3,New to Machine Learning? Avoid these three mistakesCommon pitfalls when learning from data
3,https://medium.com/i-love-experiments/reinventing-social-sciences-in-the-era-of-big-data-d255f3e391f3?source=tag_archive---------3----------------,d255f3e391f3,2013-11-02T20:28:39.000Z,1,Reinventing Social Sciences in the Era of Big Data
330,https://medium.com/netflix-techblog/system-architectures-for-personalization-and-recommendation-e081aa94b5d8?source=tag_archive---------0----------------,e081aa94b5d8,2013-03-27T07:00:00.000Z,1,System Architectures for Personalization and Recommendation
188,https://medium.com/@nomadic_mind/new-to-machine-learning-avoid-these-three-mistakes-73258b3848a4?source=tag_archive---------1----------------,73258b3848a4,2013-11-07T19:43:32.952Z,3,New to Machine Learning? Avoid these three mistakesCommon pitfalls when learning from data
3,https://medium.com/i-love-experiments/reinventing-social-sciences-in-the-era-of-big-data-d255f3e391f3?source=tag_archive---------3----------------,d255f3e391f3,2013-11-02T20:28:39.000Z,1,Reinventing Social Sciences in the Era of Big Data
330,https://medium.com/netflix-techblog/system-architectures-for-personalization-and-recommendation-e081aa94b5d8?source=tag_archive---------0----------------,e081aa94b5d8,2013-03-27T07:00:00.000Z,1,System Architectures for Personalization and Recommendation
188,https://medium.com/@nomadic_mind/new-to-machine-learning-avoid-these-three-mistakes-73258b3848a4?source=tag_archive---------1----------------,73258b3848a4,2013-11-07T19:43:32.952Z,3,New to Machine Learning? Avoid these three mistakesCommon pitfalls when learning from data
3,https://medium.com/i-love-experiments/reinventing-social-sciences-in-the-era-of-big-data-d255f3e391f3?source=tag_archive---------3----------------,d255f3e391f3,2013-11-02T20:28:39.000Z,1,Reinventing Social Sciences in the Era of Big Data
330,https://medium.com/netflix-techblog/system-architectures-for-personalization-and-recommendation-e081aa94b5d8?source=tag_archive---------0----------------,e081aa94b5d8,2013-03-27T07:00:00.000Z,1,System Architectures for Personalization and Recommendation
188,https://medium.com/@nomadic_mind/new-to-machine-learning-avoid-these-three-mistakes-73258b3848a4?source=tag_archive---------1----------------,73258b3848a4,2013-11-07T19:43:32.952Z,3,New to Machine Learning? Avoid these three mistakesCommon pitfalls when learning from data
3,https://medium.com/i-love-experiments/reinventing-social-sciences-in-the-era-of-big-data-d255f3e391f3?source=tag_archive---------3----------------,d255f3e391f3,2013-11-02T20:28:39.000Z,1,Reinventing Social Sciences in the Era of Big Data
330,https://medium.com/netflix-techblog/system-architectures-for-personalization-and-recommendation-e081aa94b5d8?source=tag_archive---------0----------------,e081aa94b5d8,2013-03-27T07:00:00.000Z,1,System Architectures for Personalization and Recommendation
188,https://medium.com/@nomadic_mind/new-to-machine-learning-avoid-these-three-mistakes-73258b3848a4?source=tag_archive---------1----------------,73258b3848a4,2013-11-07T19:43:32.952Z,3,New to Machine Learning? Avoid these three mistakesCommon pitfalls when learning from data
3,https://medium.com/i-love-experiments/reinventing-social-sciences-in-the-era-of-big-data-d255f3e391f3?source=tag_archive---------3----------------,d255f3e391f3,2013-11-02T20:28:39.000Z,1,Reinventing Social Sciences in the Era of Big Data
330,https://medium.com/netflix-techblog/system-architectures-for-personalization-and-recommendation-e081aa94b5d8?source=tag_archive---------0----------------,e081aa94b5d8,2013-03-27T07:00:00.000Z,1,System Architectures for Personalization and Recommendation
188,https://medium.com/@nomadic_mind/new-to-machine-learning-avoid-these-three-mistakes-73258b3848a4?source=tag_archive---------1----------------,73258b3848a4,2013-11-07T19:43:32.952Z,3,New to Machine Learning? Avoid these three mistakesCommon pitfalls when learning from data
3,https://medium.com/i-love-experiments/reinventing-social-sciences-in-the-era-of-big-data-d255f3e391f3?source=tag_archive---------3----------------,d255f3e391f3,2013-11-02T20:28:39.000Z,1,Reinventing Social Sciences in the Era of Big Data
330,https://medium.com/netflix-techblog/system-architectures-for-personalization-and-recommendation-e081aa94b5d8?source=tag_archive---------0----------------,e081aa94b5d8,2013-03-27T07:00:00.000Z,1,System Architectures for Personalization and Recommendation
188,https://medium.com/@nomadic_mind/new-to-machine-learning-avoid-these-three-mistakes-73258b3848a4?source=tag_archive---------1----------------,73258b3848a4,2013-11-07T19:43:32.952Z,3,New to Machine Learning? Avoid these three mistakesCommon pitfalls when learning from data
3,https://medium.com/i-love-experiments/reinventing-social-sciences-in-the-era-of-big-data-d255f3e391f3?source=tag_archive---------3----------------,d255f3e391f3,2013-11-02T20:28:39.000Z,1,Reinventing Social Sciences in the Era of Big Data
330,https://medium.com/netflix-techblog/system-architectures-for-personalization-and-recommendation-e081aa94b5d8?source=tag_archive---------0----------------,e081aa94b5d8,2013-03-27T07:00:00.000Z,1,System Architectures for Personalization and Recommendation
188,https://medium.com/@nomadic_mind/new-to-machine-learning-avoid-these-three-mistakes-73258b3848a4?source=tag_archive---------1----------------,73258b3848a4,2013-11-07T19:43:32.952Z,3,New to Machine Learning? Avoid these three mistakesCommon pitfalls when learning from data
3,https://medium.com/i-love-experiments/reinventing-social-sciences-in-the-era-of-big-data-d255f3e391f3?source=tag_archive---------3----------------,d255f3e391f3,2013-11-02T20:28:39.000Z,1,Reinventing Social Sciences in the Era of Big Data
330,https://medium.com/netflix-techblog/system-architectures-for-personalization-and-recommendation-e081aa94b5d8?source=tag_archive---------0----------------,e081aa94b5d8,2013-03-27T07:00:00.000Z,1,System Architectures for Personalization and Recommendation
188,https://medium.com/@nomadic_mind/new-to-machine-learning-avoid-these-three-mistakes-73258b3848a4?source=tag_archive---------1----------------,73258b3848a4,2013-11-07T19:43:32.952Z,3,New to Machine Learning? Avoid these three mistakesCommon pitfalls when learning from data
3,https://medium.com/i-love-experiments/reinventing-social-sciences-in-the-era-of-big-data-d255f3e391f3?source=tag_archive---------3----------------,d255f3e391f3,2013-11-02T20:28:39.000Z,1,Reinventing Social Sciences in the Era of Big Data
330,https://medium.com/netflix-techblog/system-architectures-for-personalization-and-recommendation-e081aa94b5d8?source=tag_archive---------0----------------,e081aa94b5d8,2013-03-27T07:00:00.000Z,1,System Architectures for Personalization and Recommendation
188,https://medium.com/@nomadic_mind/new-to-machine-learning-avoid-these-three-mistakes-73258b3848a4?source=tag_archive---------1----------------,73258b3848a4,2013-11-07T19:43:32.952Z,3,New to Machine Learning? Avoid these three mistakesCommon pitfalls when learning from data
3,https://medium.com/i-love-experiments/reinventing-social-sciences-in-the-era-of-big-data-d255f3e391f3?source=tag_archive---------3----------------,d255f3e391f3,2013-11-02T20:28:39.000Z,1,Reinventing Social Sciences in the Era of Big Data
330,https://medium.com/netflix-techblog/system-architectures-for-personalization-and-recommendation-e081aa94b5d8?source=tag_archive---------0----------------,e081aa94b5d8,2013-03-27T07:00:00.000Z,1,System Architectures for Personalization and Recommendation
188,https://medium.com/@nomadic_mind/new-to-machine-learning-avoid-these-three-mistakes-73258b3848a4?source=tag_archive---------1----------------,73258b3848a4,2013-11-07T19:43:32.952Z,3,New to Machine Learning? Avoid these three mistakesCommon pitfalls when learning from data
3,https://medium.com/i-love-experiments/reinventing-social-sciences-in-the-era-of-big-data-d255f3e391f3?source=tag_archive---------3----------------,d255f3e391f3,2013-11-02T20:28:39.000Z,1,Reinventing Social Sciences in the Era of Big Data
330,https://medium.com/netflix-techblog/system-architectures-for-personalization-and-recommendation-e081aa94b5d8?source=tag_archive---------0----------------,e081aa94b5d8,2013-03-27T07:00:00.000Z,1,System Architectures for Personalization and Recommendation
188,https://medium.com/@nomadic_mind/new-to-machine-learning-avoid-these-three-mistakes-73258b3848a4?source=tag_archive---------1----------------,73258b3848a4,2013-11-07T19:43:32.952Z,3,New to Machine Learning? Avoid these three mistakesCommon pitfalls when learning from data
3,https://medium.com/i-love-experiments/reinventing-social-sciences-in-the-era-of-big-data-d255f3e391f3?source=tag_archive---------3----------------,d255f3e391f3,2013-11-02T20:28:39.000Z,1,Reinventing Social Sciences in the Era of Big Data
330,https://medium.com/netflix-techblog/system-architectures-for-personalization-and-recommendation-e081aa94b5d8?source=tag_archive---------0----------------,e081aa94b5d8,2013-03-27T07:00:00.000Z,1,System Architectures for Personalization and Recommendation
188,https://medium.com/@nomadic_mind/new-to-machine-learning-avoid-these-three-mistakes-73258b3848a4?source=tag_archive---------1----------------,73258b3848a4,2013-11-07T19:43:32.952Z,3,New to Machine Learning? Avoid these three mistakesCommon pitfalls when learning from data
3,https://medium.com/i-love-experiments/reinventing-social-sciences-in-the-era-of-big-data-d255f3e391f3?source=tag_archive---------3----------------,d255f3e391f3,2013-11-02T20:28:39.000Z,1,Reinventing Social Sciences in the Era of Big Data
330,https://medium.com/netflix-techblog/system-architectures-for-personalization-and-recommendation-e081aa94b5d8?source=tag_archive---------0----------------,e081aa94b5d8,2013-03-27T07:00:00.000Z,1,System Architectures for Personalization and Recommendation
188,https://medium.com/@nomadic_mind/new-to-machine-learning-avoid-these-three-mistakes-73258b3848a4?source=tag_archive---------1----------------,73258b3848a4,2013-11-07T19:43:32.952Z,3,New to Machine Learning? Avoid these three mistakesCommon pitfalls when learning from data
3,https://medium.com/i-love-experiments/reinventing-social-sciences-in-the-era-of-big-data-d255f3e391f3?source=tag_archive---------3----------------,d255f3e391f3,2013-11-02T20:28:39.000Z,1,Reinventing Social Sciences in the Era of Big Data
330,https://medium.com/netflix-techblog/system-architectures-for-personalization-and-recommendation-e081aa94b5d8?source=tag_archive---------0----------------,e081aa94b5d8,2013-03-27T07:00:00.000Z,1,System Architectures for Personalization and Recommendation
188,https://medium.com/@nomadic_mind/new-to-machine-learning-avoid-these-three-mistakes-73258b3848a4?source=tag_archive---------1----------------,73258b3848a4,2013-11-07T19:43:32.952Z,3,New to Machine Learning? Avoid these three mistakesCommon pitfalls when learning from data
3,https://medium.com/i-love-experiments/reinventing-social-sciences-in-the-era-of-big-data-d255f3e391f3?source=tag_archive---------3----------------,d255f3e391f3,2013-11-02T20:28:39.000Z,1,Reinventing Social Sciences in the Era of Big Data
330,https://medium.com/netflix-techblog/system-architectures-for-personalization-and-recommendation-e081aa94b5d8?source=tag_archive---------0----------------,e081aa94b5d8,2013-03-27T07:00:00.000Z,1,System Architectures for Personalization and Recommendation
188,https://medium.com/@nomadic_mind/new-to-machine-learning-avoid-these-three-mistakes-73258b3848a4?source=tag_archive---------1----------------,73258b3848a4,2013-11-07T19:43:32.952Z,3,New to Machine Learning? Avoid these three mistakesCommon pitfalls when learning from data
3,https://medium.com/i-love-experiments/reinventing-social-sciences-in-the-era-of-big-data-d255f3e391f3?source=tag_archive---------3----------------,d255f3e391f3,2013-11-02T20:28:39.000Z,1,Reinventing Social Sciences in the Era of Big Data
330,https://medium.com/netflix-techblog/system-architectures-for-personalization-and-recommendation-e081aa94b5d8?source=tag_archive---------0----------------,e081aa94b5d8,2013-03-27T07:00:00.000Z,1,System Architectures for Personalization and Recommendation
188,https://medium.com/@nomadic_mind/new-to-machine-learning-avoid-these-three-mistakes-73258b3848a4?source=tag_archive---------1----------------,73258b3848a4,2013-11-07T19:43:32.952Z,3,New to Machine Learning? Avoid these three mistakesCommon pitfalls when learning from data
3,https://medium.com/i-love-experiments/reinventing-social-sciences-in-the-era-of-big-data-d255f3e391f3?source=tag_archive---------3----------------,d255f3e391f3,2013-11-02T20:28:39.000Z,1,Reinventing Social Sciences in the Era of Big Data
330,https://medium.com/netflix-techblog/system-architectures-for-personalization-and-recommendation-e081aa94b5d8?source=tag_archive---------0----------------,e081aa94b5d8,2013-03-27T07:00:00.000Z,1,System Architectures for Personalization and Recommendation
188,https://medium.com/@nomadic_mind/new-to-machine-learning-avoid-these-three-mistakes-73258b3848a4?source=tag_archive---------1----------------,73258b3848a4,2013-11-07T19:43:32.952Z,3,New to Machine Learning? Avoid these three mistakesCommon pitfalls when learning from data
3,https://medium.com/i-love-experiments/reinventing-social-sciences-in-the-era-of-big-data-d255f3e391f3?source=tag_archive---------3----------------,d255f3e391f3,2013-11-02T20:28:39.000Z,1,Reinventing Social Sciences in the Era of Big Data
330,https://medium.com/netflix-techblog/system-architectures-for-personalization-and-recommendation-e081aa94b5d8?source=tag_archive---------0----------------,e081aa94b5d8,2013-03-27T07:00:00.000Z,1,System Architectures for Personalization and Recommendation
188,https://medium.com/@nomadic_mind/new-to-machine-learning-avoid-these-three-mistakes-73258b3848a4?source=tag_archive---------1----------------,73258b3848a4,2013-11-07T19:43:32.952Z,3,New to Machine Learning? Avoid these three mistakesCommon pitfalls when learning from data
3,https://medium.com/i-love-experiments/reinventing-social-sciences-in-the-era-of-big-data-d255f3e391f3?source=tag_archive---------3----------------,d255f3e391f3,2013-11-02T20:28:39.000Z,1,Reinventing Social Sciences in the Era of Big Data
330,https://medium.com/netflix-techblog/system-architectures-for-personalization-and-recommendation-e081aa94b5d8?source=tag_archive---------0----------------,e081aa94b5d8,2013-03-27T07:00:00.000Z,1,System Architectures for Personalization and Recommendation
