claps,link,post_id,post_time,response,title
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------0----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
17,https://medium.com/@t2thompson/ailovespacman-9ffdd21b01ff?source=tag_archive---------1----------------,9ffdd21b01ff,2014-02-10T15:18:52.000Z,1,Why AI Research Loves Pac-ManA classic game dealing with real-world problems.
99,https://medium.com/netflix-techblog/distributed-neural-networks-with-gpus-in-the-aws-cloud-ccf71e82056b?source=tag_archive---------0----------------,ccf71e82056b,2014-02-10T08:00:00.000Z,1,Distributed Neural Networks with GPUs in the AWS Cloud
99,https://medium.com/netflix-techblog/distributed-neural-networks-with-gpus-in-the-aws-cloud-ccf71e82056b?source=tag_archive---------0----------------,ccf71e82056b,2014-02-10T08:00:00.000Z,1,Distributed Neural Networks with GPUs in the AWS Cloud
99,https://medium.com/netflix-techblog/distributed-neural-networks-with-gpus-in-the-aws-cloud-ccf71e82056b?source=tag_archive---------0----------------,ccf71e82056b,2014-02-10T08:00:00.000Z,1,Distributed Neural Networks with GPUs in the AWS Cloud
99,https://medium.com/netflix-techblog/distributed-neural-networks-with-gpus-in-the-aws-cloud-ccf71e82056b?source=tag_archive---------0----------------,ccf71e82056b,2014-02-10T08:00:00.000Z,1,Distributed Neural Networks with GPUs in the AWS Cloud
